# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Utilities,4
AAPL,Apple Inc.,276.43,Finance,3
MSFT,Microsoft,404.68,Utilities,1
AMZN,Amazon,204.62,Real Estate,1
GOOGL,Alphabet Inc. (Class A),311.20,Industrial,6
GOOG,Alphabet Inc. (Class C),311.62,Materials,6
META,Meta Platforms,669.41,Tech,5
AVGO,Broadcom,343.35,Tech,2
TSLA,Tesla Inc.,426.52,Real Estate,7
BRK.B,Berkshire Hathaway,501.05,Consumer,4
WMT,Walmart,128.75,Finance,6
LLY,Lilly (Eli),1014.43,Tech,4
JPM,JPMorgan Chase,311.14,Utilities,3
XOM,ExxonMobil,155.28,Energy,1
V,Visa Inc.,329.54,Materials,5
JNJ,Johnson & Johnson,240.70,Finance,5
MA,Mastercard,539.52,Energy,6
MU,Micron Technology,411.25,Real Estate,4
ORCL,Oracle Corporation,157.08,Telecom,4
COST,Costco,979.71,Consumer,2
BAC,Bank of America,54.06,Energy,7
ABBV,AbbVie,220.17,Tech,7
HD,Home Depot (The),389.46,Finance,7
PG,Procter & Gamble,159.45,Materials,1
CVX,Chevron Corporation,185.66,Real Estate,4
CAT,Caterpillar Inc.,773.53,Tech,2
AMD,Advanced Micro Devices,213.00,Energy,3
CSCO,Cisco,85.82,Tech,1
KO,Coca-Cola Company (The),78.51,Tech,2
NFLX,Netflix,79.94,Materials,6
GE,GE Aerospace,314.37,Energy,2
PLTR,Palantir Technologies,135.59,Real Estate,4
LRCX,Lam Research,236.60,Utilities,7
MRK,Merck & Co.,118.79,Telecom,2
PM,Philip Morris International,185.99,Tech,2
GS,Goldman Sachs,949.29,Health,7
MS,Morgan Stanley,176.86,Real Estate,2
WFC,Wells Fargo,89.07,Utilities,3
AMAT,Applied Materials,342.19,Materials,2
RTX,RTX Corporation,197.56,Finance,7
IBM,IBM,273.86,Finance,7
UNH,UnitedHealth Group,278.79,Health,1
AXP,American Express,355.18,Health,1
INTC,Intel,47.85,Telecom,6
TMUS,T-Mobile US,207.62,Materials,1
PEP,PepsiCo,168.71,Health,2
MCD,McDonald's,323.50,Tech,3
GEV,GE Vernova,822.50,Real Estate,5
LIN,Linde plc,466.04,Real Estate,5
C,Citigroup,117.93,Health,4
TXN,Texas Instruments,226.34,Utilities,3
VZ,Verizon,48.55,Tech,3
T,AT&T,28.21,Health,1
TMO,Thermo Fisher Scientific,525.00,Utilities,6
AMGN,Amgen,364.77,Telecom,2
ABT,Abbott Laboratories,112.97,Consumer,7
