# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Health,7
AAPL,Apple Inc.,276.43,Real Estate,3
MSFT,Microsoft,404.68,Industrial,6
AMZN,Amazon,204.62,Energy,7
GOOGL,Alphabet Inc. (Class A),311.20,Energy,4
GOOG,Alphabet Inc. (Class C),311.62,Materials,7
META,Meta Platforms,669.41,Consumer,4
AVGO,Broadcom,343.35,Real Estate,5
TSLA,Tesla Inc.,426.52,Energy,3
BRK.B,Berkshire Hathaway,501.05,Telecom,6
WMT,Walmart,128.75,Tech,2
LLY,Lilly (Eli),1014.43,Finance,4
JPM,JPMorgan Chase,311.14,Industrial,6
XOM,ExxonMobil,155.28,Materials,5
V,Visa Inc.,329.54,Industrial,2
JNJ,Johnson & Johnson,240.70,Telecom,3
MA,Mastercard,539.52,Finance,3
MU,Micron Technology,411.25,Energy,6
ORCL,Oracle Corporation,157.08,Telecom,4
COST,Costco,979.71,Energy,4
BAC,Bank of America,54.06,Utilities,5
ABBV,AbbVie,220.17,Tech,6
HD,Home Depot (The),389.46,Tech,6
PG,Procter & Gamble,159.45,Industrial,3
CVX,Chevron Corporation,185.66,Materials,3
CAT,Caterpillar Inc.,773.53,Tech,2
AMD,Advanced Micro Devices,213.00,Health,4
CSCO,Cisco,85.82,Materials,3
KO,Coca-Cola Company (The),78.51,Consumer,2
NFLX,Netflix,79.94,Industrial,7
GE,GE Aerospace,314.37,Real Estate,1
PLTR,Palantir Technologies,135.59,Utilities,5
LRCX,Lam Research,236.60,Materials,3
MRK,Merck & Co.,118.79,Utilities,5
PM,Philip Morris International,185.99,Real Estate,7
GS,Goldman Sachs,949.29,Tech,7
MS,Morgan Stanley,176.86,Consumer,7
WFC,Wells Fargo,89.07,Industrial,3
AMAT,Applied Materials,342.19,Tech,6
RTX,RTX Corporation,197.56,Real Estate,5
IBM,IBM,273.86,Health,6
UNH,UnitedHealth Group,278.79,Real Estate,7
AXP,American Express,355.18,Materials,6
INTC,Intel,47.85,Health,5
TMUS,T-Mobile US,207.62,Real Estate,7
PEP,PepsiCo,168.71,Materials,6
MCD,McDonald's,323.50,Industrial,2
GEV,GE Vernova,822.50,Materials,7
LIN,Linde plc,466.04,Health,3
C,Citigroup,117.93,Finance,7
TXN,Texas Instruments,226.34,Real Estate,7
VZ,Verizon,48.55,Materials,1
T,AT&T,28.21,Industrial,7
TMO,Thermo Fisher Scientific,525.00,Finance,4
AMGN,Amgen,364.77,Consumer,7
ABT,Abbott Laboratories,112.97,Real Estate,2
KLAC,KLA Corporation,1492.27,Energy,5
GILD,Gilead Sciences,155.71,Tech,2
DIS,Walt Disney Company (The),108.30,Telecom,6
NEE,NextEra Energy,91.19,Industrial,4
BA,Boeing,236.98,Industrial,5
ANET,Arista Networks,141.06,Tech,2
APH,Amphenol,144.60,Industrial,4
ISRG,Intuitive Surgical,496.14,Utilities,4
CRM,Salesforce,184.94,Industrial,4
SCHW,Charles Schwab Corporation,95.50,Real Estate,3
BLK,BlackRock,1083.35,Finance,3
TJX,TJX Companies,150.56,Health,5
DE,Deere & Company,610.03,Materials,4
ADI,Analog Devices,336.71,Tech,1
LOW,Lowe's,286.57,Real Estate,2
PFE,Pfizer,27.77,Consumer,4
UNP,Union Pacific Corporation,261.95,Industrial,1
DHR,Danaher Corporation,219.80,Industrial,1
APP,AppLovin Corporation,459.27,Consumer,4
HON,Honeywell,243.56,Materials,1
ETN,Eaton Corporation,394.94,Health,2
QCOM,Qualcomm,141.90,Energy,4
UBER,Uber,70.72,Telecom,4
LMT,Lockheed Martin,630.54,Health,4
WELL,Welltower,208.65,Health,3
ACN,Accenture,230.79,Consumer,2
BKNG,Booking Holdings,4322.85,Industrial,4
SYK,Stryker Corporation,362.53,Materials,3
COP,ConocoPhillips,110.75,Real Estate,7
NEM,Newmont,123.89,Tech,7
COF,Capital One,214.93,Materials,1
PLD,Prologis,140.35,Telecom,4
MDT,Medtronic,100.87,Finance,4
CB,Chubb Limited,328.82,Real Estate,4
PH,Parker Hannifin,998.24,Utilities,4
PGR,Progressive Corporation,209.33,Health,5
BMY,Bristol Myers Squibb,60.18,Utilities,4
HCA,HCA Healthcare,531.83,Finance,2
SPGI,S&P Global,396.65,Tech,6
CMCSA,Comcast,32.53,Finance,2
VRTX,Vertex Pharmaceuticals,459.93,Energy,4
MCK,McKesson Corporation,944.20,Industrial,5
PANW,Palo Alto Networks,165.49,Telecom,4
GLW,Corning Inc.,134.16,Materials,6
SBUX,Starbucks,99.03,Materials,1
INTU,Intuit,401.05,Real Estate,4
MO,Altria,65.72,Tech,6
BSX,Boston Scientific,73.76,Finance,4
CME,CME Group,303.44,Health,1
NOW,ServiceNow,101.55,Consumer,6
ADBE,Adobe Inc.,258.39,Telecom,6
TT,Trane Technologies,473.75,Tech,4
CRWD,CrowdStrike,414.94,Consumer,6
BX,Blackstone Inc.,133.29,Consumer,1
UPS,United Parcel Service,119.93,Finance,2
SO,Southern Company,90.86,Industrial,3
CEG,Constellation Energy,274.37,Materials,5
DUK,Duke Energy,124.86,Energy,5
CVS,CVS Health,76.36,Finance,3
MAR,Marriott International,360.71,Industrial,1
NOC,Northrop Grumman,680.45,Utilities,2
PNC,PNC Financial Services,237.28,Finance,5
WM,Waste Management,234.67,Real Estate,2
GD,General Dynamics,348.79,Energy,5
WDC,Western Digital,277.26,Consumer,7
KKR,KKR,105.28,Energy,1
HWM,Howmet Aerospace,233.13,Energy,7
FCX,Freeport-McMoRan,65.30,Telecom,4
NKE,Nike Inc.,62.43,Utilities,7
USB,U.S. Bancorp,59.25,Telecom,3
MMM,3M,173.46,Utilities,7
SHW,Sherwin-Williams,364.16,Telecom,4
RCL,Royal Caribbean Group,331.76,Finance,7
SNDK,Sandisk Corporation,607.86,Tech,1
STX,Seagate Technology,409.41,Industrial,3
