# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Real Estate,7
AAPL,Apple Inc.,276.43,Finance,4
MSFT,Microsoft,404.68,Tech,3
AMZN,Amazon,204.62,Tech,7
GOOGL,Alphabet Inc. (Class A),311.20,Energy,5
GOOG,Alphabet Inc. (Class C),311.62,Energy,4
META,Meta Platforms,669.41,Tech,5
AVGO,Broadcom,343.35,Health,2
TSLA,Tesla Inc.,426.52,Industrial,5
BRK.B,Berkshire Hathaway,501.05,Finance,4
WMT,Walmart,128.75,Finance,7
LLY,Lilly (Eli),1014.43,Tech,5
JPM,JPMorgan Chase,311.14,Materials,1
XOM,ExxonMobil,155.28,Utilities,1
V,Visa Inc.,329.54,Utilities,4
JNJ,Johnson & Johnson,240.70,Real Estate,2
MA,Mastercard,539.52,Real Estate,3
MU,Micron Technology,411.25,Real Estate,1
ORCL,Oracle Corporation,157.08,Materials,4
COST,Costco,979.71,Consumer,5
BAC,Bank of America,54.06,Finance,3
ABBV,AbbVie,220.17,Real Estate,4
HD,Home Depot (The),389.46,Utilities,3
PG,Procter & Gamble,159.45,Energy,5
CVX,Chevron Corporation,185.66,Industrial,2
CAT,Caterpillar Inc.,773.53,Energy,4
AMD,Advanced Micro Devices,213.00,Telecom,6
CSCO,Cisco,85.82,Health,3
KO,Coca-Cola Company (The),78.51,Materials,4
NFLX,Netflix,79.94,Health,7
GE,GE Aerospace,314.37,Tech,5
PLTR,Palantir Technologies,135.59,Consumer,1
LRCX,Lam Research,236.60,Industrial,5
MRK,Merck & Co.,118.79,Telecom,5
PM,Philip Morris International,185.99,Real Estate,1
GS,Goldman Sachs,949.29,Tech,4
MS,Morgan Stanley,176.86,Finance,2
WFC,Wells Fargo,89.07,Real Estate,5
AMAT,Applied Materials,342.19,Finance,4
RTX,RTX Corporation,197.56,Energy,2
IBM,IBM,273.86,Health,3
UNH,UnitedHealth Group,278.79,Health,2
AXP,American Express,355.18,Materials,4
INTC,Intel,47.85,Energy,3
TMUS,T-Mobile US,207.62,Telecom,4
PEP,PepsiCo,168.71,Utilities,4
MCD,McDonald's,323.50,Finance,5
GEV,GE Vernova,822.50,Materials,7
LIN,Linde plc,466.04,Utilities,4
C,Citigroup,117.93,Consumer,4
TXN,Texas Instruments,226.34,Energy,6
VZ,Verizon,48.55,Consumer,3
T,AT&T,28.21,Consumer,4
TMO,Thermo Fisher Scientific,525.00,Materials,1
AMGN,Amgen,364.77,Tech,2
ABT,Abbott Laboratories,112.97,Industrial,1
KLAC,KLA Corporation,1492.27,Finance,4
GILD,Gilead Sciences,155.71,Telecom,3
DIS,Walt Disney Company (The),108.30,Materials,5
NEE,NextEra Energy,91.19,Energy,7
BA,Boeing,236.98,Energy,7
ANET,Arista Networks,141.06,Materials,3
APH,Amphenol,144.60,Real Estate,2
ISRG,Intuitive Surgical,496.14,Materials,1
CRM,Salesforce,184.94,Tech,6
SCHW,Charles Schwab Corporation,95.50,Telecom,6
BLK,BlackRock,1083.35,Industrial,3
TJX,TJX Companies,150.56,Finance,7
DE,Deere & Company,610.03,Consumer,5
ADI,Analog Devices,336.71,Real Estate,7
LOW,Lowe's,286.57,Finance,7
PFE,Pfizer,27.77,Materials,3
UNP,Union Pacific Corporation,261.95,Health,5
DHR,Danaher Corporation,219.80,Telecom,3
APP,AppLovin Corporation,459.27,Health,7
HON,Honeywell,243.56,Telecom,7
ETN,Eaton Corporation,394.94,Consumer,1
QCOM,Qualcomm,141.90,Industrial,1
UBER,Uber,70.72,Utilities,4
LMT,Lockheed Martin,630.54,Materials,7
WELL,Welltower,208.65,Telecom,5
ACN,Accenture,230.79,Utilities,2
BKNG,Booking Holdings,4322.85,Industrial,1
SYK,Stryker Corporation,362.53,Industrial,5
COP,ConocoPhillips,110.75,Utilities,4
NEM,Newmont,123.89,Tech,4
COF,Capital One,214.93,Finance,3
PLD,Prologis,140.35,Energy,1
MDT,Medtronic,100.87,Finance,6
CB,Chubb Limited,328.82,Industrial,2
PH,Parker Hannifin,998.24,Energy,5
PGR,Progressive Corporation,209.33,Energy,3
BMY,Bristol Myers Squibb,60.18,Consumer,7
HCA,HCA Healthcare,531.83,Real Estate,2
SPGI,S&P Global,396.65,Materials,6
CMCSA,Comcast,32.53,Tech,7
VRTX,Vertex Pharmaceuticals,459.93,Telecom,5
MCK,McKesson Corporation,944.20,Consumer,5
PANW,Palo Alto Networks,165.49,Utilities,5
GLW,Corning Inc.,134.16,Materials,2
SBUX,Starbucks,99.03,Tech,7
INTU,Intuit,401.05,Industrial,6
MO,Altria,65.72,Telecom,1
BSX,Boston Scientific,73.76,Industrial,1
CME,CME Group,303.44,Materials,3
NOW,ServiceNow,101.55,Telecom,6
ADBE,Adobe Inc.,258.39,Telecom,5
TT,Trane Technologies,473.75,Real Estate,1
CRWD,CrowdStrike,414.94,Utilities,7
