# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Consumer,6
AAPL,Apple Inc.,276.43,Tech,5
MSFT,Microsoft,404.68,Materials,7
AMZN,Amazon,204.62,Energy,1
GOOGL,Alphabet Inc. (Class A),311.20,Energy,2
GOOG,Alphabet Inc. (Class C),311.62,Utilities,1
META,Meta Platforms,669.41,Real Estate,7
AVGO,Broadcom,343.35,Utilities,3
TSLA,Tesla Inc.,426.52,Tech,4
BRK.B,Berkshire Hathaway,501.05,Utilities,5
WMT,Walmart,128.75,Industrial,2
LLY,Lilly (Eli),1014.43,Utilities,4
JPM,JPMorgan Chase,311.14,Consumer,4
XOM,ExxonMobil,155.28,Consumer,3
V,Visa Inc.,329.54,Finance,3
JNJ,Johnson & Johnson,240.70,Industrial,5
MA,Mastercard,539.52,Materials,1
MU,Micron Technology,411.25,Consumer,6
ORCL,Oracle Corporation,157.08,Materials,2
COST,Costco,979.71,Finance,5
BAC,Bank of America,54.06,Real Estate,2
ABBV,AbbVie,220.17,Energy,3
HD,Home Depot (The),389.46,Health,5
PG,Procter & Gamble,159.45,Health,3
CVX,Chevron Corporation,185.66,Finance,7
CAT,Caterpillar Inc.,773.53,Consumer,1
AMD,Advanced Micro Devices,213.00,Industrial,1
CSCO,Cisco,85.82,Utilities,4
KO,Coca-Cola Company (The),78.51,Energy,3
NFLX,Netflix,79.94,Real Estate,4
GE,GE Aerospace,314.37,Real Estate,4
PLTR,Palantir Technologies,135.59,Energy,3
LRCX,Lam Research,236.60,Consumer,7
MRK,Merck & Co.,118.79,Finance,1
PM,Philip Morris International,185.99,Energy,5
GS,Goldman Sachs,949.29,Utilities,7
MS,Morgan Stanley,176.86,Industrial,3
WFC,Wells Fargo,89.07,Real Estate,2
AMAT,Applied Materials,342.19,Tech,7
RTX,RTX Corporation,197.56,Materials,7
IBM,IBM,273.86,Energy,3
UNH,UnitedHealth Group,278.79,Energy,1
AXP,American Express,355.18,Utilities,2
INTC,Intel,47.85,Consumer,7
TMUS,T-Mobile US,207.62,Materials,3
PEP,PepsiCo,168.71,Utilities,4
MCD,McDonald's,323.50,Health,7
GEV,GE Vernova,822.50,Tech,7
LIN,Linde plc,466.04,Industrial,5
C,Citigroup,117.93,Telecom,3
TXN,Texas Instruments,226.34,Materials,4
VZ,Verizon,48.55,Finance,3
T,AT&T,28.21,Health,1
TMO,Thermo Fisher Scientific,525.00,Materials,6
AMGN,Amgen,364.77,Finance,5
ABT,Abbott Laboratories,112.97,Health,6
KLAC,KLA Corporation,1492.27,Consumer,1
GILD,Gilead Sciences,155.71,Tech,6
DIS,Walt Disney Company (The),108.30,Real Estate,3
NEE,NextEra Energy,91.19,Materials,2
BA,Boeing,236.98,Tech,7
ANET,Arista Networks,141.06,Finance,7
APH,Amphenol,144.60,Utilities,5
ISRG,Intuitive Surgical,496.14,Industrial,5
CRM,Salesforce,184.94,Finance,2
SCHW,Charles Schwab Corporation,95.50,Real Estate,1
BLK,BlackRock,1083.35,Industrial,7
TJX,TJX Companies,150.56,Finance,2
DE,Deere & Company,610.03,Health,4
ADI,Analog Devices,336.71,Consumer,1
LOW,Lowe's,286.57,Industrial,6
PFE,Pfizer,27.77,Finance,7
UNP,Union Pacific Corporation,261.95,Finance,2
DHR,Danaher Corporation,219.80,Tech,5
APP,AppLovin Corporation,459.27,Energy,3
HON,Honeywell,243.56,Materials,3
ETN,Eaton Corporation,394.94,Real Estate,2
QCOM,Qualcomm,141.90,Tech,1
UBER,Uber,70.72,Finance,7
LMT,Lockheed Martin,630.54,Finance,1
WELL,Welltower,208.65,Materials,6
ACN,Accenture,230.79,Consumer,5
BKNG,Booking Holdings,4322.85,Health,3
SYK,Stryker Corporation,362.53,Tech,2
COP,ConocoPhillips,110.75,Utilities,4
NEM,Newmont,123.89,Tech,7
COF,Capital One,214.93,Consumer,6
PLD,Prologis,140.35,Health,1
MDT,Medtronic,100.87,Industrial,2
CB,Chubb Limited,328.82,Utilities,7
PH,Parker Hannifin,998.24,Utilities,7
PGR,Progressive Corporation,209.33,Telecom,3
BMY,Bristol Myers Squibb,60.18,Materials,3
HCA,HCA Healthcare,531.83,Health,6
SPGI,S&P Global,396.65,Industrial,2
CMCSA,Comcast,32.53,Health,1
VRTX,Vertex Pharmaceuticals,459.93,Energy,7
MCK,McKesson Corporation,944.20,Health,7
PANW,Palo Alto Networks,165.49,Energy,4
GLW,Corning Inc.,134.16,Materials,6
SBUX,Starbucks,99.03,Energy,5
INTU,Intuit,401.05,Tech,4
MO,Altria,65.72,Materials,4
BSX,Boston Scientific,73.76,Industrial,5
CME,CME Group,303.44,Finance,7
NOW,ServiceNow,101.55,Telecom,7
ADBE,Adobe Inc.,258.39,Utilities,3
TT,Trane Technologies,473.75,Consumer,4
CRWD,CrowdStrike,414.94,Energy,1
BX,Blackstone Inc.,133.29,Consumer,7
UPS,United Parcel Service,119.93,Utilities,3
SO,Southern Company,90.86,Consumer,2
CEG,Constellation Energy,274.37,Industrial,7
DUK,Duke Energy,124.86,Energy,1
CVS,CVS Health,76.36,Utilities,7
MAR,Marriott International,360.71,Materials,7
NOC,Northrop Grumman,680.45,Consumer,4
PNC,PNC Financial Services,237.28,Real Estate,7
WM,Waste Management,234.67,Telecom,7
GD,General Dynamics,348.79,Real Estate,7
WDC,Western Digital,277.26,Finance,7
KKR,KKR,105.28,Health,2
HWM,Howmet Aerospace,233.13,Telecom,6
FCX,Freeport-McMoRan,65.30,Utilities,1
NKE,Nike Inc.,62.43,Real Estate,2
USB,U.S. Bancorp,59.25,Materials,5
MMM,3M,173.46,Consumer,2
SHW,Sherwin-Williams,364.16,Utilities,1
RCL,Royal Caribbean Group,331.76,Finance,3
SNDK,Sandisk Corporation,607.86,Real Estate,6
STX,Seagate Technology,409.41,Finance,2
EMR,Emerson Electric,156.30,Energy,3
ADP,Automatic Data Processing,217.59,Materials,6
WMB,Williams Companies,71.48,Industrial,2
ICE,Intercontinental Exchange,153.60,Industrial,7
FDX,FedEx,368.49,Telecom,7
ITW,Illinois Tool Works,298.50,Materials,7
JCI,Johnson Controls,140.75,Energy,7
CRH,CRH plc,127.89,Industrial,5
ECL,Ecolab,301.35,Finance,5
EQIX,Equinix,863.66,Utilities,3
BK,BNY Mellon,122.83,Utilities,6
MRSH,Marsh & McLennan Companies Inc.,174.09,Real Estate,5
AMT,American Tower,179.46,Telecom,7
CMI,Cummins,601.45,Utilities,5
SNPS,Synopsys,433.56,Real Estate,5
REGN,Regeneron Pharmaceuticals,780.09,Materials,3
DELL,Dell Technologies,124.37,Finance,6
CDNS,Cadence Design Systems,298.74,Health,7
CTAS,Cintas,201.10,Consumer,7
ORLY,O'Reilly Auto Parts,93.87,Utilities,6
MNST,Monster Beverage,80.88,Energy,2
MDLZ,Mondelez International,61.45,Industrial,7
PWR,Quanta Services,523.69,Tech,3
CI,Cigna,292.46,Materials,6
CSX,CSX Corporation,41.30,Finance,4
CL,Colgate-Palmolive,95.04,Finance,3
SLB,Schlumberger,51.14,Real Estate,1
HLT,Hilton Worldwide,327.38,Energy,7
DASH,DoorDash,175.41,Utilities,1
TDG,TransDigm Group,1325.26,Utilities,3
MCO,Moody's Corporation,415.20,Health,5
APO,Apollo Global Management,127.53,Industrial,3
ELV,Elevance Health,329.59,Materials,1
ABNB,Airbnb,119.56,Energy,7
GM,General Motors,79.78,Finance,6
NSC,Norfolk Southern Railway,316.73,Finance,1
COR,Cencora,365.43,Telecom,7
MSI,Motorola Solutions,423.10,Telecom,7
KMI,Kinder Morgan,31.64,Industrial,7
RSG,Republic Services,226.72,Health,2
HOOD,Robinhood Markets Inc.,77.55,Industrial,7
WBD,Warner Bros. Discovery,28.01,Health,5
TFC,Truist Financial,54.42,Industrial,1
PCAR,Paccar,129.93,Energy,1
AON,Aon,314.02,Finance,5
TEL,TE Connectivity,227.16,Real Estate,7
APD,Air Products,293.38,Materials,4
AEP,American Electric Power,122.18,Consumer,6
FTNT,Fortinet,87.72,Industrial,6
TRV,Travelers Companies (The),299.75,Industrial,4
PSX,Phillips 66,161.13,Telecom,5
LHX,L3Harris,341.14,Consumer,3
EOG,EOG Resources,117.39,Tech,6
SPG,Simon Property Group,195.66,Utilities,3
NXPI,NXP Semiconductors,249.26,Consumer,1
ROST,Ross Stores,192.31,Health,2
VLO,Valero Energy,203.89,Utilities,5
AZO,AutoZone,3733.09,Real Estate,3
MPC,Marathon Petroleum,207.85,Consumer,1
BKR,Baker Hughes,61.16,Energy,5
AFL,Aflac,116.20,Health,7
DLR,Digital Realty,174.16,Health,5
SRE,Sempra,90.83,Real Estate,3
O,Realty Income,64.39,Telecom,4
MPWR,Monolithic Power Systems,1197.55,Telecom,7
GWW,W. W. Grainger,1202.13,Telecom,4
ZTS,Zoetis,128.19,Materials,5
CARR,Carrier Global,66.80,Consumer,3
D,Dominion Energy,64.61,Real Estate,4
F,Ford Motor Company,13.78,Health,7
URI,United Rentals,870.17,Industrial,6
AME,Ametek,236.33,Finance,1
VST,Vistra Corp.,160.43,Consumer,1
FAST,Fastenal,47.14,Real Estate,3
ALL,Allstate,205.91,Real Estate,4
OKE,ONEOK,85.03,Utilities,4
AJG,Arthur J. Gallagher & Co.,207.61,Consumer,2
CAH,Cardinal Health,225.15,Health,6
CVNA,Carvana Co.,365.94,Consumer,2
IDXX,Idexx Laboratories,647.63,Materials,2
MET,MetLife,78.87,Materials,6
TGT,Target Corporation,114.12,Energy,2
PSA,Public Storage,293.33,Consumer,3
BDX,Becton Dickinson,179.62,Real Estate,6
CTVA,Corteva,75.48,Tech,1
TER,Teradyne,323.92,Utilities,4
EA,Electronic Arts,201.72,Utilities,2
ADSK,Autodesk,232.93,Real Estate,7
FITB,Fifth Third Bancorp,54.59,Finance,5
CMG,Chipotle Mexican Grill,37.35,Industrial,3
FANG,Diamondback Energy,168.93,Finance,7
TRGP,Targa Resources,222.03,Telecom,4
FIX,Comfort Systems USA Inc.,1345.62,Finance,4
DHI,D. R. Horton,163.35,Consumer,7
HSY,Hershey Company (The),231.46,Consumer,6
OXY,Occidental Petroleum,47.34,Health,1
DAL,Delta Air Lines,71.16,Energy,1
ROK,Rockwell Automation,413.43,Consumer,6
NDAQ,Nasdaq Inc.,81.05,Health,4
XEL,Xcel Energy,77.79,Tech,6
EW,Edwards Lifesciences,78.67,Tech,6
CCL,Carnival,32.80,Finance,5
CBRE,CBRE Group,151.76,Health,3
ETR,Entergy,100.79,Industrial,4
EXC,Exelon,44.57,Health,4
AMP,Ameriprise Financial,489.27,Consumer,3
NUE,Nucor,194.78,Materials,3
DDOG,Datadog,126.70,Materials,3
YUM,Yum! Brands,160.35,Health,6
MCHP,Microchip Technology,80.90,Tech,3
WAB,Wabtec,255.15,Energy,7
KR,Kroger,68.68,Real Estate,5
AIG,American International Group,79.36,Finance,3
VMC,Vulcan Materials Company,321.01,Materials,5
CIEN,Ciena Corporation,301.11,Materials,7
SYY,Sysco,88.04,Real Estate,2
PEG,Public Service Enterprise Group,83.85,Tech,5
COIN,Coinbase Global,152.61,Consumer,5
ODFL,Old Dominion,195.74,Industrial,4
KEYS,Keysight Technologies,237.88,Health,1
KDP,Keurig Dr Pepper,29.84,Tech,4
VTR,Ventas,85.29,Real Estate,7
MLM,Martin Marietta Materials,663.38,Health,1
GRMN,Garmin,206.52,Tech,5
ED,Consolidated Edison,109.36,Health,7
HIG,Hartford (The),142.02,Energy,1
LVS,Las Vegas Sands,57.75,Real Estate,7
CPRT,Copart,39.73,Materials,4
EL,Estée Lauder Companies (The),106.09,Tech,7
IR,Ingersoll Rand,96.98,Tech,3
WDAY,Workday Inc.,145.19,Tech,2
MSCI,MSCI,519.16,Consumer,4
TTWO,Take-Two Interactive,204.25,Materials,3
RMD,ResMed,259.29,Health,2
EBAY,eBay,82.95,Real Estate,1
PCG,PG&E Corporation,17.02,Utilities,5
CCI,Crown Castle,85.66,Energy,2
PYPL,PayPal,40.26,Energy,5
PRU,Prudential Financial,105.34,Materials,7
WEC,WEC Energy Group,113.19,Consumer,2
UAL,United Airlines Holdings,113.50,Finance,5
STT,State Street Corporation,131.37,Telecom,1
HBAN,Huntington Bancshares,18.02,Materials,4
A,Agilent Technologies,128.22,Finance,7
GEHC,GE HealthCare,79.29,Consumer,3
MTB,M&T Bank,235.06,Utilities,5
EME,EMCOR Group Inc.,803.53,Industrial,4
ACGL,Arch Capital Group,98.49,Telecom,7
KMB,Kimberly-Clark,107.35,Tech,5
ROP,Roper Technologies,333.96,Telecom,7
EQT,EQT Corporation,56.73,Telecom,6
KVUE,Kenvue,18.44,Utilities,6
LYV,Live Nation Entertainment,150.60,Health,5
OTIS,Otis Worldwide,89.85,Industrial,4
AXON,Axon Enterprise,436.36,Health,5
NRG,NRG Energy,160.11,Health,4
CTSH,Cognizant,71.22,Tech,1
IBKR,Interactive Brokers Group,76.54,Materials,4
PAYX,Paychex,94.49,Real Estate,5
FISV,Fiserv Inc.,62.72,Real Estate,1
ADM,Archer Daniels Midland,69.24,Consumer,4
XYZ,Block Inc.,53.87,Industrial,7
FICO,Fair Isaac,1369.86,Utilities,6
DG,Dollar General,147.49,Industrial,6
DOV,Dover Corporation,232.52,Energy,5
ROL,Rollins Inc.,65.74,Industrial,1
HPE,Hewlett Packard Enterprise,23.62,Finance,5
RJF,Raymond James Financial,159.60,Tech,6
TPR,Tapestry Inc.,154.43,Materials,5
VICI,Vici Properties,29.18,Telecom,3
TDY,Teledyne Technologies,657.92,Telecom,3
XYL,Xylem Inc.,126.71,Health,1
CHTR,Charter Communications,241.08,Telecom,1
ARES,Ares Management Corporation,137.90,Energy,7
