# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Utilities,1
AAPL,Apple Inc.,276.43,Materials,6
MSFT,Microsoft,404.68,Energy,5
AMZN,Amazon,204.62,Finance,5
GOOGL,Alphabet Inc. (Class A),311.20,Materials,2
GOOG,Alphabet Inc. (Class C),311.62,Telecom,4
META,Meta Platforms,669.41,Finance,7
AVGO,Broadcom,343.35,Energy,5
TSLA,Tesla Inc.,426.52,Real Estate,2
BRK.B,Berkshire Hathaway,501.05,Materials,6
WMT,Walmart,128.75,Telecom,2
LLY,Lilly (Eli),1014.43,Consumer,4
JPM,JPMorgan Chase,311.14,Telecom,4
XOM,ExxonMobil,155.28,Tech,1
V,Visa Inc.,329.54,Energy,2
JNJ,Johnson & Johnson,240.70,Health,2
MA,Mastercard,539.52,Industrial,6
MU,Micron Technology,411.25,Telecom,5
ORCL,Oracle Corporation,157.08,Energy,4
COST,Costco,979.71,Materials,6
BAC,Bank of America,54.06,Industrial,1
ABBV,AbbVie,220.17,Telecom,3
HD,Home Depot (The),389.46,Finance,6
PG,Procter & Gamble,159.45,Telecom,5
CVX,Chevron Corporation,185.66,Health,3
CAT,Caterpillar Inc.,773.53,Energy,2
AMD,Advanced Micro Devices,213.00,Telecom,6
CSCO,Cisco,85.82,Finance,4
KO,Coca-Cola Company (The),78.51,Energy,3
NFLX,Netflix,79.94,Telecom,1
GE,GE Aerospace,314.37,Materials,4
PLTR,Palantir Technologies,135.59,Telecom,2
LRCX,Lam Research,236.60,Finance,2
MRK,Merck & Co.,118.79,Real Estate,4
PM,Philip Morris International,185.99,Real Estate,1
GS,Goldman Sachs,949.29,Materials,6
MS,Morgan Stanley,176.86,Telecom,4
WFC,Wells Fargo,89.07,Industrial,6
AMAT,Applied Materials,342.19,Telecom,7
RTX,RTX Corporation,197.56,Energy,3
IBM,IBM,273.86,Industrial,6
UNH,UnitedHealth Group,278.79,Materials,6
AXP,American Express,355.18,Consumer,5
INTC,Intel,47.85,Real Estate,4
TMUS,T-Mobile US,207.62,Energy,4
PEP,PepsiCo,168.71,Health,7
MCD,McDonald's,323.50,Finance,6
GEV,GE Vernova,822.50,Telecom,4
LIN,Linde plc,466.04,Energy,1
C,Citigroup,117.93,Real Estate,5
TXN,Texas Instruments,226.34,Health,7
VZ,Verizon,48.55,Tech,1
T,AT&T,28.21,Health,5
TMO,Thermo Fisher Scientific,525.00,Materials,7
AMGN,Amgen,364.77,Tech,6
ABT,Abbott Laboratories,112.97,Telecom,2
KLAC,KLA Corporation,1492.27,Materials,1
GILD,Gilead Sciences,155.71,Health,6
DIS,Walt Disney Company (The),108.30,Telecom,4
NEE,NextEra Energy,91.19,Consumer,1
BA,Boeing,236.98,Consumer,3
ANET,Arista Networks,141.06,Health,1
APH,Amphenol,144.60,Utilities,7
ISRG,Intuitive Surgical,496.14,Tech,5
CRM,Salesforce,184.94,Telecom,1
SCHW,Charles Schwab Corporation,95.50,Utilities,6
BLK,BlackRock,1083.35,Materials,4
TJX,TJX Companies,150.56,Consumer,6
DE,Deere & Company,610.03,Industrial,3
ADI,Analog Devices,336.71,Health,5
LOW,Lowe's,286.57,Utilities,6
PFE,Pfizer,27.77,Materials,4
UNP,Union Pacific Corporation,261.95,Telecom,1
DHR,Danaher Corporation,219.80,Real Estate,6
APP,AppLovin Corporation,459.27,Health,2
HON,Honeywell,243.56,Telecom,4
ETN,Eaton Corporation,394.94,Energy,6
QCOM,Qualcomm,141.90,Materials,4
UBER,Uber,70.72,Utilities,2
LMT,Lockheed Martin,630.54,Real Estate,5
WELL,Welltower,208.65,Tech,2
ACN,Accenture,230.79,Telecom,2
BKNG,Booking Holdings,4322.85,Finance,5
SYK,Stryker Corporation,362.53,Industrial,6
COP,ConocoPhillips,110.75,Energy,1
NEM,Newmont,123.89,Materials,6
COF,Capital One,214.93,Telecom,1
PLD,Prologis,140.35,Health,6
MDT,Medtronic,100.87,Telecom,4
CB,Chubb Limited,328.82,Tech,3
PH,Parker Hannifin,998.24,Consumer,1
PGR,Progressive Corporation,209.33,Consumer,6
BMY,Bristol Myers Squibb,60.18,Materials,7
HCA,HCA Healthcare,531.83,Industrial,7
SPGI,S&P Global,396.65,Utilities,4
CMCSA,Comcast,32.53,Utilities,2
VRTX,Vertex Pharmaceuticals,459.93,Tech,6
MCK,McKesson Corporation,944.20,Real Estate,4
PANW,Palo Alto Networks,165.49,Materials,3
GLW,Corning Inc.,134.16,Materials,3
SBUX,Starbucks,99.03,Materials,3
INTU,Intuit,401.05,Utilities,6
MO,Altria,65.72,Real Estate,5
BSX,Boston Scientific,73.76,Health,4
CME,CME Group,303.44,Industrial,4
NOW,ServiceNow,101.55,Tech,5
ADBE,Adobe Inc.,258.39,Industrial,1
TT,Trane Technologies,473.75,Real Estate,4
CRWD,CrowdStrike,414.94,Telecom,7
BX,Blackstone Inc.,133.29,Industrial,1
UPS,United Parcel Service,119.93,Materials,7
SO,Southern Company,90.86,Materials,5
CEG,Constellation Energy,274.37,Tech,4
DUK,Duke Energy,124.86,Tech,3
CVS,CVS Health,76.36,Finance,7
MAR,Marriott International,360.71,Finance,4
NOC,Northrop Grumman,680.45,Consumer,3
PNC,PNC Financial Services,237.28,Finance,2
WM,Waste Management,234.67,Energy,4
GD,General Dynamics,348.79,Energy,5
WDC,Western Digital,277.26,Energy,1
KKR,KKR,105.28,Health,5
HWM,Howmet Aerospace,233.13,Real Estate,6
FCX,Freeport-McMoRan,65.30,Utilities,1
NKE,Nike Inc.,62.43,Industrial,1
USB,U.S. Bancorp,59.25,Materials,2
MMM,3M,173.46,Utilities,1
SHW,Sherwin-Williams,364.16,Finance,4
RCL,Royal Caribbean Group,331.76,Real Estate,2
SNDK,Sandisk Corporation,607.86,Consumer,5
STX,Seagate Technology,409.41,Energy,2
EMR,Emerson Electric,156.30,Health,3
ADP,Automatic Data Processing,217.59,Finance,5
WMB,Williams Companies,71.48,Tech,7
ICE,Intercontinental Exchange,153.60,Tech,3
FDX,FedEx,368.49,Industrial,1
ITW,Illinois Tool Works,298.50,Industrial,5
JCI,Johnson Controls,140.75,Health,3
CRH,CRH plc,127.89,Finance,1
ECL,Ecolab,301.35,Industrial,6
EQIX,Equinix,863.66,Real Estate,3
BK,BNY Mellon,122.83,Energy,1
MRSH,Marsh & McLennan Companies Inc.,174.09,Energy,7
AMT,American Tower,179.46,Utilities,4
CMI,Cummins,601.45,Industrial,4
SNPS,Synopsys,433.56,Materials,3
REGN,Regeneron Pharmaceuticals,780.09,Tech,7
DELL,Dell Technologies,124.37,Telecom,7
CDNS,Cadence Design Systems,298.74,Telecom,5
CTAS,Cintas,201.10,Tech,7
ORLY,O'Reilly Auto Parts,93.87,Utilities,2
MNST,Monster Beverage,80.88,Real Estate,3
MDLZ,Mondelez International,61.45,Industrial,4
PWR,Quanta Services,523.69,Tech,5
CI,Cigna,292.46,Energy,3
CSX,CSX Corporation,41.30,Tech,6
CL,Colgate-Palmolive,95.04,Telecom,4
SLB,Schlumberger,51.14,Energy,5
HLT,Hilton Worldwide,327.38,Energy,2
DASH,DoorDash,175.41,Energy,4
TDG,TransDigm Group,1325.26,Materials,7
MCO,Moody's Corporation,415.20,Materials,5
APO,Apollo Global Management,127.53,Tech,1
ELV,Elevance Health,329.59,Health,1
ABNB,Airbnb,119.56,Tech,3
GM,General Motors,79.78,Utilities,4
NSC,Norfolk Southern Railway,316.73,Energy,2
COR,Cencora,365.43,Health,3
MSI,Motorola Solutions,423.10,Real Estate,6
KMI,Kinder Morgan,31.64,Industrial,3
RSG,Republic Services,226.72,Tech,7
HOOD,Robinhood Markets Inc.,77.55,Telecom,5
WBD,Warner Bros. Discovery,28.01,Consumer,7
TFC,Truist Financial,54.42,Finance,7
PCAR,Paccar,129.93,Telecom,4
AON,Aon,314.02,Health,7
TEL,TE Connectivity,227.16,Industrial,1
APD,Air Products,293.38,Consumer,5
AEP,American Electric Power,122.18,Consumer,3
FTNT,Fortinet,87.72,Finance,1
TRV,Travelers Companies (The),299.75,Industrial,3
PSX,Phillips 66,161.13,Industrial,7
LHX,L3Harris,341.14,Utilities,2
EOG,EOG Resources,117.39,Tech,4
SPG,Simon Property Group,195.66,Telecom,3
NXPI,NXP Semiconductors,249.26,Industrial,1
ROST,Ross Stores,192.31,Real Estate,7
VLO,Valero Energy,203.89,Health,7
AZO,AutoZone,3733.09,Consumer,6
MPC,Marathon Petroleum,207.85,Telecom,1
BKR,Baker Hughes,61.16,Energy,6
AFL,Aflac,116.20,Finance,7
DLR,Digital Realty,174.16,Telecom,4
SRE,Sempra,90.83,Real Estate,3
O,Realty Income,64.39,Energy,6
MPWR,Monolithic Power Systems,1197.55,Health,1
GWW,W. W. Grainger,1202.13,Real Estate,4
ZTS,Zoetis,128.19,Utilities,1
CARR,Carrier Global,66.80,Tech,3
D,Dominion Energy,64.61,Real Estate,1
F,Ford Motor Company,13.78,Utilities,3
URI,United Rentals,870.17,Consumer,1
AME,Ametek,236.33,Health,5
VST,Vistra Corp.,160.43,Energy,6
FAST,Fastenal,47.14,Telecom,7
ALL,Allstate,205.91,Consumer,4
OKE,ONEOK,85.03,Finance,6
AJG,Arthur J. Gallagher & Co.,207.61,Consumer,2
CAH,Cardinal Health,225.15,Health,6
CVNA,Carvana Co.,365.94,Energy,7
IDXX,Idexx Laboratories,647.63,Telecom,3
MET,MetLife,78.87,Utilities,2
TGT,Target Corporation,114.12,Telecom,1
PSA,Public Storage,293.33,Tech,6
BDX,Becton Dickinson,179.62,Real Estate,4
CTVA,Corteva,75.48,Finance,6
TER,Teradyne,323.92,Energy,2
EA,Electronic Arts,201.72,Utilities,4
ADSK,Autodesk,232.93,Energy,2
FITB,Fifth Third Bancorp,54.59,Finance,3
CMG,Chipotle Mexican Grill,37.35,Industrial,3
FANG,Diamondback Energy,168.93,Consumer,7
TRGP,Targa Resources,222.03,Materials,5
FIX,Comfort Systems USA Inc.,1345.62,Real Estate,4
DHI,D. R. Horton,163.35,Finance,1
HSY,Hershey Company (The),231.46,Finance,4
OXY,Occidental Petroleum,47.34,Tech,1
DAL,Delta Air Lines,71.16,Health,2
ROK,Rockwell Automation,413.43,Materials,6
NDAQ,Nasdaq Inc.,81.05,Consumer,6
XEL,Xcel Energy,77.79,Industrial,4
EW,Edwards Lifesciences,78.67,Materials,2
CCL,Carnival,32.80,Utilities,2
CBRE,CBRE Group,151.76,Telecom,7
ETR,Entergy,100.79,Utilities,2
EXC,Exelon,44.57,Telecom,7
AMP,Ameriprise Financial,489.27,Health,1
NUE,Nucor,194.78,Materials,3
DDOG,Datadog,126.70,Materials,7
YUM,Yum! Brands,160.35,Materials,7
MCHP,Microchip Technology,80.90,Utilities,3
WAB,Wabtec,255.15,Utilities,4
KR,Kroger,68.68,Telecom,2
AIG,American International Group,79.36,Tech,2
VMC,Vulcan Materials Company,321.01,Real Estate,4
CIEN,Ciena Corporation,301.11,Industrial,7
SYY,Sysco,88.04,Health,3
PEG,Public Service Enterprise Group,83.85,Consumer,2
COIN,Coinbase Global,152.61,Energy,1
ODFL,Old Dominion,195.74,Utilities,2
KEYS,Keysight Technologies,237.88,Health,6
KDP,Keurig Dr Pepper,29.84,Energy,5
VTR,Ventas,85.29,Health,3
MLM,Martin Marietta Materials,663.38,Consumer,3
GRMN,Garmin,206.52,Utilities,7
ED,Consolidated Edison,109.36,Industrial,5
HIG,Hartford (The),142.02,Materials,5
LVS,Las Vegas Sands,57.75,Real Estate,6
CPRT,Copart,39.73,Utilities,6
EL,Estée Lauder Companies (The),106.09,Telecom,5
IR,Ingersoll Rand,96.98,Energy,6
WDAY,Workday Inc.,145.19,Health,5
MSCI,MSCI,519.16,Energy,7
TTWO,Take-Two Interactive,204.25,Real Estate,2
RMD,ResMed,259.29,Utilities,7
EBAY,eBay,82.95,Finance,2
PCG,PG&E Corporation,17.02,Industrial,2
CCI,Crown Castle,85.66,Health,7
PYPL,PayPal,40.26,Utilities,2
PRU,Prudential Financial,105.34,Finance,4
WEC,WEC Energy Group,113.19,Industrial,7
UAL,United Airlines Holdings,113.50,Tech,1
STT,State Street Corporation,131.37,Consumer,3
HBAN,Huntington Bancshares,18.02,Utilities,3
A,Agilent Technologies,128.22,Industrial,7
GEHC,GE HealthCare,79.29,Telecom,4
MTB,M&T Bank,235.06,Utilities,7
EME,EMCOR Group Inc.,803.53,Tech,7
ACGL,Arch Capital Group,98.49,Finance,6
KMB,Kimberly-Clark,107.35,Utilities,4
ROP,Roper Technologies,333.96,Energy,6
EQT,EQT Corporation,56.73,Tech,1
