# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Finance,5
AAPL,Apple Inc.,276.43,Telecom,1
MSFT,Microsoft,404.68,Materials,6
AMZN,Amazon,204.62,Real Estate,1
GOOGL,Alphabet Inc. (Class A),311.20,Tech,7
GOOG,Alphabet Inc. (Class C),311.62,Real Estate,6
META,Meta Platforms,669.41,Utilities,7
AVGO,Broadcom,343.35,Consumer,2
TSLA,Tesla Inc.,426.52,Materials,1
BRK.B,Berkshire Hathaway,501.05,Materials,1
WMT,Walmart,128.75,Finance,3
LLY,Lilly (Eli),1014.43,Energy,2
JPM,JPMorgan Chase,311.14,Materials,5
XOM,ExxonMobil,155.28,Industrial,1
V,Visa Inc.,329.54,Industrial,1
JNJ,Johnson & Johnson,240.70,Health,6
MA,Mastercard,539.52,Finance,7
MU,Micron Technology,411.25,Consumer,7
ORCL,Oracle Corporation,157.08,Health,3
COST,Costco,979.71,Materials,2
BAC,Bank of America,54.06,Industrial,5
ABBV,AbbVie,220.17,Telecom,5
HD,Home Depot (The),389.46,Utilities,2
PG,Procter & Gamble,159.45,Materials,2
CVX,Chevron Corporation,185.66,Real Estate,2
CAT,Caterpillar Inc.,773.53,Energy,6
AMD,Advanced Micro Devices,213.00,Telecom,5
CSCO,Cisco,85.82,Consumer,4
KO,Coca-Cola Company (The),78.51,Tech,5
NFLX,Netflix,79.94,Finance,7
GE,GE Aerospace,314.37,Industrial,1
PLTR,Palantir Technologies,135.59,Consumer,5
LRCX,Lam Research,236.60,Tech,3
MRK,Merck & Co.,118.79,Tech,3
PM,Philip Morris International,185.99,Utilities,3
GS,Goldman Sachs,949.29,Tech,5
MS,Morgan Stanley,176.86,Finance,3
WFC,Wells Fargo,89.07,Health,5
AMAT,Applied Materials,342.19,Consumer,6
RTX,RTX Corporation,197.56,Utilities,7
IBM,IBM,273.86,Finance,2
UNH,UnitedHealth Group,278.79,Consumer,4
AXP,American Express,355.18,Materials,7
INTC,Intel,47.85,Utilities,5
TMUS,T-Mobile US,207.62,Telecom,3
PEP,PepsiCo,168.71,Energy,6
MCD,McDonald's,323.50,Energy,2
GEV,GE Vernova,822.50,Energy,3
LIN,Linde plc,466.04,Industrial,6
C,Citigroup,117.93,Tech,2
TXN,Texas Instruments,226.34,Energy,6
VZ,Verizon,48.55,Utilities,1
T,AT&T,28.21,Utilities,3
TMO,Thermo Fisher Scientific,525.00,Finance,1
AMGN,Amgen,364.77,Health,4
ABT,Abbott Laboratories,112.97,Health,3
KLAC,KLA Corporation,1492.27,Industrial,1
GILD,Gilead Sciences,155.71,Health,3
DIS,Walt Disney Company (The),108.30,Industrial,3
NEE,NextEra Energy,91.19,Tech,3
BA,Boeing,236.98,Finance,5
ANET,Arista Networks,141.06,Materials,1
APH,Amphenol,144.60,Health,1
ISRG,Intuitive Surgical,496.14,Tech,6
CRM,Salesforce,184.94,Energy,7
SCHW,Charles Schwab Corporation,95.50,Telecom,3
BLK,BlackRock,1083.35,Telecom,5
TJX,TJX Companies,150.56,Consumer,7
DE,Deere & Company,610.03,Industrial,6
ADI,Analog Devices,336.71,Tech,4
LOW,Lowe's,286.57,Materials,5
PFE,Pfizer,27.77,Consumer,4
UNP,Union Pacific Corporation,261.95,Materials,2
DHR,Danaher Corporation,219.80,Industrial,6
APP,AppLovin Corporation,459.27,Tech,1
HON,Honeywell,243.56,Materials,2
