# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Health,6
AAPL,Apple Inc.,276.43,Utilities,7
MSFT,Microsoft,404.68,Health,7
AMZN,Amazon,204.62,Materials,7
GOOGL,Alphabet Inc. (Class A),311.20,Health,4
GOOG,Alphabet Inc. (Class C),311.62,Real Estate,5
META,Meta Platforms,669.41,Telecom,3
AVGO,Broadcom,343.35,Utilities,7
TSLA,Tesla Inc.,426.52,Tech,3
BRK.B,Berkshire Hathaway,501.05,Tech,6
WMT,Walmart,128.75,Consumer,2
LLY,Lilly (Eli),1014.43,Energy,4
JPM,JPMorgan Chase,311.14,Consumer,1
XOM,ExxonMobil,155.28,Real Estate,2
V,Visa Inc.,329.54,Finance,2
JNJ,Johnson & Johnson,240.70,Tech,5
MA,Mastercard,539.52,Real Estate,3
MU,Micron Technology,411.25,Consumer,5
ORCL,Oracle Corporation,157.08,Consumer,2
COST,Costco,979.71,Energy,4
BAC,Bank of America,54.06,Consumer,6
ABBV,AbbVie,220.17,Finance,1
HD,Home Depot (The),389.46,Telecom,1
PG,Procter & Gamble,159.45,Consumer,5
CVX,Chevron Corporation,185.66,Energy,3
CAT,Caterpillar Inc.,773.53,Tech,6
AMD,Advanced Micro Devices,213.00,Energy,3
CSCO,Cisco,85.82,Health,2
KO,Coca-Cola Company (The),78.51,Energy,1
NFLX,Netflix,79.94,Telecom,6
GE,GE Aerospace,314.37,Real Estate,3
PLTR,Palantir Technologies,135.59,Materials,1
LRCX,Lam Research,236.60,Finance,1
MRK,Merck & Co.,118.79,Telecom,3
PM,Philip Morris International,185.99,Health,2
GS,Goldman Sachs,949.29,Finance,6
MS,Morgan Stanley,176.86,Industrial,4
WFC,Wells Fargo,89.07,Health,6
AMAT,Applied Materials,342.19,Energy,1
RTX,RTX Corporation,197.56,Finance,6
IBM,IBM,273.86,Health,4
UNH,UnitedHealth Group,278.79,Telecom,3
AXP,American Express,355.18,Real Estate,6
INTC,Intel,47.85,Energy,4
TMUS,T-Mobile US,207.62,Consumer,5
PEP,PepsiCo,168.71,Telecom,7
MCD,McDonald's,323.50,Finance,1
GEV,GE Vernova,822.50,Materials,6
LIN,Linde plc,466.04,Telecom,5
C,Citigroup,117.93,Telecom,5
TXN,Texas Instruments,226.34,Consumer,6
VZ,Verizon,48.55,Industrial,5
T,AT&T,28.21,Finance,2
TMO,Thermo Fisher Scientific,525.00,Materials,7
AMGN,Amgen,364.77,Real Estate,3
ABT,Abbott Laboratories,112.97,Materials,7
KLAC,KLA Corporation,1492.27,Telecom,1
GILD,Gilead Sciences,155.71,Tech,4
DIS,Walt Disney Company (The),108.30,Utilities,2
NEE,NextEra Energy,91.19,Finance,7
BA,Boeing,236.98,Real Estate,4
ANET,Arista Networks,141.06,Real Estate,3
APH,Amphenol,144.60,Materials,3
ISRG,Intuitive Surgical,496.14,Real Estate,4
CRM,Salesforce,184.94,Telecom,5
SCHW,Charles Schwab Corporation,95.50,Finance,6
BLK,BlackRock,1083.35,Tech,2
TJX,TJX Companies,150.56,Utilities,6
DE,Deere & Company,610.03,Consumer,5
ADI,Analog Devices,336.71,Real Estate,4
LOW,Lowe's,286.57,Real Estate,6
PFE,Pfizer,27.77,Telecom,7
UNP,Union Pacific Corporation,261.95,Health,7
DHR,Danaher Corporation,219.80,Industrial,4
APP,AppLovin Corporation,459.27,Real Estate,1
HON,Honeywell,243.56,Real Estate,5
ETN,Eaton Corporation,394.94,Consumer,1
QCOM,Qualcomm,141.90,Materials,3
UBER,Uber,70.72,Consumer,1
LMT,Lockheed Martin,630.54,Telecom,3
WELL,Welltower,208.65,Finance,4
ACN,Accenture,230.79,Real Estate,4
BKNG,Booking Holdings,4322.85,Health,1
SYK,Stryker Corporation,362.53,Utilities,7
COP,ConocoPhillips,110.75,Real Estate,1
NEM,Newmont,123.89,Finance,3
COF,Capital One,214.93,Telecom,7
PLD,Prologis,140.35,Telecom,1
MDT,Medtronic,100.87,Industrial,7
CB,Chubb Limited,328.82,Tech,4
PH,Parker Hannifin,998.24,Materials,4
PGR,Progressive Corporation,209.33,Telecom,2
BMY,Bristol Myers Squibb,60.18,Tech,3
HCA,HCA Healthcare,531.83,Tech,3
SPGI,S&P Global,396.65,Consumer,6
CMCSA,Comcast,32.53,Finance,2
VRTX,Vertex Pharmaceuticals,459.93,Utilities,2
MCK,McKesson Corporation,944.20,Industrial,5
PANW,Palo Alto Networks,165.49,Tech,2
GLW,Corning Inc.,134.16,Materials,6
SBUX,Starbucks,99.03,Materials,2
INTU,Intuit,401.05,Telecom,1
MO,Altria,65.72,Materials,7
BSX,Boston Scientific,73.76,Utilities,6
CME,CME Group,303.44,Telecom,2
NOW,ServiceNow,101.55,Energy,4
ADBE,Adobe Inc.,258.39,Finance,5
TT,Trane Technologies,473.75,Tech,2
CRWD,CrowdStrike,414.94,Telecom,7
BX,Blackstone Inc.,133.29,Finance,3
UPS,United Parcel Service,119.93,Energy,7
SO,Southern Company,90.86,Industrial,3
CEG,Constellation Energy,274.37,Materials,6
DUK,Duke Energy,124.86,Consumer,7
CVS,CVS Health,76.36,Industrial,3
MAR,Marriott International,360.71,Utilities,7
NOC,Northrop Grumman,680.45,Energy,1
PNC,PNC Financial Services,237.28,Energy,3
WM,Waste Management,234.67,Materials,2
GD,General Dynamics,348.79,Health,2
WDC,Western Digital,277.26,Utilities,2
KKR,KKR,105.28,Tech,4
HWM,Howmet Aerospace,233.13,Consumer,6
FCX,Freeport-McMoRan,65.30,Energy,6
NKE,Nike Inc.,62.43,Finance,4
USB,U.S. Bancorp,59.25,Consumer,4
MMM,3M,173.46,Telecom,5
SHW,Sherwin-Williams,364.16,Telecom,4
RCL,Royal Caribbean Group,331.76,Energy,5
SNDK,Sandisk Corporation,607.86,Materials,2
STX,Seagate Technology,409.41,Industrial,3
EMR,Emerson Electric,156.30,Real Estate,4
ADP,Automatic Data Processing,217.59,Materials,6
WMB,Williams Companies,71.48,Tech,2
ICE,Intercontinental Exchange,153.60,Telecom,6
FDX,FedEx,368.49,Health,4
ITW,Illinois Tool Works,298.50,Materials,6
JCI,Johnson Controls,140.75,Health,4
CRH,CRH plc,127.89,Industrial,5
ECL,Ecolab,301.35,Energy,4
EQIX,Equinix,863.66,Tech,1
BK,BNY Mellon,122.83,Telecom,4
MRSH,Marsh & McLennan Companies Inc.,174.09,Consumer,7
AMT,American Tower,179.46,Industrial,4
CMI,Cummins,601.45,Energy,3
SNPS,Synopsys,433.56,Real Estate,6
REGN,Regeneron Pharmaceuticals,780.09,Real Estate,2
DELL,Dell Technologies,124.37,Utilities,5
CDNS,Cadence Design Systems,298.74,Finance,4
CTAS,Cintas,201.10,Consumer,2
ORLY,O'Reilly Auto Parts,93.87,Health,4
MNST,Monster Beverage,80.88,Telecom,2
MDLZ,Mondelez International,61.45,Real Estate,1
PWR,Quanta Services,523.69,Energy,3
CI,Cigna,292.46,Industrial,5
CSX,CSX Corporation,41.30,Materials,2
CL,Colgate-Palmolive,95.04,Utilities,1
SLB,Schlumberger,51.14,Tech,1
HLT,Hilton Worldwide,327.38,Finance,6
DASH,DoorDash,175.41,Utilities,3
TDG,TransDigm Group,1325.26,Materials,3
MCO,Moody's Corporation,415.20,Energy,7
APO,Apollo Global Management,127.53,Health,6
ELV,Elevance Health,329.59,Industrial,1
ABNB,Airbnb,119.56,Industrial,4
GM,General Motors,79.78,Real Estate,5
NSC,Norfolk Southern Railway,316.73,Consumer,7
COR,Cencora,365.43,Telecom,2
MSI,Motorola Solutions,423.10,Energy,6
KMI,Kinder Morgan,31.64,Consumer,7
RSG,Republic Services,226.72,Materials,2
HOOD,Robinhood Markets Inc.,77.55,Tech,5
WBD,Warner Bros. Discovery,28.01,Consumer,7
TFC,Truist Financial,54.42,Real Estate,7
PCAR,Paccar,129.93,Health,3
AON,Aon,314.02,Real Estate,1
TEL,TE Connectivity,227.16,Utilities,2
APD,Air Products,293.38,Tech,2
AEP,American Electric Power,122.18,Consumer,4
FTNT,Fortinet,87.72,Real Estate,2
TRV,Travelers Companies (The),299.75,Health,7
PSX,Phillips 66,161.13,Consumer,7
LHX,L3Harris,341.14,Finance,6
EOG,EOG Resources,117.39,Finance,7
SPG,Simon Property Group,195.66,Health,6
NXPI,NXP Semiconductors,249.26,Telecom,5
ROST,Ross Stores,192.31,Energy,7
VLO,Valero Energy,203.89,Real Estate,5
AZO,AutoZone,3733.09,Tech,7
MPC,Marathon Petroleum,207.85,Utilities,4
BKR,Baker Hughes,61.16,Materials,1
AFL,Aflac,116.20,Energy,5
DLR,Digital Realty,174.16,Energy,3
SRE,Sempra,90.83,Industrial,2
O,Realty Income,64.39,Consumer,7
MPWR,Monolithic Power Systems,1197.55,Industrial,2
GWW,W. W. Grainger,1202.13,Finance,5
ZTS,Zoetis,128.19,Real Estate,7
CARR,Carrier Global,66.80,Telecom,7
D,Dominion Energy,64.61,Health,2
F,Ford Motor Company,13.78,Real Estate,7
URI,United Rentals,870.17,Materials,3
AME,Ametek,236.33,Industrial,5
VST,Vistra Corp.,160.43,Materials,1
FAST,Fastenal,47.14,Consumer,7
ALL,Allstate,205.91,Tech,2
OKE,ONEOK,85.03,Tech,5
AJG,Arthur J. Gallagher & Co.,207.61,Health,6
CAH,Cardinal Health,225.15,Utilities,5
CVNA,Carvana Co.,365.94,Industrial,6
IDXX,Idexx Laboratories,647.63,Consumer,3
MET,MetLife,78.87,Health,2
TGT,Target Corporation,114.12,Energy,7
PSA,Public Storage,293.33,Tech,3
BDX,Becton Dickinson,179.62,Tech,7
CTVA,Corteva,75.48,Utilities,3
TER,Teradyne,323.92,Tech,6
EA,Electronic Arts,201.72,Materials,5
ADSK,Autodesk,232.93,Industrial,1
FITB,Fifth Third Bancorp,54.59,Real Estate,7
CMG,Chipotle Mexican Grill,37.35,Utilities,3
FANG,Diamondback Energy,168.93,Materials,4
TRGP,Targa Resources,222.03,Utilities,2
FIX,Comfort Systems USA Inc.,1345.62,Industrial,5
DHI,D. R. Horton,163.35,Industrial,7
HSY,Hershey Company (The),231.46,Health,6
OXY,Occidental Petroleum,47.34,Health,1
DAL,Delta Air Lines,71.16,Finance,4
ROK,Rockwell Automation,413.43,Telecom,7
NDAQ,Nasdaq Inc.,81.05,Telecom,2
XEL,Xcel Energy,77.79,Energy,2
EW,Edwards Lifesciences,78.67,Consumer,2
CCL,Carnival,32.80,Real Estate,1
CBRE,CBRE Group,151.76,Real Estate,2
ETR,Entergy,100.79,Utilities,1
EXC,Exelon,44.57,Tech,3
AMP,Ameriprise Financial,489.27,Health,1
NUE,Nucor,194.78,Telecom,7
DDOG,Datadog,126.70,Finance,3
YUM,Yum! Brands,160.35,Telecom,4
MCHP,Microchip Technology,80.90,Materials,5
WAB,Wabtec,255.15,Health,5
KR,Kroger,68.68,Real Estate,7
AIG,American International Group,79.36,Tech,4
VMC,Vulcan Materials Company,321.01,Consumer,6
CIEN,Ciena Corporation,301.11,Real Estate,7
SYY,Sysco,88.04,Energy,1
PEG,Public Service Enterprise Group,83.85,Industrial,5
COIN,Coinbase Global,152.61,Consumer,1
ODFL,Old Dominion,195.74,Real Estate,4
KEYS,Keysight Technologies,237.88,Materials,2
KDP,Keurig Dr Pepper,29.84,Consumer,5
VTR,Ventas,85.29,Real Estate,2
