# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Utilities,4
AAPL,Apple Inc.,276.43,Real Estate,1
MSFT,Microsoft,404.68,Industrial,1
AMZN,Amazon,204.62,Industrial,5
GOOGL,Alphabet Inc. (Class A),311.20,Finance,4
GOOG,Alphabet Inc. (Class C),311.62,Real Estate,1
META,Meta Platforms,669.41,Finance,1
AVGO,Broadcom,343.35,Telecom,5
TSLA,Tesla Inc.,426.52,Consumer,3
BRK.B,Berkshire Hathaway,501.05,Telecom,5
WMT,Walmart,128.75,Tech,7
LLY,Lilly (Eli),1014.43,Energy,6
JPM,JPMorgan Chase,311.14,Materials,7
XOM,ExxonMobil,155.28,Real Estate,2
V,Visa Inc.,329.54,Real Estate,3
JNJ,Johnson & Johnson,240.70,Consumer,5
MA,Mastercard,539.52,Materials,1
MU,Micron Technology,411.25,Health,6
ORCL,Oracle Corporation,157.08,Utilities,1
COST,Costco,979.71,Real Estate,3
BAC,Bank of America,54.06,Health,1
ABBV,AbbVie,220.17,Real Estate,1
HD,Home Depot (The),389.46,Utilities,5
PG,Procter & Gamble,159.45,Tech,5
CVX,Chevron Corporation,185.66,Energy,7
CAT,Caterpillar Inc.,773.53,Utilities,6
AMD,Advanced Micro Devices,213.00,Materials,7
CSCO,Cisco,85.82,Energy,3
KO,Coca-Cola Company (The),78.51,Telecom,4
NFLX,Netflix,79.94,Finance,3
GE,GE Aerospace,314.37,Industrial,7
PLTR,Palantir Technologies,135.59,Real Estate,5
LRCX,Lam Research,236.60,Consumer,4
MRK,Merck & Co.,118.79,Industrial,3
PM,Philip Morris International,185.99,Health,3
GS,Goldman Sachs,949.29,Finance,4
MS,Morgan Stanley,176.86,Industrial,2
WFC,Wells Fargo,89.07,Utilities,4
AMAT,Applied Materials,342.19,Utilities,6
RTX,RTX Corporation,197.56,Energy,6
IBM,IBM,273.86,Materials,5
UNH,UnitedHealth Group,278.79,Utilities,7
AXP,American Express,355.18,Finance,1
INTC,Intel,47.85,Real Estate,3
TMUS,T-Mobile US,207.62,Materials,4
PEP,PepsiCo,168.71,Industrial,6
MCD,McDonald's,323.50,Finance,4
GEV,GE Vernova,822.50,Tech,6
LIN,Linde plc,466.04,Health,4
C,Citigroup,117.93,Health,3
TXN,Texas Instruments,226.34,Real Estate,4
VZ,Verizon,48.55,Energy,4
T,AT&T,28.21,Tech,3
TMO,Thermo Fisher Scientific,525.00,Energy,1
AMGN,Amgen,364.77,Industrial,7
ABT,Abbott Laboratories,112.97,Tech,1
KLAC,KLA Corporation,1492.27,Finance,5
GILD,Gilead Sciences,155.71,Energy,2
DIS,Walt Disney Company (The),108.30,Health,5
NEE,NextEra Energy,91.19,Industrial,4
BA,Boeing,236.98,Health,2
ANET,Arista Networks,141.06,Consumer,4
APH,Amphenol,144.60,Industrial,7
ISRG,Intuitive Surgical,496.14,Tech,7
CRM,Salesforce,184.94,Consumer,5
SCHW,Charles Schwab Corporation,95.50,Consumer,4
BLK,BlackRock,1083.35,Materials,5
TJX,TJX Companies,150.56,Telecom,2
DE,Deere & Company,610.03,Tech,7
ADI,Analog Devices,336.71,Real Estate,1
LOW,Lowe's,286.57,Telecom,3
PFE,Pfizer,27.77,Energy,2
UNP,Union Pacific Corporation,261.95,Finance,5
DHR,Danaher Corporation,219.80,Real Estate,6
