# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Health,6
AAPL,Apple Inc.,276.43,Real Estate,6
MSFT,Microsoft,404.68,Real Estate,1
AMZN,Amazon,204.62,Consumer,5
GOOGL,Alphabet Inc. (Class A),311.20,Telecom,5
GOOG,Alphabet Inc. (Class C),311.62,Energy,1
META,Meta Platforms,669.41,Real Estate,2
AVGO,Broadcom,343.35,Consumer,4
TSLA,Tesla Inc.,426.52,Health,1
BRK.B,Berkshire Hathaway,501.05,Industrial,5
WMT,Walmart,128.75,Finance,5
LLY,Lilly (Eli),1014.43,Tech,4
JPM,JPMorgan Chase,311.14,Tech,3
XOM,ExxonMobil,155.28,Finance,2
V,Visa Inc.,329.54,Consumer,6
JNJ,Johnson & Johnson,240.70,Tech,5
MA,Mastercard,539.52,Finance,5
MU,Micron Technology,411.25,Energy,7
ORCL,Oracle Corporation,157.08,Tech,2
COST,Costco,979.71,Materials,2
BAC,Bank of America,54.06,Materials,2
ABBV,AbbVie,220.17,Real Estate,7
HD,Home Depot (The),389.46,Consumer,7
PG,Procter & Gamble,159.45,Materials,2
CVX,Chevron Corporation,185.66,Finance,1
CAT,Caterpillar Inc.,773.53,Finance,6
AMD,Advanced Micro Devices,213.00,Energy,5
CSCO,Cisco,85.82,Real Estate,6
KO,Coca-Cola Company (The),78.51,Health,3
NFLX,Netflix,79.94,Real Estate,5
GE,GE Aerospace,314.37,Industrial,6
PLTR,Palantir Technologies,135.59,Finance,6
LRCX,Lam Research,236.60,Consumer,4
MRK,Merck & Co.,118.79,Materials,3
PM,Philip Morris International,185.99,Real Estate,5
GS,Goldman Sachs,949.29,Health,6
MS,Morgan Stanley,176.86,Energy,4
WFC,Wells Fargo,89.07,Energy,1
AMAT,Applied Materials,342.19,Utilities,3
RTX,RTX Corporation,197.56,Finance,3
IBM,IBM,273.86,Industrial,6
UNH,UnitedHealth Group,278.79,Tech,2
AXP,American Express,355.18,Materials,4
INTC,Intel,47.85,Telecom,3
TMUS,T-Mobile US,207.62,Health,7
PEP,PepsiCo,168.71,Tech,4
MCD,McDonald's,323.50,Real Estate,6
GEV,GE Vernova,822.50,Industrial,3
LIN,Linde plc,466.04,Industrial,4
C,Citigroup,117.93,Materials,6
TXN,Texas Instruments,226.34,Real Estate,6
VZ,Verizon,48.55,Industrial,7
T,AT&T,28.21,Materials,3
TMO,Thermo Fisher Scientific,525.00,Energy,6
AMGN,Amgen,364.77,Finance,2
ABT,Abbott Laboratories,112.97,Health,6
KLAC,KLA Corporation,1492.27,Energy,3
GILD,Gilead Sciences,155.71,Tech,6
DIS,Walt Disney Company (The),108.30,Industrial,7
NEE,NextEra Energy,91.19,Finance,6
BA,Boeing,236.98,Real Estate,6
ANET,Arista Networks,141.06,Utilities,3
APH,Amphenol,144.60,Utilities,1
ISRG,Intuitive Surgical,496.14,Industrial,1
CRM,Salesforce,184.94,Finance,3
SCHW,Charles Schwab Corporation,95.50,Consumer,7
BLK,BlackRock,1083.35,Industrial,6
TJX,TJX Companies,150.56,Utilities,1
DE,Deere & Company,610.03,Tech,7
ADI,Analog Devices,336.71,Industrial,7
LOW,Lowe's,286.57,Consumer,3
PFE,Pfizer,27.77,Health,4
UNP,Union Pacific Corporation,261.95,Finance,5
DHR,Danaher Corporation,219.80,Real Estate,4
APP,AppLovin Corporation,459.27,Real Estate,5
HON,Honeywell,243.56,Consumer,4
ETN,Eaton Corporation,394.94,Energy,5
QCOM,Qualcomm,141.90,Finance,5
UBER,Uber,70.72,Telecom,3
LMT,Lockheed Martin,630.54,Consumer,2
WELL,Welltower,208.65,Utilities,2
ACN,Accenture,230.79,Materials,4
BKNG,Booking Holdings,4322.85,Finance,4
SYK,Stryker Corporation,362.53,Materials,4
COP,ConocoPhillips,110.75,Finance,3
NEM,Newmont,123.89,Utilities,5
COF,Capital One,214.93,Industrial,4
