# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Utilities,3
AAPL,Apple Inc.,276.43,Tech,1
MSFT,Microsoft,404.68,Consumer,3
AMZN,Amazon,204.62,Materials,2
GOOGL,Alphabet Inc. (Class A),311.20,Consumer,5
GOOG,Alphabet Inc. (Class C),311.62,Materials,1
META,Meta Platforms,669.41,Industrial,7
AVGO,Broadcom,343.35,Health,5
TSLA,Tesla Inc.,426.52,Telecom,4
BRK.B,Berkshire Hathaway,501.05,Health,1
WMT,Walmart,128.75,Energy,2
LLY,Lilly (Eli),1014.43,Utilities,1
JPM,JPMorgan Chase,311.14,Real Estate,5
XOM,ExxonMobil,155.28,Consumer,6
V,Visa Inc.,329.54,Consumer,2
JNJ,Johnson & Johnson,240.70,Finance,4
MA,Mastercard,539.52,Finance,4
MU,Micron Technology,411.25,Consumer,5
ORCL,Oracle Corporation,157.08,Finance,6
COST,Costco,979.71,Real Estate,2
BAC,Bank of America,54.06,Finance,6
ABBV,AbbVie,220.17,Utilities,1
HD,Home Depot (The),389.46,Materials,4
PG,Procter & Gamble,159.45,Materials,4
CVX,Chevron Corporation,185.66,Industrial,1
CAT,Caterpillar Inc.,773.53,Consumer,5
AMD,Advanced Micro Devices,213.00,Health,6
CSCO,Cisco,85.82,Energy,7
KO,Coca-Cola Company (The),78.51,Energy,6
NFLX,Netflix,79.94,Health,7
GE,GE Aerospace,314.37,Health,5
PLTR,Palantir Technologies,135.59,Telecom,7
LRCX,Lam Research,236.60,Real Estate,5
MRK,Merck & Co.,118.79,Telecom,2
PM,Philip Morris International,185.99,Industrial,6
GS,Goldman Sachs,949.29,Energy,5
MS,Morgan Stanley,176.86,Finance,4
WFC,Wells Fargo,89.07,Utilities,2
AMAT,Applied Materials,342.19,Industrial,2
RTX,RTX Corporation,197.56,Tech,1
IBM,IBM,273.86,Materials,3
UNH,UnitedHealth Group,278.79,Consumer,4
AXP,American Express,355.18,Materials,7
INTC,Intel,47.85,Real Estate,6
TMUS,T-Mobile US,207.62,Finance,5
PEP,PepsiCo,168.71,Finance,5
MCD,McDonald's,323.50,Health,2
GEV,GE Vernova,822.50,Materials,1
LIN,Linde plc,466.04,Finance,1
C,Citigroup,117.93,Industrial,3
TXN,Texas Instruments,226.34,Consumer,5
VZ,Verizon,48.55,Health,5
T,AT&T,28.21,Tech,6
TMO,Thermo Fisher Scientific,525.00,Tech,1
AMGN,Amgen,364.77,Materials,4
ABT,Abbott Laboratories,112.97,Industrial,4
KLAC,KLA Corporation,1492.27,Real Estate,3
GILD,Gilead Sciences,155.71,Real Estate,1
DIS,Walt Disney Company (The),108.30,Industrial,3
NEE,NextEra Energy,91.19,Finance,1
BA,Boeing,236.98,Tech,3
ANET,Arista Networks,141.06,Consumer,4
APH,Amphenol,144.60,Consumer,3
ISRG,Intuitive Surgical,496.14,Utilities,6
CRM,Salesforce,184.94,Consumer,7
SCHW,Charles Schwab Corporation,95.50,Consumer,6
BLK,BlackRock,1083.35,Consumer,5
TJX,TJX Companies,150.56,Energy,4
DE,Deere & Company,610.03,Telecom,3
ADI,Analog Devices,336.71,Consumer,3
LOW,Lowe's,286.57,Health,2
PFE,Pfizer,27.77,Health,5
UNP,Union Pacific Corporation,261.95,Telecom,3
DHR,Danaher Corporation,219.80,Energy,6
APP,AppLovin Corporation,459.27,Real Estate,6
HON,Honeywell,243.56,Telecom,1
ETN,Eaton Corporation,394.94,Health,6
QCOM,Qualcomm,141.90,Consumer,4
UBER,Uber,70.72,Tech,7
LMT,Lockheed Martin,630.54,Tech,1
WELL,Welltower,208.65,Tech,4
