# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Energy,7
AAPL,Apple Inc.,276.43,Materials,7
MSFT,Microsoft,404.68,Finance,7
AMZN,Amazon,204.62,Real Estate,2
GOOGL,Alphabet Inc. (Class A),311.20,Industrial,1
GOOG,Alphabet Inc. (Class C),311.62,Finance,5
META,Meta Platforms,669.41,Utilities,7
AVGO,Broadcom,343.35,Industrial,2
TSLA,Tesla Inc.,426.52,Industrial,3
BRK.B,Berkshire Hathaway,501.05,Finance,4
WMT,Walmart,128.75,Health,2
LLY,Lilly (Eli),1014.43,Real Estate,3
JPM,JPMorgan Chase,311.14,Telecom,7
XOM,ExxonMobil,155.28,Materials,6
V,Visa Inc.,329.54,Tech,5
JNJ,Johnson & Johnson,240.70,Consumer,6
MA,Mastercard,539.52,Tech,4
MU,Micron Technology,411.25,Finance,1
ORCL,Oracle Corporation,157.08,Real Estate,2
COST,Costco,979.71,Real Estate,4
BAC,Bank of America,54.06,Telecom,2
ABBV,AbbVie,220.17,Consumer,3
HD,Home Depot (The),389.46,Utilities,5
PG,Procter & Gamble,159.45,Industrial,5
CVX,Chevron Corporation,185.66,Consumer,4
CAT,Caterpillar Inc.,773.53,Consumer,3
AMD,Advanced Micro Devices,213.00,Telecom,6
CSCO,Cisco,85.82,Telecom,1
KO,Coca-Cola Company (The),78.51,Consumer,6
NFLX,Netflix,79.94,Real Estate,7
GE,GE Aerospace,314.37,Real Estate,4
PLTR,Palantir Technologies,135.59,Materials,4
LRCX,Lam Research,236.60,Utilities,3
MRK,Merck & Co.,118.79,Industrial,2
PM,Philip Morris International,185.99,Finance,7
GS,Goldman Sachs,949.29,Industrial,5
MS,Morgan Stanley,176.86,Real Estate,1
WFC,Wells Fargo,89.07,Industrial,3
AMAT,Applied Materials,342.19,Telecom,4
RTX,RTX Corporation,197.56,Materials,6
IBM,IBM,273.86,Utilities,1
UNH,UnitedHealth Group,278.79,Tech,4
AXP,American Express,355.18,Industrial,7
INTC,Intel,47.85,Energy,5
TMUS,T-Mobile US,207.62,Utilities,7
PEP,PepsiCo,168.71,Real Estate,2
MCD,McDonald's,323.50,Telecom,1
GEV,GE Vernova,822.50,Finance,5
LIN,Linde plc,466.04,Industrial,4
C,Citigroup,117.93,Health,3
TXN,Texas Instruments,226.34,Energy,1
VZ,Verizon,48.55,Real Estate,2
T,AT&T,28.21,Industrial,2
TMO,Thermo Fisher Scientific,525.00,Utilities,1
AMGN,Amgen,364.77,Real Estate,6
ABT,Abbott Laboratories,112.97,Finance,1
KLAC,KLA Corporation,1492.27,Tech,3
GILD,Gilead Sciences,155.71,Health,6
DIS,Walt Disney Company (The),108.30,Energy,7
NEE,NextEra Energy,91.19,Energy,3
BA,Boeing,236.98,Finance,2
ANET,Arista Networks,141.06,Telecom,2
APH,Amphenol,144.60,Real Estate,7
ISRG,Intuitive Surgical,496.14,Telecom,1
CRM,Salesforce,184.94,Tech,1
SCHW,Charles Schwab Corporation,95.50,Tech,2
BLK,BlackRock,1083.35,Materials,5
TJX,TJX Companies,150.56,Finance,2
DE,Deere & Company,610.03,Real Estate,3
ADI,Analog Devices,336.71,Health,6
LOW,Lowe's,286.57,Finance,1
PFE,Pfizer,27.77,Consumer,7
UNP,Union Pacific Corporation,261.95,Materials,4
DHR,Danaher Corporation,219.80,Utilities,7
APP,AppLovin Corporation,459.27,Energy,4
HON,Honeywell,243.56,Real Estate,6
ETN,Eaton Corporation,394.94,Materials,1
QCOM,Qualcomm,141.90,Materials,6
UBER,Uber,70.72,Telecom,5
LMT,Lockheed Martin,630.54,Telecom,3
WELL,Welltower,208.65,Utilities,6
ACN,Accenture,230.79,Consumer,6
BKNG,Booking Holdings,4322.85,Health,7
SYK,Stryker Corporation,362.53,Finance,7
COP,ConocoPhillips,110.75,Tech,1
NEM,Newmont,123.89,Real Estate,2
COF,Capital One,214.93,Real Estate,1
PLD,Prologis,140.35,Finance,6
MDT,Medtronic,100.87,Utilities,6
CB,Chubb Limited,328.82,Telecom,4
PH,Parker Hannifin,998.24,Energy,5
PGR,Progressive Corporation,209.33,Health,5
BMY,Bristol Myers Squibb,60.18,Tech,5
HCA,HCA Healthcare,531.83,Energy,3
SPGI,S&P Global,396.65,Energy,2
