# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Finance,2
AAPL,Apple Inc.,276.43,Telecom,6
MSFT,Microsoft,404.68,Telecom,2
AMZN,Amazon,204.62,Energy,1
GOOGL,Alphabet Inc. (Class A),311.20,Consumer,4
GOOG,Alphabet Inc. (Class C),311.62,Finance,6
META,Meta Platforms,669.41,Health,2
AVGO,Broadcom,343.35,Health,5
TSLA,Tesla Inc.,426.52,Telecom,1
BRK.B,Berkshire Hathaway,501.05,Industrial,1
WMT,Walmart,128.75,Materials,5
LLY,Lilly (Eli),1014.43,Health,7
JPM,JPMorgan Chase,311.14,Consumer,5
XOM,ExxonMobil,155.28,Energy,4
V,Visa Inc.,329.54,Energy,6
JNJ,Johnson & Johnson,240.70,Telecom,4
MA,Mastercard,539.52,Tech,2
MU,Micron Technology,411.25,Energy,5
ORCL,Oracle Corporation,157.08,Materials,3
COST,Costco,979.71,Industrial,4
BAC,Bank of America,54.06,Materials,5
ABBV,AbbVie,220.17,Health,3
HD,Home Depot (The),389.46,Materials,4
PG,Procter & Gamble,159.45,Materials,6
CVX,Chevron Corporation,185.66,Consumer,6
CAT,Caterpillar Inc.,773.53,Industrial,2
AMD,Advanced Micro Devices,213.00,Real Estate,5
CSCO,Cisco,85.82,Health,4
KO,Coca-Cola Company (The),78.51,Telecom,6
NFLX,Netflix,79.94,Health,3
GE,GE Aerospace,314.37,Health,4
PLTR,Palantir Technologies,135.59,Tech,1
LRCX,Lam Research,236.60,Consumer,6
MRK,Merck & Co.,118.79,Consumer,7
PM,Philip Morris International,185.99,Finance,4
GS,Goldman Sachs,949.29,Health,1
MS,Morgan Stanley,176.86,Industrial,6
WFC,Wells Fargo,89.07,Industrial,1
AMAT,Applied Materials,342.19,Tech,5
RTX,RTX Corporation,197.56,Industrial,5
IBM,IBM,273.86,Utilities,6
UNH,UnitedHealth Group,278.79,Consumer,7
AXP,American Express,355.18,Finance,5
INTC,Intel,47.85,Tech,4
