# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Telecom,4
AAPL,Apple Inc.,276.43,Real Estate,6
MSFT,Microsoft,404.68,Materials,4
AMZN,Amazon,204.62,Consumer,3
GOOGL,Alphabet Inc. (Class A),311.20,Energy,4
GOOG,Alphabet Inc. (Class C),311.62,Consumer,7
META,Meta Platforms,669.41,Industrial,5
AVGO,Broadcom,343.35,Materials,6
TSLA,Tesla Inc.,426.52,Materials,7
BRK.B,Berkshire Hathaway,501.05,Finance,7
WMT,Walmart,128.75,Real Estate,4
LLY,Lilly (Eli),1014.43,Utilities,3
JPM,JPMorgan Chase,311.14,Energy,5
XOM,ExxonMobil,155.28,Real Estate,2
V,Visa Inc.,329.54,Tech,5
JNJ,Johnson & Johnson,240.70,Industrial,3
MA,Mastercard,539.52,Tech,4
MU,Micron Technology,411.25,Consumer,3
ORCL,Oracle Corporation,157.08,Health,5
COST,Costco,979.71,Tech,6
BAC,Bank of America,54.06,Utilities,2
ABBV,AbbVie,220.17,Finance,5
HD,Home Depot (The),389.46,Energy,4
PG,Procter & Gamble,159.45,Health,1
CVX,Chevron Corporation,185.66,Energy,6
CAT,Caterpillar Inc.,773.53,Materials,2
AMD,Advanced Micro Devices,213.00,Real Estate,3
CSCO,Cisco,85.82,Industrial,4
KO,Coca-Cola Company (The),78.51,Industrial,5
NFLX,Netflix,79.94,Real Estate,3
GE,GE Aerospace,314.37,Industrial,2
PLTR,Palantir Technologies,135.59,Tech,6
LRCX,Lam Research,236.60,Telecom,3
MRK,Merck & Co.,118.79,Consumer,1
PM,Philip Morris International,185.99,Consumer,3
GS,Goldman Sachs,949.29,Finance,1
MS,Morgan Stanley,176.86,Finance,5
WFC,Wells Fargo,89.07,Materials,2
AMAT,Applied Materials,342.19,Utilities,7
RTX,RTX Corporation,197.56,Tech,2
IBM,IBM,273.86,Real Estate,1
UNH,UnitedHealth Group,278.79,Industrial,6
AXP,American Express,355.18,Materials,6
INTC,Intel,47.85,Finance,3
TMUS,T-Mobile US,207.62,Telecom,1
PEP,PepsiCo,168.71,Health,1
MCD,McDonald's,323.50,Real Estate,7
GEV,GE Vernova,822.50,Materials,5
LIN,Linde plc,466.04,Tech,3
C,Citigroup,117.93,Utilities,6
TXN,Texas Instruments,226.34,Industrial,3
VZ,Verizon,48.55,Industrial,5
T,AT&T,28.21,Finance,6
TMO,Thermo Fisher Scientific,525.00,Tech,2
AMGN,Amgen,364.77,Tech,2
ABT,Abbott Laboratories,112.97,Tech,2
KLAC,KLA Corporation,1492.27,Health,7
GILD,Gilead Sciences,155.71,Finance,7
DIS,Walt Disney Company (The),108.30,Utilities,2
NEE,NextEra Energy,91.19,Utilities,3
BA,Boeing,236.98,Industrial,1
ANET,Arista Networks,141.06,Consumer,1
APH,Amphenol,144.60,Energy,7
ISRG,Intuitive Surgical,496.14,Energy,2
CRM,Salesforce,184.94,Finance,7
SCHW,Charles Schwab Corporation,95.50,Tech,2
BLK,BlackRock,1083.35,Consumer,6
TJX,TJX Companies,150.56,Tech,6
DE,Deere & Company,610.03,Telecom,7
ADI,Analog Devices,336.71,Health,2
LOW,Lowe's,286.57,Industrial,4
PFE,Pfizer,27.77,Tech,2
UNP,Union Pacific Corporation,261.95,Finance,3
DHR,Danaher Corporation,219.80,Real Estate,4
APP,AppLovin Corporation,459.27,Consumer,1
HON,Honeywell,243.56,Materials,2
ETN,Eaton Corporation,394.94,Telecom,4
QCOM,Qualcomm,141.90,Health,7
UBER,Uber,70.72,Energy,6
LMT,Lockheed Martin,630.54,Utilities,4
WELL,Welltower,208.65,Finance,6
ACN,Accenture,230.79,Industrial,5
BKNG,Booking Holdings,4322.85,Real Estate,3
SYK,Stryker Corporation,362.53,Real Estate,1
COP,ConocoPhillips,110.75,Industrial,5
NEM,Newmont,123.89,Telecom,3
COF,Capital One,214.93,Finance,4
PLD,Prologis,140.35,Finance,3
MDT,Medtronic,100.87,Consumer,6
CB,Chubb Limited,328.82,Consumer,4
PH,Parker Hannifin,998.24,Industrial,4
PGR,Progressive Corporation,209.33,Finance,1
BMY,Bristol Myers Squibb,60.18,Energy,4
HCA,HCA Healthcare,531.83,Energy,7
SPGI,S&P Global,396.65,Consumer,3
CMCSA,Comcast,32.53,Telecom,3
VRTX,Vertex Pharmaceuticals,459.93,Materials,1
MCK,McKesson Corporation,944.20,Health,2
PANW,Palo Alto Networks,165.49,Telecom,3
GLW,Corning Inc.,134.16,Utilities,1
SBUX,Starbucks,99.03,Real Estate,1
INTU,Intuit,401.05,Real Estate,4
MO,Altria,65.72,Materials,7
BSX,Boston Scientific,73.76,Industrial,1
CME,CME Group,303.44,Health,6
NOW,ServiceNow,101.55,Consumer,4
ADBE,Adobe Inc.,258.39,Industrial,5
TT,Trane Technologies,473.75,Consumer,4
CRWD,CrowdStrike,414.94,Energy,1
BX,Blackstone Inc.,133.29,Consumer,4
UPS,United Parcel Service,119.93,Finance,1
SO,Southern Company,90.86,Tech,3
CEG,Constellation Energy,274.37,Tech,3
DUK,Duke Energy,124.86,Consumer,7
CVS,CVS Health,76.36,Industrial,1
MAR,Marriott International,360.71,Health,6
NOC,Northrop Grumman,680.45,Materials,4
PNC,PNC Financial Services,237.28,Finance,4
WM,Waste Management,234.67,Health,3
GD,General Dynamics,348.79,Health,3
WDC,Western Digital,277.26,Energy,6
KKR,KKR,105.28,Health,1
HWM,Howmet Aerospace,233.13,Materials,2
FCX,Freeport-McMoRan,65.30,Industrial,7
NKE,Nike Inc.,62.43,Materials,4
USB,U.S. Bancorp,59.25,Health,7
MMM,3M,173.46,Utilities,4
SHW,Sherwin-Williams,364.16,Industrial,4
RCL,Royal Caribbean Group,331.76,Materials,3
