# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Finance,1
AAPL,Apple Inc.,276.43,Tech,3
MSFT,Microsoft,404.68,Energy,1
AMZN,Amazon,204.62,Industrial,1
GOOGL,Alphabet Inc. (Class A),311.20,Tech,3
GOOG,Alphabet Inc. (Class C),311.62,Telecom,4
META,Meta Platforms,669.41,Consumer,5
AVGO,Broadcom,343.35,Industrial,7
TSLA,Tesla Inc.,426.52,Energy,2
BRK.B,Berkshire Hathaway,501.05,Finance,1
WMT,Walmart,128.75,Health,6
LLY,Lilly (Eli),1014.43,Tech,2
JPM,JPMorgan Chase,311.14,Tech,3
XOM,ExxonMobil,155.28,Tech,7
V,Visa Inc.,329.54,Materials,6
JNJ,Johnson & Johnson,240.70,Materials,1
MA,Mastercard,539.52,Industrial,6
MU,Micron Technology,411.25,Utilities,4
ORCL,Oracle Corporation,157.08,Tech,5
COST,Costco,979.71,Utilities,4
BAC,Bank of America,54.06,Materials,2
ABBV,AbbVie,220.17,Health,3
HD,Home Depot (The),389.46,Industrial,3
PG,Procter & Gamble,159.45,Finance,4
CVX,Chevron Corporation,185.66,Industrial,1
CAT,Caterpillar Inc.,773.53,Real Estate,2
AMD,Advanced Micro Devices,213.00,Materials,2
CSCO,Cisco,85.82,Tech,4
KO,Coca-Cola Company (The),78.51,Real Estate,7
NFLX,Netflix,79.94,Health,1
GE,GE Aerospace,314.37,Materials,7
PLTR,Palantir Technologies,135.59,Utilities,1
LRCX,Lam Research,236.60,Finance,6
MRK,Merck & Co.,118.79,Consumer,7
PM,Philip Morris International,185.99,Industrial,2
GS,Goldman Sachs,949.29,Real Estate,2
MS,Morgan Stanley,176.86,Energy,5
WFC,Wells Fargo,89.07,Energy,6
AMAT,Applied Materials,342.19,Health,2
RTX,RTX Corporation,197.56,Health,1
IBM,IBM,273.86,Health,7
UNH,UnitedHealth Group,278.79,Materials,5
AXP,American Express,355.18,Utilities,2
INTC,Intel,47.85,Real Estate,2
TMUS,T-Mobile US,207.62,Real Estate,5
PEP,PepsiCo,168.71,Finance,3
MCD,McDonald's,323.50,Consumer,2
GEV,GE Vernova,822.50,Finance,1
LIN,Linde plc,466.04,Real Estate,7
C,Citigroup,117.93,Telecom,5
TXN,Texas Instruments,226.34,Consumer,5
VZ,Verizon,48.55,Materials,6
T,AT&T,28.21,Energy,7
TMO,Thermo Fisher Scientific,525.00,Energy,4
AMGN,Amgen,364.77,Materials,1
ABT,Abbott Laboratories,112.97,Tech,5
KLAC,KLA Corporation,1492.27,Tech,3
GILD,Gilead Sciences,155.71,Consumer,1
DIS,Walt Disney Company (The),108.30,Tech,4
NEE,NextEra Energy,91.19,Materials,2
BA,Boeing,236.98,Utilities,2
ANET,Arista Networks,141.06,Energy,5
APH,Amphenol,144.60,Consumer,2
ISRG,Intuitive Surgical,496.14,Telecom,3
CRM,Salesforce,184.94,Real Estate,4
SCHW,Charles Schwab Corporation,95.50,Finance,1
BLK,BlackRock,1083.35,Health,5
TJX,TJX Companies,150.56,Consumer,4
DE,Deere & Company,610.03,Industrial,6
ADI,Analog Devices,336.71,Finance,3
LOW,Lowe's,286.57,Energy,7
PFE,Pfizer,27.77,Utilities,3
UNP,Union Pacific Corporation,261.95,Consumer,7
DHR,Danaher Corporation,219.80,Materials,7
APP,AppLovin Corporation,459.27,Finance,2
HON,Honeywell,243.56,Tech,5
ETN,Eaton Corporation,394.94,Industrial,5
QCOM,Qualcomm,141.90,Energy,6
UBER,Uber,70.72,Consumer,5
LMT,Lockheed Martin,630.54,Industrial,7
WELL,Welltower,208.65,Materials,4
ACN,Accenture,230.79,Materials,7
BKNG,Booking Holdings,4322.85,Finance,7
SYK,Stryker Corporation,362.53,Finance,2
COP,ConocoPhillips,110.75,Materials,5
NEM,Newmont,123.89,Utilities,7
COF,Capital One,214.93,Finance,6
PLD,Prologis,140.35,Materials,7
MDT,Medtronic,100.87,Energy,6
CB,Chubb Limited,328.82,Energy,4
PH,Parker Hannifin,998.24,Industrial,2
PGR,Progressive Corporation,209.33,Energy,2
BMY,Bristol Myers Squibb,60.18,Finance,2
HCA,HCA Healthcare,531.83,Industrial,5
SPGI,S&P Global,396.65,Tech,3
CMCSA,Comcast,32.53,Finance,5
VRTX,Vertex Pharmaceuticals,459.93,Telecom,7
MCK,McKesson Corporation,944.20,Energy,1
PANW,Palo Alto Networks,165.49,Finance,3
GLW,Corning Inc.,134.16,Materials,7
SBUX,Starbucks,99.03,Materials,4
INTU,Intuit,401.05,Industrial,6
MO,Altria,65.72,Finance,2
BSX,Boston Scientific,73.76,Finance,7
CME,CME Group,303.44,Telecom,2
NOW,ServiceNow,101.55,Utilities,7
ADBE,Adobe Inc.,258.39,Telecom,3
TT,Trane Technologies,473.75,Consumer,6
CRWD,CrowdStrike,414.94,Real Estate,4
BX,Blackstone Inc.,133.29,Health,7
UPS,United Parcel Service,119.93,Finance,4
SO,Southern Company,90.86,Tech,6
CEG,Constellation Energy,274.37,Tech,5
DUK,Duke Energy,124.86,Industrial,3
CVS,CVS Health,76.36,Finance,6
MAR,Marriott International,360.71,Telecom,1
NOC,Northrop Grumman,680.45,Consumer,6
PNC,PNC Financial Services,237.28,Telecom,3
WM,Waste Management,234.67,Utilities,1
GD,General Dynamics,348.79,Finance,3
WDC,Western Digital,277.26,Energy,7
KKR,KKR,105.28,Finance,1
HWM,Howmet Aerospace,233.13,Health,1
FCX,Freeport-McMoRan,65.30,Telecom,2
NKE,Nike Inc.,62.43,Finance,5
USB,U.S. Bancorp,59.25,Tech,3
MMM,3M,173.46,Health,3
SHW,Sherwin-Williams,364.16,Consumer,5
RCL,Royal Caribbean Group,331.76,Materials,1
SNDK,Sandisk Corporation,607.86,Tech,6
STX,Seagate Technology,409.41,Consumer,4
EMR,Emerson Electric,156.30,Finance,6
ADP,Automatic Data Processing,217.59,Utilities,4
WMB,Williams Companies,71.48,Energy,3
ICE,Intercontinental Exchange,153.60,Utilities,1
FDX,FedEx,368.49,Materials,5
ITW,Illinois Tool Works,298.50,Industrial,7
JCI,Johnson Controls,140.75,Industrial,4
CRH,CRH plc,127.89,Consumer,2
ECL,Ecolab,301.35,Energy,2
EQIX,Equinix,863.66,Industrial,7
BK,BNY Mellon,122.83,Tech,1
MRSH,Marsh & McLennan Companies Inc.,174.09,Energy,1
AMT,American Tower,179.46,Energy,6
CMI,Cummins,601.45,Utilities,3
SNPS,Synopsys,433.56,Health,3
REGN,Regeneron Pharmaceuticals,780.09,Tech,7
DELL,Dell Technologies,124.37,Health,4
CDNS,Cadence Design Systems,298.74,Consumer,3
CTAS,Cintas,201.10,Consumer,3
ORLY,O'Reilly Auto Parts,93.87,Industrial,7
MNST,Monster Beverage,80.88,Health,7
MDLZ,Mondelez International,61.45,Telecom,4
PWR,Quanta Services,523.69,Telecom,7
CI,Cigna,292.46,Energy,6
CSX,CSX Corporation,41.30,Tech,3
CL,Colgate-Palmolive,95.04,Industrial,6
SLB,Schlumberger,51.14,Consumer,4
HLT,Hilton Worldwide,327.38,Health,1
DASH,DoorDash,175.41,Finance,3
TDG,TransDigm Group,1325.26,Health,4
MCO,Moody's Corporation,415.20,Tech,3
APO,Apollo Global Management,127.53,Energy,7
ELV,Elevance Health,329.59,Industrial,7
ABNB,Airbnb,119.56,Materials,7
GM,General Motors,79.78,Real Estate,4
NSC,Norfolk Southern Railway,316.73,Utilities,7
COR,Cencora,365.43,Telecom,2
MSI,Motorola Solutions,423.10,Tech,4
KMI,Kinder Morgan,31.64,Consumer,5
RSG,Republic Services,226.72,Telecom,7
HOOD,Robinhood Markets Inc.,77.55,Real Estate,7
WBD,Warner Bros. Discovery,28.01,Finance,5
TFC,Truist Financial,54.42,Utilities,1
PCAR,Paccar,129.93,Health,6
AON,Aon,314.02,Consumer,7
TEL,TE Connectivity,227.16,Health,2
APD,Air Products,293.38,Real Estate,3
AEP,American Electric Power,122.18,Tech,6
FTNT,Fortinet,87.72,Energy,6
TRV,Travelers Companies (The),299.75,Materials,6
PSX,Phillips 66,161.13,Energy,2
LHX,L3Harris,341.14,Industrial,2
EOG,EOG Resources,117.39,Real Estate,7
SPG,Simon Property Group,195.66,Energy,2
NXPI,NXP Semiconductors,249.26,Materials,3
ROST,Ross Stores,192.31,Real Estate,5
VLO,Valero Energy,203.89,Tech,7
AZO,AutoZone,3733.09,Energy,3
MPC,Marathon Petroleum,207.85,Finance,7
BKR,Baker Hughes,61.16,Tech,7
AFL,Aflac,116.20,Tech,5
DLR,Digital Realty,174.16,Industrial,7
SRE,Sempra,90.83,Consumer,6
O,Realty Income,64.39,Telecom,5
MPWR,Monolithic Power Systems,1197.55,Materials,1
GWW,W. W. Grainger,1202.13,Utilities,2
ZTS,Zoetis,128.19,Health,4
CARR,Carrier Global,66.80,Utilities,1
D,Dominion Energy,64.61,Utilities,7
F,Ford Motor Company,13.78,Real Estate,1
URI,United Rentals,870.17,Real Estate,2
AME,Ametek,236.33,Telecom,4
VST,Vistra Corp.,160.43,Energy,5
FAST,Fastenal,47.14,Materials,7
ALL,Allstate,205.91,Real Estate,2
OKE,ONEOK,85.03,Utilities,6
AJG,Arthur J. Gallagher & Co.,207.61,Energy,6
CAH,Cardinal Health,225.15,Materials,4
CVNA,Carvana Co.,365.94,Telecom,6
IDXX,Idexx Laboratories,647.63,Tech,5
MET,MetLife,78.87,Industrial,2
TGT,Target Corporation,114.12,Tech,3
PSA,Public Storage,293.33,Telecom,4
BDX,Becton Dickinson,179.62,Tech,2
CTVA,Corteva,75.48,Tech,5
TER,Teradyne,323.92,Consumer,4
EA,Electronic Arts,201.72,Materials,7
ADSK,Autodesk,232.93,Health,7
FITB,Fifth Third Bancorp,54.59,Tech,6
CMG,Chipotle Mexican Grill,37.35,Health,6
FANG,Diamondback Energy,168.93,Health,7
TRGP,Targa Resources,222.03,Utilities,1
FIX,Comfort Systems USA Inc.,1345.62,Energy,7
DHI,D. R. Horton,163.35,Telecom,4
HSY,Hershey Company (The),231.46,Finance,1
OXY,Occidental Petroleum,47.34,Consumer,6
DAL,Delta Air Lines,71.16,Finance,1
ROK,Rockwell Automation,413.43,Materials,4
NDAQ,Nasdaq Inc.,81.05,Health,1
XEL,Xcel Energy,77.79,Tech,2
EW,Edwards Lifesciences,78.67,Industrial,7
CCL,Carnival,32.80,Health,1
CBRE,CBRE Group,151.76,Materials,7
ETR,Entergy,100.79,Telecom,5
EXC,Exelon,44.57,Industrial,4
AMP,Ameriprise Financial,489.27,Materials,2
NUE,Nucor,194.78,Energy,7
DDOG,Datadog,126.70,Health,5
YUM,Yum! Brands,160.35,Health,2
MCHP,Microchip Technology,80.90,Industrial,2
WAB,Wabtec,255.15,Tech,3
KR,Kroger,68.68,Materials,1
AIG,American International Group,79.36,Consumer,7
VMC,Vulcan Materials Company,321.01,Tech,4
CIEN,Ciena Corporation,301.11,Materials,2
SYY,Sysco,88.04,Materials,6
PEG,Public Service Enterprise Group,83.85,Telecom,7
COIN,Coinbase Global,152.61,Utilities,4
ODFL,Old Dominion,195.74,Consumer,7
KEYS,Keysight Technologies,237.88,Finance,4
KDP,Keurig Dr Pepper,29.84,Utilities,7
VTR,Ventas,85.29,Real Estate,1
MLM,Martin Marietta Materials,663.38,Energy,1
GRMN,Garmin,206.52,Industrial,5
ED,Consolidated Edison,109.36,Tech,6
HIG,Hartford (The),142.02,Real Estate,3
LVS,Las Vegas Sands,57.75,Real Estate,7
CPRT,Copart,39.73,Tech,4
EL,Estée Lauder Companies (The),106.09,Consumer,5
IR,Ingersoll Rand,96.98,Telecom,3
WDAY,Workday Inc.,145.19,Industrial,6
MSCI,MSCI,519.16,Health,1
TTWO,Take-Two Interactive,204.25,Tech,5
RMD,ResMed,259.29,Finance,5
EBAY,eBay,82.95,Energy,4
PCG,PG&E Corporation,17.02,Real Estate,6
CCI,Crown Castle,85.66,Telecom,2
PYPL,PayPal,40.26,Industrial,3
PRU,Prudential Financial,105.34,Materials,3
WEC,WEC Energy Group,113.19,Materials,4
UAL,United Airlines Holdings,113.50,Materials,5
STT,State Street Corporation,131.37,Finance,4
HBAN,Huntington Bancshares,18.02,Consumer,3
A,Agilent Technologies,128.22,Materials,1
GEHC,GE HealthCare,79.29,Materials,7
MTB,M&T Bank,235.06,Telecom,1
EME,EMCOR Group Inc.,803.53,Materials,5
ACGL,Arch Capital Group,98.49,Real Estate,6
KMB,Kimberly-Clark,107.35,Real Estate,6
ROP,Roper Technologies,333.96,Consumer,2
EQT,EQT Corporation,56.73,Telecom,6
KVUE,Kenvue,18.44,Materials,7
LYV,Live Nation Entertainment,150.60,Health,1
OTIS,Otis Worldwide,89.85,Health,2
AXON,Axon Enterprise,436.36,Utilities,6
NRG,NRG Energy,160.11,Real Estate,5
CTSH,Cognizant,71.22,Consumer,3
IBKR,Interactive Brokers Group,76.54,Real Estate,1
PAYX,Paychex,94.49,Utilities,3
FISV,Fiserv Inc.,62.72,Real Estate,4
ADM,Archer Daniels Midland,69.24,Energy,6
XYZ,Block Inc.,53.87,Finance,6
FICO,Fair Isaac,1369.86,Consumer,1
DG,Dollar General,147.49,Telecom,6
DOV,Dover Corporation,232.52,Consumer,5
ROL,Rollins Inc.,65.74,Telecom,3
HPE,Hewlett Packard Enterprise,23.62,Utilities,5
RJF,Raymond James Financial,159.60,Tech,3
TPR,Tapestry Inc.,154.43,Energy,1
VICI,Vici Properties,29.18,Energy,3
TDY,Teledyne Technologies,657.92,Utilities,6
XYL,Xylem Inc.,126.71,Materials,1
CHTR,Charter Communications,241.08,Industrial,5
ARES,Ares Management Corporation,137.90,Tech,1
ULTA,Ulta Beauty,684.25,Utilities,2
STLD,Steel Dynamics,206.43,Finance,5
EXR,Extra Space Storage,142.02,Real Estate,1
LEN,Lennar,120.76,Consumer,4
IQV,IQVIA,175.80,Utilities,6
IRM,Iron Mountain,99.67,Utilities,2
KHC,Kraft Heinz,24.88,Tech,1
PPG,PPG Industries,130.53,Tech,1
HAL,Halliburton,34.84,Energy,4
ATO,Atmos Energy,175.22,Telecom,4
DTE,DTE Energy,139.17,Consumer,2
TSCO,Tractor Supply,54.53,Real Estate,1
EXPE,Expedia Group,235.08,Materials,5
CFG,Citizens Financial Group,66.87,Utilities,6
AEE,Ameren,106.08,Industrial,6
TPL,Texas Pacific Land Corporation,416.14,Industrial,2
CBOE,Cboe Global Markets,271.99,Telecom,3
ON,ON Semiconductor,70.68,Industrial,6
MTD,Mettler Toledo,1391.33,Utilities,3
STZ,Constellation Brands,163.02,Tech,4
BIIB,Biogen,191.29,Health,5
DVN,Devon Energy,44.78,Finance,7
FE,FirstEnergy,47.94,Real Estate,4
JBL,Jabil,260.92,Consumer,5
NTRS,Northern Trust,147.45,Energy,3
HUBB,Hubbell Incorporated,513.63,Consumer,4
WTW,Willis Towers Watson,282.86,Materials,4
WRB,W. R. Berkley Corporation,71.20,Consumer,5
RF,Regions Financial Corporation,30.86,Utilities,1
PHM,PulteGroup,139.04,Materials,1
CNP,CenterPoint Energy,40.91,Telecom,5
PPL,PPL Corporation,35.97,Materials,5
DXCM,Dexcom,68.19,Materials,3
SW,Smurfit WestRock,50.23,Materials,7
ES,Eversource Energy,69.77,Consumer,3
GIS,General Mills,48.40,Energy,3
EIX,Edison International,66.94,Consumer,5
IP,International Paper,48.64,Energy,1
WSM,Williams-Sonoma,214.52,Tech,3
CINF,Cincinnati Financial,164.11,Utilities,5
LUV,Southwest Airlines,51.66,Telecom,3
AVB,AvalonBay Communities,179.80,Tech,1
SYF,Synchrony Financial,72.95,Telecom,6
FIS,Fidelity National Information Services,48.73,Finance,2
KEY,KeyCorp,22.67,Industrial,1
DLTR,Dollar Tree,125.35,Consumer,6
EQR,Equity Residential,65.09,Industrial,4
EXE,Expand Energy,103.09,Materials,5
DRI,Darden Restaurants,212.58,Materials,4
FSLR,First Solar,227.60,Materials,3
DOW,Dow Inc.,33.98,Utilities,4
CPAY,Corpay,346.25,Health,5
AWK,American Water Works,123.54,Finance,2
CHD,Church & Dwight,100.17,Consumer,5
LH,LabCorp,289.08,Finance,6
VRSK,Verisk Analytics,171.87,Consumer,3
Q,Qnity Electronics,114.06,Telecom,5
CTRA,Coterra,31.48,Finance,6
STE,Steris,243.09,Tech,2
EFX,Equifax,197.29,Energy,2
VLTO,Veralto,95.33,Telecom,4
BG,Bunge Global,121.39,Consumer,4
DGX,Quest Diagnostics,209.53,Health,4
CHRW,C.H. Robinson,196.77,Health,6
AMCR,Amcor,49.62,Materials,7
TSN,Tyson Foods,64.52,Real Estate,5
L,Loews Corporation,110.15,Health,2
CMS,CMS Energy,74.16,Tech,7
BRO,Brown & Brown,67.07,Utilities,3
LDOS,Leidos,174.83,Tech,6
PKG,Packaging Corporation of America,244.06,Telecom,5
JBHT,J.B. Hunt,231.62,Utilities,7
OMC,Omnicom Group,69.53,Tech,3
EXPD,Expeditors International,163.06,Energy,5
RL,Ralph Lauren Corporation,359.55,Finance,5
NVR,NVR Inc.,8082.38,Health,1
DD,DuPont,51.29,Industrial,3
HUM,Humana,176.34,Materials,4
NI,NiSource,44.78,Telecom,4
NTAP,NetApp,105.69,Health,5
GPC,Genuine Parts Company,149.43,Finance,2
LULU,Lululemon Athletica,176.88,Energy,3
ALB,Albemarle Corporation,176.03,Industrial,3
TROW,T. Rowe Price,94.24,Energy,1
PFG,Principal Financial Group,92.86,Finance,6
CSGP,CoStar Group,48.09,Utilities,4
GPN,Global Payments,72.67,Finance,2
SBAC,SBA Communications,190.43,Energy,4
SNA,Snap-on,383.21,Industrial,5
CNC,Centene Corporation,40.26,Consumer,3
VRSN,Verisign,215.66,Real Estate,1
WAT,Waters Corporation,331.52,Finance,7
IFF,International Flavors & Fragrances,76.65,Industrial,6
BR,Broadridge Financial Solutions,167.88,Real Estate,3
WY,Weyerhaeuser,27.09,Tech,7
INCY,Incyte,99.35,Utilities,4
LII,Lennox International,553.57,Consumer,5
LYB,LyondellBasell,59.29,Energy,7
SMCI,Supermicro,31.69,Energy,1
MKC,McCormick & Company,70.30,Tech,6
ZBH,Zimmer Biomet,95.21,Consumer,7
PTC,PTC Inc.,155.52,Health,6
FTV,Fortive,58.93,Industrial,5
VTRS,Viatris,16.02,Utilities,2
EVRG,Evergy,78.94,Industrial,5
BALL,Ball Corporation,67.29,Real Estate,4
HPQ,HP Inc.,19.63,Tech,2
WST,West Pharmaceutical Services,247.87,Materials,2
PODD,Insulet Corporation,253.09,Industrial,5
APTV,Aptiv,83.64,Materials,2
CDW,CDW,135.32,Finance,5
LNT,Alliant Energy,68.17,Finance,6
TXT,Textron,96.68,Utilities,2
ESS,Essex Property Trust,262.76,Real Estate,2
HOLX,Hologic,75.11,Finance,1
J,Jacobs Solutions,142.70,Utilities,7
INVH,Invitation Homes,27.16,Materials,1
TKO,TKO Group Holdings,210.88,Telecom,2
NDSN,Nordson Corporation,295.64,Energy,3
DECK,Deckers Brands,115.15,Finance,5
PNR,Pentair,99.79,Materials,7
COO,Cooper Companies (The),82.84,Real Estate,3
MAA,Mid-America Apartment Communities,136.74,Finance,2
FFIV,F5 Inc.,282.22,Energy,2
MAS,Masco,76.24,Utilities,6
IEX,IDEX Corporation,211.28,Telecom,2
MRNA,Moderna,40.21,Materials,7
TRMB,Trimble Inc.,65.06,Tech,5
ALLE,Allegion,179.40,Consumer,2
HII,Huntington Ingalls Industries,392.15,Finance,7
CLX,Clorox,125.65,Industrial,6
CF,CF Industries,97.23,Industrial,3
GEN,Gen Digital,24.64,Health,1
AVY,Avery Dennison,192.77,Telecom,4
KIM,Kimco Realty,21.96,Finance,5
HAS,Hasbro,105.26,Real Estate,5
ERIE,Erie Indemnity,279.84,Tech,4
TYL,Tyler Technologies,339.51,Materials,1
UHS,Universal Health Services,231.22,Finance,5
BEN,Franklin Resources,27.64,Materials,7
ALGN,Align Technology,197.24,Tech,1
SOLV,Solventum,81.25,Materials,4
