# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Telecom,7
AAPL,Apple Inc.,276.43,Real Estate,6
MSFT,Microsoft,404.68,Industrial,5
AMZN,Amazon,204.62,Telecom,4
GOOGL,Alphabet Inc. (Class A),311.20,Tech,4
GOOG,Alphabet Inc. (Class C),311.62,Real Estate,2
META,Meta Platforms,669.41,Telecom,7
AVGO,Broadcom,343.35,Real Estate,1
TSLA,Tesla Inc.,426.52,Real Estate,5
BRK.B,Berkshire Hathaway,501.05,Materials,4
WMT,Walmart,128.75,Tech,4
LLY,Lilly (Eli),1014.43,Industrial,1
JPM,JPMorgan Chase,311.14,Materials,1
XOM,ExxonMobil,155.28,Energy,4
V,Visa Inc.,329.54,Health,2
JNJ,Johnson & Johnson,240.70,Industrial,6
MA,Mastercard,539.52,Finance,1
MU,Micron Technology,411.25,Energy,4
ORCL,Oracle Corporation,157.08,Telecom,1
COST,Costco,979.71,Finance,2
BAC,Bank of America,54.06,Utilities,5
ABBV,AbbVie,220.17,Utilities,6
HD,Home Depot (The),389.46,Industrial,4
PG,Procter & Gamble,159.45,Tech,3
CVX,Chevron Corporation,185.66,Tech,7
CAT,Caterpillar Inc.,773.53,Tech,3
AMD,Advanced Micro Devices,213.00,Health,6
CSCO,Cisco,85.82,Energy,2
KO,Coca-Cola Company (The),78.51,Finance,7
NFLX,Netflix,79.94,Telecom,2
GE,GE Aerospace,314.37,Industrial,2
PLTR,Palantir Technologies,135.59,Utilities,7
LRCX,Lam Research,236.60,Real Estate,7
MRK,Merck & Co.,118.79,Finance,4
PM,Philip Morris International,185.99,Finance,2
GS,Goldman Sachs,949.29,Health,5
MS,Morgan Stanley,176.86,Finance,6
WFC,Wells Fargo,89.07,Tech,1
AMAT,Applied Materials,342.19,Utilities,2
RTX,RTX Corporation,197.56,Industrial,6
IBM,IBM,273.86,Finance,7
UNH,UnitedHealth Group,278.79,Industrial,7
AXP,American Express,355.18,Materials,4
INTC,Intel,47.85,Real Estate,2
TMUS,T-Mobile US,207.62,Energy,6
PEP,PepsiCo,168.71,Industrial,2
MCD,McDonald's,323.50,Industrial,5
GEV,GE Vernova,822.50,Finance,4
LIN,Linde plc,466.04,Health,4
C,Citigroup,117.93,Real Estate,6
TXN,Texas Instruments,226.34,Consumer,4
VZ,Verizon,48.55,Industrial,7
T,AT&T,28.21,Utilities,4
TMO,Thermo Fisher Scientific,525.00,Materials,1
AMGN,Amgen,364.77,Health,1
ABT,Abbott Laboratories,112.97,Finance,1
KLAC,KLA Corporation,1492.27,Energy,4
GILD,Gilead Sciences,155.71,Materials,5
DIS,Walt Disney Company (The),108.30,Health,3
NEE,NextEra Energy,91.19,Health,3
BA,Boeing,236.98,Tech,7
ANET,Arista Networks,141.06,Consumer,3
APH,Amphenol,144.60,Industrial,3
ISRG,Intuitive Surgical,496.14,Consumer,2
CRM,Salesforce,184.94,Energy,4
SCHW,Charles Schwab Corporation,95.50,Utilities,7
BLK,BlackRock,1083.35,Telecom,2
TJX,TJX Companies,150.56,Materials,4
DE,Deere & Company,610.03,Telecom,6
ADI,Analog Devices,336.71,Industrial,4
LOW,Lowe's,286.57,Consumer,7
PFE,Pfizer,27.77,Utilities,5
UNP,Union Pacific Corporation,261.95,Real Estate,5
DHR,Danaher Corporation,219.80,Utilities,2
APP,AppLovin Corporation,459.27,Health,4
HON,Honeywell,243.56,Health,5
ETN,Eaton Corporation,394.94,Tech,6
QCOM,Qualcomm,141.90,Health,2
UBER,Uber,70.72,Consumer,6
LMT,Lockheed Martin,630.54,Health,3
WELL,Welltower,208.65,Health,7
ACN,Accenture,230.79,Utilities,3
BKNG,Booking Holdings,4322.85,Materials,7
SYK,Stryker Corporation,362.53,Utilities,7
COP,ConocoPhillips,110.75,Energy,6
NEM,Newmont,123.89,Tech,3
COF,Capital One,214.93,Real Estate,3
PLD,Prologis,140.35,Real Estate,7
MDT,Medtronic,100.87,Materials,3
CB,Chubb Limited,328.82,Materials,6
PH,Parker Hannifin,998.24,Energy,7
PGR,Progressive Corporation,209.33,Industrial,6
BMY,Bristol Myers Squibb,60.18,Finance,7
HCA,HCA Healthcare,531.83,Materials,1
SPGI,S&P Global,396.65,Materials,2
CMCSA,Comcast,32.53,Real Estate,3
VRTX,Vertex Pharmaceuticals,459.93,Utilities,2
MCK,McKesson Corporation,944.20,Utilities,5
PANW,Palo Alto Networks,165.49,Finance,7
GLW,Corning Inc.,134.16,Finance,6
SBUX,Starbucks,99.03,Industrial,3
INTU,Intuit,401.05,Health,1
MO,Altria,65.72,Telecom,7
BSX,Boston Scientific,73.76,Utilities,3
CME,CME Group,303.44,Health,5
NOW,ServiceNow,101.55,Energy,5
ADBE,Adobe Inc.,258.39,Finance,1
TT,Trane Technologies,473.75,Real Estate,7
CRWD,CrowdStrike,414.94,Real Estate,7
BX,Blackstone Inc.,133.29,Tech,1
UPS,United Parcel Service,119.93,Energy,2
SO,Southern Company,90.86,Health,5
CEG,Constellation Energy,274.37,Energy,1
DUK,Duke Energy,124.86,Consumer,7
CVS,CVS Health,76.36,Consumer,3
MAR,Marriott International,360.71,Finance,7
NOC,Northrop Grumman,680.45,Energy,5
PNC,PNC Financial Services,237.28,Health,3
WM,Waste Management,234.67,Health,4
GD,General Dynamics,348.79,Health,6
WDC,Western Digital,277.26,Energy,3
KKR,KKR,105.28,Consumer,1
HWM,Howmet Aerospace,233.13,Consumer,6
FCX,Freeport-McMoRan,65.30,Health,2
NKE,Nike Inc.,62.43,Materials,4
USB,U.S. Bancorp,59.25,Finance,2
MMM,3M,173.46,Industrial,1
SHW,Sherwin-Williams,364.16,Industrial,4
RCL,Royal Caribbean Group,331.76,Energy,7
SNDK,Sandisk Corporation,607.86,Energy,7
STX,Seagate Technology,409.41,Utilities,5
EMR,Emerson Electric,156.30,Materials,6
ADP,Automatic Data Processing,217.59,Telecom,3
WMB,Williams Companies,71.48,Materials,2
ICE,Intercontinental Exchange,153.60,Finance,5
FDX,FedEx,368.49,Industrial,3
ITW,Illinois Tool Works,298.50,Health,5
JCI,Johnson Controls,140.75,Consumer,6
CRH,CRH plc,127.89,Telecom,3
ECL,Ecolab,301.35,Utilities,2
EQIX,Equinix,863.66,Energy,2
BK,BNY Mellon,122.83,Tech,2
MRSH,Marsh & McLennan Companies Inc.,174.09,Telecom,7
AMT,American Tower,179.46,Consumer,3
CMI,Cummins,601.45,Telecom,3
SNPS,Synopsys,433.56,Energy,5
REGN,Regeneron Pharmaceuticals,780.09,Industrial,6
DELL,Dell Technologies,124.37,Utilities,2
CDNS,Cadence Design Systems,298.74,Consumer,1
CTAS,Cintas,201.10,Telecom,7
ORLY,O'Reilly Auto Parts,93.87,Utilities,7
MNST,Monster Beverage,80.88,Real Estate,4
MDLZ,Mondelez International,61.45,Health,7
PWR,Quanta Services,523.69,Industrial,6
CI,Cigna,292.46,Industrial,3
CSX,CSX Corporation,41.30,Finance,6
CL,Colgate-Palmolive,95.04,Utilities,2
SLB,Schlumberger,51.14,Utilities,2
HLT,Hilton Worldwide,327.38,Telecom,6
DASH,DoorDash,175.41,Energy,1
TDG,TransDigm Group,1325.26,Materials,3
MCO,Moody's Corporation,415.20,Industrial,1
APO,Apollo Global Management,127.53,Finance,6
ELV,Elevance Health,329.59,Telecom,7
ABNB,Airbnb,119.56,Telecom,2
GM,General Motors,79.78,Real Estate,3
NSC,Norfolk Southern Railway,316.73,Industrial,6
COR,Cencora,365.43,Tech,4
MSI,Motorola Solutions,423.10,Finance,7
KMI,Kinder Morgan,31.64,Health,1
RSG,Republic Services,226.72,Health,6
HOOD,Robinhood Markets Inc.,77.55,Finance,5
WBD,Warner Bros. Discovery,28.01,Utilities,1
TFC,Truist Financial,54.42,Utilities,7
PCAR,Paccar,129.93,Energy,1
AON,Aon,314.02,Tech,4
TEL,TE Connectivity,227.16,Utilities,1
APD,Air Products,293.38,Health,4
AEP,American Electric Power,122.18,Tech,1
FTNT,Fortinet,87.72,Energy,1
TRV,Travelers Companies (The),299.75,Health,4
PSX,Phillips 66,161.13,Energy,3
LHX,L3Harris,341.14,Industrial,6
EOG,EOG Resources,117.39,Utilities,6
SPG,Simon Property Group,195.66,Finance,2
NXPI,NXP Semiconductors,249.26,Industrial,6
ROST,Ross Stores,192.31,Tech,1
VLO,Valero Energy,203.89,Utilities,1
AZO,AutoZone,3733.09,Health,6
MPC,Marathon Petroleum,207.85,Telecom,7
BKR,Baker Hughes,61.16,Real Estate,1
AFL,Aflac,116.20,Energy,5
DLR,Digital Realty,174.16,Consumer,7
SRE,Sempra,90.83,Energy,5
O,Realty Income,64.39,Health,3
MPWR,Monolithic Power Systems,1197.55,Consumer,1
GWW,W. W. Grainger,1202.13,Tech,3
ZTS,Zoetis,128.19,Finance,3
CARR,Carrier Global,66.80,Telecom,5
D,Dominion Energy,64.61,Finance,2
F,Ford Motor Company,13.78,Telecom,1
URI,United Rentals,870.17,Energy,5
AME,Ametek,236.33,Materials,1
VST,Vistra Corp.,160.43,Materials,2
FAST,Fastenal,47.14,Consumer,7
ALL,Allstate,205.91,Health,6
OKE,ONEOK,85.03,Real Estate,7
AJG,Arthur J. Gallagher & Co.,207.61,Tech,3
CAH,Cardinal Health,225.15,Telecom,3
CVNA,Carvana Co.,365.94,Real Estate,1
IDXX,Idexx Laboratories,647.63,Real Estate,5
MET,MetLife,78.87,Tech,3
TGT,Target Corporation,114.12,Tech,4
PSA,Public Storage,293.33,Consumer,2
BDX,Becton Dickinson,179.62,Industrial,5
CTVA,Corteva,75.48,Energy,1
TER,Teradyne,323.92,Consumer,7
EA,Electronic Arts,201.72,Tech,7
ADSK,Autodesk,232.93,Real Estate,3
FITB,Fifth Third Bancorp,54.59,Energy,1
CMG,Chipotle Mexican Grill,37.35,Industrial,4
FANG,Diamondback Energy,168.93,Utilities,3
TRGP,Targa Resources,222.03,Industrial,4
FIX,Comfort Systems USA Inc.,1345.62,Real Estate,4
DHI,D. R. Horton,163.35,Energy,6
HSY,Hershey Company (The),231.46,Telecom,5
OXY,Occidental Petroleum,47.34,Finance,2
DAL,Delta Air Lines,71.16,Health,3
ROK,Rockwell Automation,413.43,Utilities,2
NDAQ,Nasdaq Inc.,81.05,Utilities,6
XEL,Xcel Energy,77.79,Industrial,2
EW,Edwards Lifesciences,78.67,Utilities,2
CCL,Carnival,32.80,Finance,7
CBRE,CBRE Group,151.76,Telecom,7
ETR,Entergy,100.79,Real Estate,6
EXC,Exelon,44.57,Health,6
AMP,Ameriprise Financial,489.27,Industrial,7
NUE,Nucor,194.78,Materials,4
DDOG,Datadog,126.70,Utilities,7
YUM,Yum! Brands,160.35,Tech,4
MCHP,Microchip Technology,80.90,Energy,7
WAB,Wabtec,255.15,Tech,4
KR,Kroger,68.68,Industrial,3
AIG,American International Group,79.36,Health,3
VMC,Vulcan Materials Company,321.01,Consumer,4
CIEN,Ciena Corporation,301.11,Consumer,6
SYY,Sysco,88.04,Consumer,2
PEG,Public Service Enterprise Group,83.85,Health,3
COIN,Coinbase Global,152.61,Consumer,5
ODFL,Old Dominion,195.74,Finance,3
KEYS,Keysight Technologies,237.88,Tech,4
KDP,Keurig Dr Pepper,29.84,Finance,5
VTR,Ventas,85.29,Industrial,3
MLM,Martin Marietta Materials,663.38,Real Estate,1
GRMN,Garmin,206.52,Consumer,4
ED,Consolidated Edison,109.36,Finance,2
HIG,Hartford (The),142.02,Industrial,4
LVS,Las Vegas Sands,57.75,Health,2
CPRT,Copart,39.73,Tech,3
EL,Estée Lauder Companies (The),106.09,Telecom,2
IR,Ingersoll Rand,96.98,Real Estate,2
WDAY,Workday Inc.,145.19,Tech,6
MSCI,MSCI,519.16,Consumer,7
TTWO,Take-Two Interactive,204.25,Finance,3
RMD,ResMed,259.29,Finance,3
EBAY,eBay,82.95,Telecom,4
PCG,PG&E Corporation,17.02,Energy,1
CCI,Crown Castle,85.66,Real Estate,5
PYPL,PayPal,40.26,Health,5
PRU,Prudential Financial,105.34,Materials,1
