# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Tech,7
AAPL,Apple Inc.,276.43,Materials,6
MSFT,Microsoft,404.68,Materials,1
AMZN,Amazon,204.62,Real Estate,6
GOOGL,Alphabet Inc. (Class A),311.20,Finance,1
GOOG,Alphabet Inc. (Class C),311.62,Health,3
META,Meta Platforms,669.41,Consumer,6
AVGO,Broadcom,343.35,Telecom,1
TSLA,Tesla Inc.,426.52,Health,1
BRK.B,Berkshire Hathaway,501.05,Tech,3
WMT,Walmart,128.75,Materials,4
LLY,Lilly (Eli),1014.43,Industrial,7
JPM,JPMorgan Chase,311.14,Health,1
XOM,ExxonMobil,155.28,Tech,3
V,Visa Inc.,329.54,Utilities,4
JNJ,Johnson & Johnson,240.70,Materials,5
MA,Mastercard,539.52,Real Estate,7
MU,Micron Technology,411.25,Real Estate,1
ORCL,Oracle Corporation,157.08,Consumer,4
COST,Costco,979.71,Utilities,4
BAC,Bank of America,54.06,Telecom,4
ABBV,AbbVie,220.17,Utilities,2
HD,Home Depot (The),389.46,Real Estate,5
PG,Procter & Gamble,159.45,Tech,3
CVX,Chevron Corporation,185.66,Tech,5
CAT,Caterpillar Inc.,773.53,Finance,7
AMD,Advanced Micro Devices,213.00,Health,1
CSCO,Cisco,85.82,Energy,3
KO,Coca-Cola Company (The),78.51,Finance,3
NFLX,Netflix,79.94,Health,5
GE,GE Aerospace,314.37,Real Estate,6
PLTR,Palantir Technologies,135.59,Industrial,1
LRCX,Lam Research,236.60,Energy,7
MRK,Merck & Co.,118.79,Tech,1
PM,Philip Morris International,185.99,Consumer,3
GS,Goldman Sachs,949.29,Tech,1
MS,Morgan Stanley,176.86,Materials,5
WFC,Wells Fargo,89.07,Consumer,5
AMAT,Applied Materials,342.19,Real Estate,3
RTX,RTX Corporation,197.56,Utilities,5
IBM,IBM,273.86,Finance,7
UNH,UnitedHealth Group,278.79,Real Estate,5
AXP,American Express,355.18,Telecom,4
INTC,Intel,47.85,Materials,1
TMUS,T-Mobile US,207.62,Utilities,3
PEP,PepsiCo,168.71,Materials,1
MCD,McDonald's,323.50,Tech,3
GEV,GE Vernova,822.50,Finance,5
LIN,Linde plc,466.04,Utilities,3
C,Citigroup,117.93,Utilities,4
TXN,Texas Instruments,226.34,Consumer,4
VZ,Verizon,48.55,Real Estate,7
T,AT&T,28.21,Materials,4
TMO,Thermo Fisher Scientific,525.00,Tech,6
AMGN,Amgen,364.77,Energy,4
ABT,Abbott Laboratories,112.97,Consumer,5
KLAC,KLA Corporation,1492.27,Energy,1
GILD,Gilead Sciences,155.71,Real Estate,4
DIS,Walt Disney Company (The),108.30,Utilities,5
NEE,NextEra Energy,91.19,Telecom,5
BA,Boeing,236.98,Telecom,4
ANET,Arista Networks,141.06,Finance,2
APH,Amphenol,144.60,Consumer,2
ISRG,Intuitive Surgical,496.14,Utilities,4
CRM,Salesforce,184.94,Real Estate,7
SCHW,Charles Schwab Corporation,95.50,Consumer,6
BLK,BlackRock,1083.35,Industrial,4
TJX,TJX Companies,150.56,Utilities,3
DE,Deere & Company,610.03,Real Estate,2
ADI,Analog Devices,336.71,Energy,1
LOW,Lowe's,286.57,Materials,6
PFE,Pfizer,27.77,Finance,5
UNP,Union Pacific Corporation,261.95,Energy,2
DHR,Danaher Corporation,219.80,Materials,5
APP,AppLovin Corporation,459.27,Real Estate,1
HON,Honeywell,243.56,Tech,6
ETN,Eaton Corporation,394.94,Health,7
QCOM,Qualcomm,141.90,Telecom,3
UBER,Uber,70.72,Tech,2
LMT,Lockheed Martin,630.54,Industrial,7
WELL,Welltower,208.65,Consumer,4
ACN,Accenture,230.79,Utilities,7
BKNG,Booking Holdings,4322.85,Health,6
SYK,Stryker Corporation,362.53,Health,7
