# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Utilities,1
AAPL,Apple Inc.,276.43,Health,5
MSFT,Microsoft,404.68,Energy,2
AMZN,Amazon,204.62,Industrial,4
GOOGL,Alphabet Inc. (Class A),311.20,Materials,1
GOOG,Alphabet Inc. (Class C),311.62,Utilities,5
META,Meta Platforms,669.41,Telecom,6
AVGO,Broadcom,343.35,Industrial,2
TSLA,Tesla Inc.,426.52,Energy,3
BRK.B,Berkshire Hathaway,501.05,Industrial,4
WMT,Walmart,128.75,Industrial,3
LLY,Lilly (Eli),1014.43,Telecom,1
JPM,JPMorgan Chase,311.14,Materials,6
XOM,ExxonMobil,155.28,Industrial,6
V,Visa Inc.,329.54,Industrial,2
JNJ,Johnson & Johnson,240.70,Utilities,1
MA,Mastercard,539.52,Utilities,7
MU,Micron Technology,411.25,Consumer,1
ORCL,Oracle Corporation,157.08,Consumer,4
COST,Costco,979.71,Health,2
BAC,Bank of America,54.06,Tech,4
ABBV,AbbVie,220.17,Consumer,7
HD,Home Depot (The),389.46,Telecom,3
PG,Procter & Gamble,159.45,Finance,3
CVX,Chevron Corporation,185.66,Real Estate,6
CAT,Caterpillar Inc.,773.53,Energy,1
AMD,Advanced Micro Devices,213.00,Real Estate,3
CSCO,Cisco,85.82,Materials,1
KO,Coca-Cola Company (The),78.51,Health,6
NFLX,Netflix,79.94,Industrial,5
GE,GE Aerospace,314.37,Industrial,2
PLTR,Palantir Technologies,135.59,Finance,5
LRCX,Lam Research,236.60,Tech,4
MRK,Merck & Co.,118.79,Real Estate,4
PM,Philip Morris International,185.99,Telecom,6
GS,Goldman Sachs,949.29,Utilities,5
MS,Morgan Stanley,176.86,Health,3
WFC,Wells Fargo,89.07,Tech,7
AMAT,Applied Materials,342.19,Consumer,7
RTX,RTX Corporation,197.56,Real Estate,6
IBM,IBM,273.86,Health,5
UNH,UnitedHealth Group,278.79,Consumer,4
AXP,American Express,355.18,Telecom,2
INTC,Intel,47.85,Industrial,6
TMUS,T-Mobile US,207.62,Finance,4
PEP,PepsiCo,168.71,Energy,3
MCD,McDonald's,323.50,Utilities,4
GEV,GE Vernova,822.50,Utilities,1
LIN,Linde plc,466.04,Finance,7
C,Citigroup,117.93,Industrial,3
TXN,Texas Instruments,226.34,Consumer,1
VZ,Verizon,48.55,Energy,1
T,AT&T,28.21,Tech,7
TMO,Thermo Fisher Scientific,525.00,Industrial,5
AMGN,Amgen,364.77,Health,1
ABT,Abbott Laboratories,112.97,Telecom,1
KLAC,KLA Corporation,1492.27,Materials,5
GILD,Gilead Sciences,155.71,Finance,6
DIS,Walt Disney Company (The),108.30,Materials,6
NEE,NextEra Energy,91.19,Energy,3
BA,Boeing,236.98,Energy,5
ANET,Arista Networks,141.06,Energy,2
APH,Amphenol,144.60,Energy,2
ISRG,Intuitive Surgical,496.14,Consumer,7
CRM,Salesforce,184.94,Telecom,3
SCHW,Charles Schwab Corporation,95.50,Energy,6
BLK,BlackRock,1083.35,Health,2
TJX,TJX Companies,150.56,Health,7
DE,Deere & Company,610.03,Materials,3
ADI,Analog Devices,336.71,Telecom,4
LOW,Lowe's,286.57,Materials,3
PFE,Pfizer,27.77,Materials,3
