# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Materials,7
AAPL,Apple Inc.,276.43,Utilities,3
MSFT,Microsoft,404.68,Utilities,1
AMZN,Amazon,204.62,Materials,3
GOOGL,Alphabet Inc. (Class A),311.20,Materials,7
GOOG,Alphabet Inc. (Class C),311.62,Energy,1
META,Meta Platforms,669.41,Health,3
AVGO,Broadcom,343.35,Finance,4
TSLA,Tesla Inc.,426.52,Real Estate,3
BRK.B,Berkshire Hathaway,501.05,Consumer,1
WMT,Walmart,128.75,Energy,2
LLY,Lilly (Eli),1014.43,Industrial,7
JPM,JPMorgan Chase,311.14,Finance,5
XOM,ExxonMobil,155.28,Energy,4
V,Visa Inc.,329.54,Health,5
JNJ,Johnson & Johnson,240.70,Materials,2
MA,Mastercard,539.52,Industrial,2
MU,Micron Technology,411.25,Health,5
ORCL,Oracle Corporation,157.08,Telecom,7
COST,Costco,979.71,Real Estate,1
BAC,Bank of America,54.06,Telecom,2
ABBV,AbbVie,220.17,Utilities,1
HD,Home Depot (The),389.46,Materials,5
PG,Procter & Gamble,159.45,Real Estate,1
CVX,Chevron Corporation,185.66,Real Estate,1
CAT,Caterpillar Inc.,773.53,Consumer,6
AMD,Advanced Micro Devices,213.00,Industrial,4
CSCO,Cisco,85.82,Finance,4
KO,Coca-Cola Company (The),78.51,Energy,6
NFLX,Netflix,79.94,Real Estate,6
GE,GE Aerospace,314.37,Consumer,3
PLTR,Palantir Technologies,135.59,Industrial,5
LRCX,Lam Research,236.60,Industrial,7
MRK,Merck & Co.,118.79,Telecom,7
PM,Philip Morris International,185.99,Industrial,6
GS,Goldman Sachs,949.29,Tech,2
MS,Morgan Stanley,176.86,Consumer,3
WFC,Wells Fargo,89.07,Materials,3
AMAT,Applied Materials,342.19,Finance,1
RTX,RTX Corporation,197.56,Tech,2
IBM,IBM,273.86,Tech,4
UNH,UnitedHealth Group,278.79,Utilities,4
AXP,American Express,355.18,Energy,3
INTC,Intel,47.85,Materials,7
TMUS,T-Mobile US,207.62,Utilities,4
PEP,PepsiCo,168.71,Health,4
MCD,McDonald's,323.50,Utilities,2
GEV,GE Vernova,822.50,Tech,6
LIN,Linde plc,466.04,Materials,5
C,Citigroup,117.93,Real Estate,3
TXN,Texas Instruments,226.34,Industrial,6
VZ,Verizon,48.55,Real Estate,1
T,AT&T,28.21,Real Estate,4
TMO,Thermo Fisher Scientific,525.00,Energy,1
AMGN,Amgen,364.77,Consumer,6
ABT,Abbott Laboratories,112.97,Utilities,4
KLAC,KLA Corporation,1492.27,Telecom,5
GILD,Gilead Sciences,155.71,Energy,1
DIS,Walt Disney Company (The),108.30,Consumer,5
NEE,NextEra Energy,91.19,Consumer,6
BA,Boeing,236.98,Telecom,3
ANET,Arista Networks,141.06,Energy,4
APH,Amphenol,144.60,Tech,4
ISRG,Intuitive Surgical,496.14,Health,7
CRM,Salesforce,184.94,Real Estate,3
SCHW,Charles Schwab Corporation,95.50,Telecom,5
BLK,BlackRock,1083.35,Consumer,4
TJX,TJX Companies,150.56,Health,1
DE,Deere & Company,610.03,Materials,2
ADI,Analog Devices,336.71,Health,1
LOW,Lowe's,286.57,Industrial,1
PFE,Pfizer,27.77,Energy,4
UNP,Union Pacific Corporation,261.95,Health,5
DHR,Danaher Corporation,219.80,Industrial,6
APP,AppLovin Corporation,459.27,Telecom,2
HON,Honeywell,243.56,Consumer,2
ETN,Eaton Corporation,394.94,Utilities,2
QCOM,Qualcomm,141.90,Materials,1
UBER,Uber,70.72,Health,7
LMT,Lockheed Martin,630.54,Health,1
WELL,Welltower,208.65,Health,7
ACN,Accenture,230.79,Finance,3
BKNG,Booking Holdings,4322.85,Energy,4
SYK,Stryker Corporation,362.53,Finance,2
COP,ConocoPhillips,110.75,Materials,5
NEM,Newmont,123.89,Consumer,5
COF,Capital One,214.93,Materials,1
PLD,Prologis,140.35,Real Estate,5
MDT,Medtronic,100.87,Utilities,7
CB,Chubb Limited,328.82,Health,6
PH,Parker Hannifin,998.24,Industrial,1
PGR,Progressive Corporation,209.33,Industrial,1
BMY,Bristol Myers Squibb,60.18,Tech,3
HCA,HCA Healthcare,531.83,Energy,6
SPGI,S&P Global,396.65,Finance,3
CMCSA,Comcast,32.53,Utilities,6
VRTX,Vertex Pharmaceuticals,459.93,Energy,6
MCK,McKesson Corporation,944.20,Telecom,3
PANW,Palo Alto Networks,165.49,Health,5
GLW,Corning Inc.,134.16,Utilities,1
SBUX,Starbucks,99.03,Energy,2
INTU,Intuit,401.05,Finance,3
MO,Altria,65.72,Telecom,2
BSX,Boston Scientific,73.76,Industrial,2
CME,CME Group,303.44,Energy,4
NOW,ServiceNow,101.55,Finance,5
ADBE,Adobe Inc.,258.39,Telecom,5
TT,Trane Technologies,473.75,Health,2
CRWD,CrowdStrike,414.94,Industrial,5
BX,Blackstone Inc.,133.29,Telecom,3
UPS,United Parcel Service,119.93,Finance,2
SO,Southern Company,90.86,Telecom,6
CEG,Constellation Energy,274.37,Tech,6
DUK,Duke Energy,124.86,Consumer,3
CVS,CVS Health,76.36,Utilities,7
MAR,Marriott International,360.71,Finance,1
NOC,Northrop Grumman,680.45,Real Estate,1
PNC,PNC Financial Services,237.28,Energy,1
WM,Waste Management,234.67,Materials,1
GD,General Dynamics,348.79,Utilities,5
WDC,Western Digital,277.26,Real Estate,1
KKR,KKR,105.28,Industrial,6
HWM,Howmet Aerospace,233.13,Telecom,2
FCX,Freeport-McMoRan,65.30,Health,4
NKE,Nike Inc.,62.43,Industrial,3
USB,U.S. Bancorp,59.25,Health,6
MMM,3M,173.46,Real Estate,7
SHW,Sherwin-Williams,364.16,Consumer,7
RCL,Royal Caribbean Group,331.76,Energy,3
SNDK,Sandisk Corporation,607.86,Tech,1
STX,Seagate Technology,409.41,Consumer,2
EMR,Emerson Electric,156.30,Finance,4
ADP,Automatic Data Processing,217.59,Utilities,2
WMB,Williams Companies,71.48,Health,3
ICE,Intercontinental Exchange,153.60,Health,4
FDX,FedEx,368.49,Tech,2
ITW,Illinois Tool Works,298.50,Telecom,7
JCI,Johnson Controls,140.75,Finance,5
CRH,CRH plc,127.89,Tech,6
ECL,Ecolab,301.35,Telecom,5
EQIX,Equinix,863.66,Consumer,3
BK,BNY Mellon,122.83,Consumer,5
MRSH,Marsh & McLennan Companies Inc.,174.09,Tech,3
AMT,American Tower,179.46,Materials,6
CMI,Cummins,601.45,Materials,2
SNPS,Synopsys,433.56,Finance,7
REGN,Regeneron Pharmaceuticals,780.09,Finance,4
DELL,Dell Technologies,124.37,Energy,2
CDNS,Cadence Design Systems,298.74,Utilities,7
CTAS,Cintas,201.10,Consumer,1
ORLY,O'Reilly Auto Parts,93.87,Industrial,6
MNST,Monster Beverage,80.88,Materials,5
MDLZ,Mondelez International,61.45,Energy,5
PWR,Quanta Services,523.69,Tech,3
CI,Cigna,292.46,Consumer,4
CSX,CSX Corporation,41.30,Health,4
CL,Colgate-Palmolive,95.04,Materials,1
SLB,Schlumberger,51.14,Health,3
HLT,Hilton Worldwide,327.38,Tech,4
DASH,DoorDash,175.41,Materials,7
TDG,TransDigm Group,1325.26,Materials,5
MCO,Moody's Corporation,415.20,Tech,6
APO,Apollo Global Management,127.53,Utilities,3
ELV,Elevance Health,329.59,Energy,4
ABNB,Airbnb,119.56,Materials,3
GM,General Motors,79.78,Utilities,5
NSC,Norfolk Southern Railway,316.73,Consumer,5
COR,Cencora,365.43,Consumer,7
MSI,Motorola Solutions,423.10,Telecom,4
KMI,Kinder Morgan,31.64,Real Estate,6
RSG,Republic Services,226.72,Industrial,5
HOOD,Robinhood Markets Inc.,77.55,Tech,1
WBD,Warner Bros. Discovery,28.01,Materials,7
TFC,Truist Financial,54.42,Utilities,3
PCAR,Paccar,129.93,Tech,3
AON,Aon,314.02,Health,2
TEL,TE Connectivity,227.16,Finance,7
APD,Air Products,293.38,Telecom,4
AEP,American Electric Power,122.18,Telecom,2
FTNT,Fortinet,87.72,Consumer,2
TRV,Travelers Companies (The),299.75,Tech,4
PSX,Phillips 66,161.13,Materials,3
LHX,L3Harris,341.14,Utilities,7
EOG,EOG Resources,117.39,Industrial,4
SPG,Simon Property Group,195.66,Industrial,5
NXPI,NXP Semiconductors,249.26,Industrial,3
ROST,Ross Stores,192.31,Finance,1
VLO,Valero Energy,203.89,Energy,7
AZO,AutoZone,3733.09,Consumer,3
MPC,Marathon Petroleum,207.85,Health,3
BKR,Baker Hughes,61.16,Health,5
AFL,Aflac,116.20,Health,6
DLR,Digital Realty,174.16,Industrial,1
SRE,Sempra,90.83,Tech,4
O,Realty Income,64.39,Energy,6
MPWR,Monolithic Power Systems,1197.55,Tech,6
GWW,W. W. Grainger,1202.13,Finance,4
ZTS,Zoetis,128.19,Materials,1
CARR,Carrier Global,66.80,Consumer,7
D,Dominion Energy,64.61,Consumer,2
F,Ford Motor Company,13.78,Real Estate,6
URI,United Rentals,870.17,Tech,2
AME,Ametek,236.33,Tech,4
VST,Vistra Corp.,160.43,Real Estate,1
FAST,Fastenal,47.14,Consumer,3
ALL,Allstate,205.91,Telecom,4
OKE,ONEOK,85.03,Tech,2
AJG,Arthur J. Gallagher & Co.,207.61,Energy,1
CAH,Cardinal Health,225.15,Utilities,5
CVNA,Carvana Co.,365.94,Finance,4
IDXX,Idexx Laboratories,647.63,Real Estate,5
MET,MetLife,78.87,Health,7
TGT,Target Corporation,114.12,Health,4
PSA,Public Storage,293.33,Energy,1
BDX,Becton Dickinson,179.62,Real Estate,3
CTVA,Corteva,75.48,Consumer,1
TER,Teradyne,323.92,Telecom,7
EA,Electronic Arts,201.72,Health,7
ADSK,Autodesk,232.93,Finance,6
FITB,Fifth Third Bancorp,54.59,Finance,3
CMG,Chipotle Mexican Grill,37.35,Materials,1
FANG,Diamondback Energy,168.93,Energy,6
TRGP,Targa Resources,222.03,Real Estate,3
FIX,Comfort Systems USA Inc.,1345.62,Utilities,6
DHI,D. R. Horton,163.35,Utilities,7
HSY,Hershey Company (The),231.46,Energy,7
OXY,Occidental Petroleum,47.34,Materials,1
DAL,Delta Air Lines,71.16,Real Estate,3
ROK,Rockwell Automation,413.43,Materials,7
NDAQ,Nasdaq Inc.,81.05,Industrial,2
XEL,Xcel Energy,77.79,Telecom,7
EW,Edwards Lifesciences,78.67,Materials,3
CCL,Carnival,32.80,Finance,7
CBRE,CBRE Group,151.76,Consumer,3
ETR,Entergy,100.79,Health,7
EXC,Exelon,44.57,Industrial,3
AMP,Ameriprise Financial,489.27,Materials,6
NUE,Nucor,194.78,Consumer,2
DDOG,Datadog,126.70,Materials,7
YUM,Yum! Brands,160.35,Health,2
MCHP,Microchip Technology,80.90,Tech,2
WAB,Wabtec,255.15,Utilities,1
KR,Kroger,68.68,Energy,5
AIG,American International Group,79.36,Materials,1
VMC,Vulcan Materials Company,321.01,Materials,6
CIEN,Ciena Corporation,301.11,Utilities,5
SYY,Sysco,88.04,Finance,6
PEG,Public Service Enterprise Group,83.85,Consumer,1
COIN,Coinbase Global,152.61,Materials,1
ODFL,Old Dominion,195.74,Telecom,6
KEYS,Keysight Technologies,237.88,Utilities,2
KDP,Keurig Dr Pepper,29.84,Real Estate,6
VTR,Ventas,85.29,Industrial,7
MLM,Martin Marietta Materials,663.38,Health,7
GRMN,Garmin,206.52,Industrial,6
ED,Consolidated Edison,109.36,Finance,7
HIG,Hartford (The),142.02,Tech,3
LVS,Las Vegas Sands,57.75,Health,1
CPRT,Copart,39.73,Utilities,5
EL,Estée Lauder Companies (The),106.09,Energy,1
IR,Ingersoll Rand,96.98,Health,4
WDAY,Workday Inc.,145.19,Industrial,6
MSCI,MSCI,519.16,Consumer,5
TTWO,Take-Two Interactive,204.25,Utilities,5
RMD,ResMed,259.29,Health,1
EBAY,eBay,82.95,Real Estate,1
PCG,PG&E Corporation,17.02,Materials,5
CCI,Crown Castle,85.66,Real Estate,5
PYPL,PayPal,40.26,Energy,5
PRU,Prudential Financial,105.34,Tech,7
WEC,WEC Energy Group,113.19,Telecom,7
UAL,United Airlines Holdings,113.50,Utilities,6
STT,State Street Corporation,131.37,Materials,1
HBAN,Huntington Bancshares,18.02,Consumer,2
A,Agilent Technologies,128.22,Health,4
GEHC,GE HealthCare,79.29,Finance,3
MTB,M&T Bank,235.06,Energy,4
EME,EMCOR Group Inc.,803.53,Health,6
ACGL,Arch Capital Group,98.49,Tech,4
KMB,Kimberly-Clark,107.35,Industrial,3
ROP,Roper Technologies,333.96,Telecom,7
EQT,EQT Corporation,56.73,Telecom,7
KVUE,Kenvue,18.44,Finance,5
LYV,Live Nation Entertainment,150.60,Energy,4
OTIS,Otis Worldwide,89.85,Health,7
AXON,Axon Enterprise,436.36,Telecom,5
NRG,NRG Energy,160.11,Real Estate,5
CTSH,Cognizant,71.22,Consumer,4
IBKR,Interactive Brokers Group,76.54,Consumer,4
PAYX,Paychex,94.49,Health,7
FISV,Fiserv Inc.,62.72,Consumer,5
ADM,Archer Daniels Midland,69.24,Telecom,3
XYZ,Block Inc.,53.87,Energy,4
FICO,Fair Isaac,1369.86,Industrial,6
DG,Dollar General,147.49,Utilities,5
DOV,Dover Corporation,232.52,Materials,4
ROL,Rollins Inc.,65.74,Materials,6
HPE,Hewlett Packard Enterprise,23.62,Utilities,7
RJF,Raymond James Financial,159.60,Health,7
TPR,Tapestry Inc.,154.43,Industrial,2
VICI,Vici Properties,29.18,Materials,4
TDY,Teledyne Technologies,657.92,Utilities,5
XYL,Xylem Inc.,126.71,Utilities,7
CHTR,Charter Communications,241.08,Real Estate,6
ARES,Ares Management Corporation,137.90,Consumer,6
ULTA,Ulta Beauty,684.25,Utilities,5
STLD,Steel Dynamics,206.43,Energy,6
EXR,Extra Space Storage,142.02,Telecom,4
LEN,Lennar,120.76,Utilities,6
IQV,IQVIA,175.80,Telecom,6
IRM,Iron Mountain,99.67,Utilities,3
KHC,Kraft Heinz,24.88,Utilities,6
PPG,PPG Industries,130.53,Tech,6
HAL,Halliburton,34.84,Real Estate,5
ATO,Atmos Energy,175.22,Real Estate,6
DTE,DTE Energy,139.17,Industrial,3
TSCO,Tractor Supply,54.53,Finance,4
EXPE,Expedia Group,235.08,Industrial,2
CFG,Citizens Financial Group,66.87,Telecom,5
AEE,Ameren,106.08,Consumer,3
TPL,Texas Pacific Land Corporation,416.14,Industrial,2
CBOE,Cboe Global Markets,271.99,Industrial,3
ON,ON Semiconductor,70.68,Consumer,1
MTD,Mettler Toledo,1391.33,Utilities,7
STZ,Constellation Brands,163.02,Finance,6
BIIB,Biogen,191.29,Tech,1
DVN,Devon Energy,44.78,Finance,3
FE,FirstEnergy,47.94,Utilities,2
JBL,Jabil,260.92,Telecom,5
NTRS,Northern Trust,147.45,Materials,2
HUBB,Hubbell Incorporated,513.63,Real Estate,3
WTW,Willis Towers Watson,282.86,Industrial,7
WRB,W. R. Berkley Corporation,71.20,Energy,3
RF,Regions Financial Corporation,30.86,Utilities,3
PHM,PulteGroup,139.04,Real Estate,5
CNP,CenterPoint Energy,40.91,Materials,7
PPL,PPL Corporation,35.97,Real Estate,5
DXCM,Dexcom,68.19,Telecom,6
SW,Smurfit WestRock,50.23,Utilities,1
ES,Eversource Energy,69.77,Energy,4
GIS,General Mills,48.40,Consumer,7
EIX,Edison International,66.94,Tech,3
IP,International Paper,48.64,Finance,5
WSM,Williams-Sonoma,214.52,Tech,7
CINF,Cincinnati Financial,164.11,Utilities,7
LUV,Southwest Airlines,51.66,Energy,5
AVB,AvalonBay Communities,179.80,Real Estate,7
SYF,Synchrony Financial,72.95,Telecom,7
FIS,Fidelity National Information Services,48.73,Energy,2
KEY,KeyCorp,22.67,Telecom,4
DLTR,Dollar Tree,125.35,Consumer,5
EQR,Equity Residential,65.09,Tech,7
EXE,Expand Energy,103.09,Materials,7
DRI,Darden Restaurants,212.58,Materials,6
FSLR,First Solar,227.60,Telecom,5
DOW,Dow Inc.,33.98,Utilities,2
CPAY,Corpay,346.25,Tech,7
AWK,American Water Works,123.54,Materials,5
CHD,Church & Dwight,100.17,Materials,1
LH,LabCorp,289.08,Telecom,2
VRSK,Verisk Analytics,171.87,Industrial,2
Q,Qnity Electronics,114.06,Health,7
CTRA,Coterra,31.48,Materials,3
STE,Steris,243.09,Real Estate,2
EFX,Equifax,197.29,Telecom,6
VLTO,Veralto,95.33,Industrial,1
BG,Bunge Global,121.39,Industrial,7
DGX,Quest Diagnostics,209.53,Utilities,2
CHRW,C.H. Robinson,196.77,Consumer,5
AMCR,Amcor,49.62,Real Estate,2
TSN,Tyson Foods,64.52,Health,2
L,Loews Corporation,110.15,Utilities,4
CMS,CMS Energy,74.16,Health,4
BRO,Brown & Brown,67.07,Health,7
LDOS,Leidos,174.83,Energy,4
PKG,Packaging Corporation of America,244.06,Tech,5
JBHT,J.B. Hunt,231.62,Tech,6
OMC,Omnicom Group,69.53,Materials,7
EXPD,Expeditors International,163.06,Industrial,6
