# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Tech,3
AAPL,Apple Inc.,276.43,Utilities,5
MSFT,Microsoft,404.68,Tech,2
AMZN,Amazon,204.62,Real Estate,3
GOOGL,Alphabet Inc. (Class A),311.20,Health,3
GOOG,Alphabet Inc. (Class C),311.62,Telecom,3
META,Meta Platforms,669.41,Health,3
AVGO,Broadcom,343.35,Consumer,5
TSLA,Tesla Inc.,426.52,Real Estate,2
BRK.B,Berkshire Hathaway,501.05,Tech,3
WMT,Walmart,128.75,Consumer,7
LLY,Lilly (Eli),1014.43,Industrial,3
JPM,JPMorgan Chase,311.14,Tech,7
XOM,ExxonMobil,155.28,Materials,2
V,Visa Inc.,329.54,Consumer,6
JNJ,Johnson & Johnson,240.70,Materials,4
MA,Mastercard,539.52,Energy,4
MU,Micron Technology,411.25,Health,4
ORCL,Oracle Corporation,157.08,Real Estate,7
COST,Costco,979.71,Finance,3
BAC,Bank of America,54.06,Finance,4
ABBV,AbbVie,220.17,Energy,1
HD,Home Depot (The),389.46,Utilities,7
PG,Procter & Gamble,159.45,Industrial,3
CVX,Chevron Corporation,185.66,Real Estate,1
CAT,Caterpillar Inc.,773.53,Industrial,2
AMD,Advanced Micro Devices,213.00,Telecom,4
CSCO,Cisco,85.82,Consumer,2
KO,Coca-Cola Company (The),78.51,Real Estate,6
NFLX,Netflix,79.94,Finance,2
GE,GE Aerospace,314.37,Tech,3
PLTR,Palantir Technologies,135.59,Real Estate,4
LRCX,Lam Research,236.60,Real Estate,7
MRK,Merck & Co.,118.79,Industrial,2
PM,Philip Morris International,185.99,Health,2
GS,Goldman Sachs,949.29,Consumer,6
MS,Morgan Stanley,176.86,Energy,5
WFC,Wells Fargo,89.07,Real Estate,6
AMAT,Applied Materials,342.19,Energy,1
RTX,RTX Corporation,197.56,Finance,3
IBM,IBM,273.86,Telecom,3
UNH,UnitedHealth Group,278.79,Telecom,7
AXP,American Express,355.18,Utilities,4
INTC,Intel,47.85,Industrial,2
TMUS,T-Mobile US,207.62,Finance,5
PEP,PepsiCo,168.71,Telecom,5
MCD,McDonald's,323.50,Consumer,1
GEV,GE Vernova,822.50,Telecom,4
LIN,Linde plc,466.04,Materials,5
C,Citigroup,117.93,Finance,4
TXN,Texas Instruments,226.34,Utilities,3
VZ,Verizon,48.55,Consumer,1
T,AT&T,28.21,Health,1
TMO,Thermo Fisher Scientific,525.00,Utilities,5
AMGN,Amgen,364.77,Utilities,2
ABT,Abbott Laboratories,112.97,Health,3
KLAC,KLA Corporation,1492.27,Materials,4
GILD,Gilead Sciences,155.71,Utilities,7
DIS,Walt Disney Company (The),108.30,Materials,1
NEE,NextEra Energy,91.19,Tech,5
