# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Energy,4
AAPL,Apple Inc.,276.43,Materials,6
MSFT,Microsoft,404.68,Real Estate,1
AMZN,Amazon,204.62,Real Estate,5
GOOGL,Alphabet Inc. (Class A),311.20,Health,2
GOOG,Alphabet Inc. (Class C),311.62,Finance,2
META,Meta Platforms,669.41,Tech,6
AVGO,Broadcom,343.35,Finance,5
TSLA,Tesla Inc.,426.52,Energy,4
BRK.B,Berkshire Hathaway,501.05,Energy,3
WMT,Walmart,128.75,Health,4
LLY,Lilly (Eli),1014.43,Materials,7
JPM,JPMorgan Chase,311.14,Energy,6
XOM,ExxonMobil,155.28,Tech,1
V,Visa Inc.,329.54,Finance,2
JNJ,Johnson & Johnson,240.70,Real Estate,4
MA,Mastercard,539.52,Tech,7
MU,Micron Technology,411.25,Energy,4
ORCL,Oracle Corporation,157.08,Finance,6
COST,Costco,979.71,Energy,4
BAC,Bank of America,54.06,Tech,3
ABBV,AbbVie,220.17,Tech,1
HD,Home Depot (The),389.46,Industrial,1
PG,Procter & Gamble,159.45,Energy,2
CVX,Chevron Corporation,185.66,Consumer,5
CAT,Caterpillar Inc.,773.53,Consumer,4
AMD,Advanced Micro Devices,213.00,Telecom,1
CSCO,Cisco,85.82,Utilities,2
KO,Coca-Cola Company (The),78.51,Tech,7
NFLX,Netflix,79.94,Energy,6
GE,GE Aerospace,314.37,Materials,4
PLTR,Palantir Technologies,135.59,Utilities,1
LRCX,Lam Research,236.60,Real Estate,3
MRK,Merck & Co.,118.79,Finance,4
PM,Philip Morris International,185.99,Energy,4
GS,Goldman Sachs,949.29,Materials,6
MS,Morgan Stanley,176.86,Materials,3
WFC,Wells Fargo,89.07,Utilities,5
AMAT,Applied Materials,342.19,Utilities,7
RTX,RTX Corporation,197.56,Materials,5
IBM,IBM,273.86,Industrial,4
UNH,UnitedHealth Group,278.79,Real Estate,2
AXP,American Express,355.18,Real Estate,7
INTC,Intel,47.85,Telecom,3
TMUS,T-Mobile US,207.62,Industrial,1
PEP,PepsiCo,168.71,Materials,4
MCD,McDonald's,323.50,Utilities,3
GEV,GE Vernova,822.50,Industrial,2
LIN,Linde plc,466.04,Utilities,4
C,Citigroup,117.93,Tech,3
TXN,Texas Instruments,226.34,Real Estate,5
VZ,Verizon,48.55,Materials,5
T,AT&T,28.21,Real Estate,2
TMO,Thermo Fisher Scientific,525.00,Telecom,7
AMGN,Amgen,364.77,Industrial,2
ABT,Abbott Laboratories,112.97,Consumer,4
KLAC,KLA Corporation,1492.27,Utilities,6
GILD,Gilead Sciences,155.71,Utilities,1
DIS,Walt Disney Company (The),108.30,Industrial,5
NEE,NextEra Energy,91.19,Tech,7
BA,Boeing,236.98,Health,1
ANET,Arista Networks,141.06,Industrial,4
APH,Amphenol,144.60,Consumer,1
ISRG,Intuitive Surgical,496.14,Health,6
CRM,Salesforce,184.94,Telecom,5
SCHW,Charles Schwab Corporation,95.50,Tech,6
BLK,BlackRock,1083.35,Tech,7
TJX,TJX Companies,150.56,Consumer,6
DE,Deere & Company,610.03,Telecom,6
ADI,Analog Devices,336.71,Health,4
LOW,Lowe's,286.57,Energy,3
PFE,Pfizer,27.77,Industrial,1
UNP,Union Pacific Corporation,261.95,Telecom,6
DHR,Danaher Corporation,219.80,Health,6
APP,AppLovin Corporation,459.27,Tech,7
HON,Honeywell,243.56,Materials,2
ETN,Eaton Corporation,394.94,Telecom,6
QCOM,Qualcomm,141.90,Tech,5
UBER,Uber,70.72,Finance,5
LMT,Lockheed Martin,630.54,Consumer,4
WELL,Welltower,208.65,Consumer,1
ACN,Accenture,230.79,Industrial,1
BKNG,Booking Holdings,4322.85,Real Estate,2
SYK,Stryker Corporation,362.53,Real Estate,2
COP,ConocoPhillips,110.75,Energy,6
NEM,Newmont,123.89,Tech,7
COF,Capital One,214.93,Health,7
PLD,Prologis,140.35,Energy,3
MDT,Medtronic,100.87,Energy,6
CB,Chubb Limited,328.82,Consumer,1
PH,Parker Hannifin,998.24,Real Estate,4
PGR,Progressive Corporation,209.33,Finance,2
BMY,Bristol Myers Squibb,60.18,Tech,1
HCA,HCA Healthcare,531.83,Utilities,3
SPGI,S&P Global,396.65,Consumer,5
CMCSA,Comcast,32.53,Materials,4
VRTX,Vertex Pharmaceuticals,459.93,Real Estate,2
MCK,McKesson Corporation,944.20,Telecom,6
PANW,Palo Alto Networks,165.49,Energy,4
GLW,Corning Inc.,134.16,Industrial,2
SBUX,Starbucks,99.03,Tech,3
INTU,Intuit,401.05,Energy,7
MO,Altria,65.72,Finance,1
BSX,Boston Scientific,73.76,Materials,3
CME,CME Group,303.44,Finance,5
NOW,ServiceNow,101.55,Health,7
ADBE,Adobe Inc.,258.39,Real Estate,4
TT,Trane Technologies,473.75,Industrial,2
CRWD,CrowdStrike,414.94,Materials,3
BX,Blackstone Inc.,133.29,Health,6
UPS,United Parcel Service,119.93,Consumer,3
SO,Southern Company,90.86,Telecom,5
CEG,Constellation Energy,274.37,Health,1
DUK,Duke Energy,124.86,Materials,3
CVS,CVS Health,76.36,Industrial,3
MAR,Marriott International,360.71,Materials,3
NOC,Northrop Grumman,680.45,Materials,7
PNC,PNC Financial Services,237.28,Materials,1
WM,Waste Management,234.67,Finance,3
GD,General Dynamics,348.79,Tech,5
WDC,Western Digital,277.26,Consumer,7
KKR,KKR,105.28,Health,1
HWM,Howmet Aerospace,233.13,Industrial,6
FCX,Freeport-McMoRan,65.30,Utilities,7
NKE,Nike Inc.,62.43,Industrial,1
USB,U.S. Bancorp,59.25,Materials,5
MMM,3M,173.46,Industrial,4
SHW,Sherwin-Williams,364.16,Tech,5
RCL,Royal Caribbean Group,331.76,Telecom,5
SNDK,Sandisk Corporation,607.86,Telecom,2
STX,Seagate Technology,409.41,Health,2
EMR,Emerson Electric,156.30,Telecom,4
ADP,Automatic Data Processing,217.59,Finance,3
WMB,Williams Companies,71.48,Materials,2
ICE,Intercontinental Exchange,153.60,Real Estate,5
FDX,FedEx,368.49,Finance,4
ITW,Illinois Tool Works,298.50,Real Estate,2
JCI,Johnson Controls,140.75,Telecom,1
CRH,CRH plc,127.89,Industrial,4
ECL,Ecolab,301.35,Finance,7
EQIX,Equinix,863.66,Health,5
BK,BNY Mellon,122.83,Tech,4
