# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Real Estate,5
AAPL,Apple Inc.,276.43,Energy,3
MSFT,Microsoft,404.68,Tech,2
AMZN,Amazon,204.62,Materials,7
GOOGL,Alphabet Inc. (Class A),311.20,Utilities,2
GOOG,Alphabet Inc. (Class C),311.62,Energy,1
META,Meta Platforms,669.41,Tech,5
AVGO,Broadcom,343.35,Tech,6
TSLA,Tesla Inc.,426.52,Utilities,5
BRK.B,Berkshire Hathaway,501.05,Tech,6
WMT,Walmart,128.75,Utilities,1
LLY,Lilly (Eli),1014.43,Industrial,1
JPM,JPMorgan Chase,311.14,Tech,5
XOM,ExxonMobil,155.28,Finance,1
V,Visa Inc.,329.54,Telecom,7
JNJ,Johnson & Johnson,240.70,Utilities,1
MA,Mastercard,539.52,Finance,6
MU,Micron Technology,411.25,Utilities,7
ORCL,Oracle Corporation,157.08,Finance,2
COST,Costco,979.71,Tech,5
BAC,Bank of America,54.06,Energy,5
ABBV,AbbVie,220.17,Health,7
HD,Home Depot (The),389.46,Finance,1
PG,Procter & Gamble,159.45,Utilities,2
CVX,Chevron Corporation,185.66,Finance,5
CAT,Caterpillar Inc.,773.53,Real Estate,1
AMD,Advanced Micro Devices,213.00,Consumer,4
CSCO,Cisco,85.82,Real Estate,3
KO,Coca-Cola Company (The),78.51,Health,2
NFLX,Netflix,79.94,Finance,7
GE,GE Aerospace,314.37,Telecom,4
PLTR,Palantir Technologies,135.59,Energy,1
LRCX,Lam Research,236.60,Real Estate,7
MRK,Merck & Co.,118.79,Telecom,4
PM,Philip Morris International,185.99,Health,5
GS,Goldman Sachs,949.29,Finance,1
MS,Morgan Stanley,176.86,Energy,7
WFC,Wells Fargo,89.07,Energy,6
AMAT,Applied Materials,342.19,Health,2
RTX,RTX Corporation,197.56,Telecom,3
IBM,IBM,273.86,Telecom,2
UNH,UnitedHealth Group,278.79,Finance,6
AXP,American Express,355.18,Consumer,4
INTC,Intel,47.85,Utilities,4
TMUS,T-Mobile US,207.62,Energy,3
PEP,PepsiCo,168.71,Industrial,5
MCD,McDonald's,323.50,Industrial,3
GEV,GE Vernova,822.50,Health,4
LIN,Linde plc,466.04,Utilities,5
C,Citigroup,117.93,Finance,4
TXN,Texas Instruments,226.34,Health,4
VZ,Verizon,48.55,Consumer,5
T,AT&T,28.21,Materials,4
TMO,Thermo Fisher Scientific,525.00,Telecom,6
AMGN,Amgen,364.77,Tech,2
ABT,Abbott Laboratories,112.97,Utilities,2
KLAC,KLA Corporation,1492.27,Real Estate,7
GILD,Gilead Sciences,155.71,Industrial,7
DIS,Walt Disney Company (The),108.30,Energy,2
NEE,NextEra Energy,91.19,Utilities,5
BA,Boeing,236.98,Materials,7
ANET,Arista Networks,141.06,Energy,7
APH,Amphenol,144.60,Health,2
ISRG,Intuitive Surgical,496.14,Telecom,7
CRM,Salesforce,184.94,Health,3
SCHW,Charles Schwab Corporation,95.50,Materials,5
BLK,BlackRock,1083.35,Utilities,7
TJX,TJX Companies,150.56,Utilities,6
DE,Deere & Company,610.03,Industrial,2
ADI,Analog Devices,336.71,Health,4
LOW,Lowe's,286.57,Telecom,2
PFE,Pfizer,27.77,Consumer,2
UNP,Union Pacific Corporation,261.95,Finance,3
DHR,Danaher Corporation,219.80,Real Estate,2
APP,AppLovin Corporation,459.27,Finance,2
HON,Honeywell,243.56,Energy,2
