# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Utilities,5
AAPL,Apple Inc.,276.43,Finance,1
MSFT,Microsoft,404.68,Materials,1
AMZN,Amazon,204.62,Finance,4
GOOGL,Alphabet Inc. (Class A),311.20,Tech,5
GOOG,Alphabet Inc. (Class C),311.62,Materials,6
META,Meta Platforms,669.41,Finance,5
AVGO,Broadcom,343.35,Materials,6
TSLA,Tesla Inc.,426.52,Finance,5
BRK.B,Berkshire Hathaway,501.05,Real Estate,1
WMT,Walmart,128.75,Telecom,7
LLY,Lilly (Eli),1014.43,Materials,6
JPM,JPMorgan Chase,311.14,Real Estate,3
XOM,ExxonMobil,155.28,Finance,3
V,Visa Inc.,329.54,Consumer,7
JNJ,Johnson & Johnson,240.70,Finance,1
MA,Mastercard,539.52,Utilities,4
MU,Micron Technology,411.25,Consumer,5
ORCL,Oracle Corporation,157.08,Industrial,7
COST,Costco,979.71,Utilities,2
BAC,Bank of America,54.06,Materials,7
ABBV,AbbVie,220.17,Industrial,1
HD,Home Depot (The),389.46,Materials,1
PG,Procter & Gamble,159.45,Health,7
CVX,Chevron Corporation,185.66,Tech,4
CAT,Caterpillar Inc.,773.53,Utilities,1
AMD,Advanced Micro Devices,213.00,Finance,3
CSCO,Cisco,85.82,Utilities,5
KO,Coca-Cola Company (The),78.51,Telecom,3
NFLX,Netflix,79.94,Real Estate,5
GE,GE Aerospace,314.37,Telecom,7
PLTR,Palantir Technologies,135.59,Industrial,7
LRCX,Lam Research,236.60,Materials,3
MRK,Merck & Co.,118.79,Health,5
PM,Philip Morris International,185.99,Utilities,5
GS,Goldman Sachs,949.29,Health,2
MS,Morgan Stanley,176.86,Telecom,7
WFC,Wells Fargo,89.07,Energy,1
AMAT,Applied Materials,342.19,Utilities,6
RTX,RTX Corporation,197.56,Materials,4
IBM,IBM,273.86,Energy,3
UNH,UnitedHealth Group,278.79,Materials,7
AXP,American Express,355.18,Consumer,4
INTC,Intel,47.85,Tech,5
TMUS,T-Mobile US,207.62,Consumer,3
PEP,PepsiCo,168.71,Telecom,3
MCD,McDonald's,323.50,Tech,7
GEV,GE Vernova,822.50,Tech,5
LIN,Linde plc,466.04,Industrial,5
C,Citigroup,117.93,Telecom,3
TXN,Texas Instruments,226.34,Finance,6
VZ,Verizon,48.55,Energy,5
T,AT&T,28.21,Utilities,7
TMO,Thermo Fisher Scientific,525.00,Utilities,1
AMGN,Amgen,364.77,Utilities,5
ABT,Abbott Laboratories,112.97,Materials,4
KLAC,KLA Corporation,1492.27,Finance,3
GILD,Gilead Sciences,155.71,Telecom,2
DIS,Walt Disney Company (The),108.30,Finance,3
NEE,NextEra Energy,91.19,Utilities,5
BA,Boeing,236.98,Consumer,1
ANET,Arista Networks,141.06,Telecom,3
APH,Amphenol,144.60,Consumer,1
ISRG,Intuitive Surgical,496.14,Real Estate,6
CRM,Salesforce,184.94,Industrial,5
SCHW,Charles Schwab Corporation,95.50,Real Estate,5
BLK,BlackRock,1083.35,Telecom,5
TJX,TJX Companies,150.56,Real Estate,6
DE,Deere & Company,610.03,Real Estate,5
ADI,Analog Devices,336.71,Consumer,1
LOW,Lowe's,286.57,Health,4
PFE,Pfizer,27.77,Utilities,3
UNP,Union Pacific Corporation,261.95,Tech,5
DHR,Danaher Corporation,219.80,Telecom,1
APP,AppLovin Corporation,459.27,Industrial,5
HON,Honeywell,243.56,Energy,2
ETN,Eaton Corporation,394.94,Finance,2
QCOM,Qualcomm,141.90,Telecom,7
UBER,Uber,70.72,Finance,3
LMT,Lockheed Martin,630.54,Industrial,1
WELL,Welltower,208.65,Utilities,7
ACN,Accenture,230.79,Health,6
BKNG,Booking Holdings,4322.85,Utilities,7
SYK,Stryker Corporation,362.53,Real Estate,1
COP,ConocoPhillips,110.75,Finance,2
NEM,Newmont,123.89,Utilities,3
COF,Capital One,214.93,Real Estate,5
PLD,Prologis,140.35,Industrial,5
MDT,Medtronic,100.87,Health,2
CB,Chubb Limited,328.82,Industrial,6
PH,Parker Hannifin,998.24,Tech,2
PGR,Progressive Corporation,209.33,Health,3
BMY,Bristol Myers Squibb,60.18,Industrial,7
HCA,HCA Healthcare,531.83,Telecom,5
SPGI,S&P Global,396.65,Industrial,4
CMCSA,Comcast,32.53,Telecom,6
VRTX,Vertex Pharmaceuticals,459.93,Materials,4
MCK,McKesson Corporation,944.20,Energy,3
PANW,Palo Alto Networks,165.49,Materials,2
GLW,Corning Inc.,134.16,Materials,1
SBUX,Starbucks,99.03,Tech,6
INTU,Intuit,401.05,Materials,5
MO,Altria,65.72,Materials,1
BSX,Boston Scientific,73.76,Health,1
CME,CME Group,303.44,Telecom,4
NOW,ServiceNow,101.55,Telecom,5
ADBE,Adobe Inc.,258.39,Finance,2
TT,Trane Technologies,473.75,Finance,4
CRWD,CrowdStrike,414.94,Industrial,5
BX,Blackstone Inc.,133.29,Utilities,3
UPS,United Parcel Service,119.93,Consumer,5
SO,Southern Company,90.86,Energy,5
CEG,Constellation Energy,274.37,Real Estate,5
DUK,Duke Energy,124.86,Telecom,3
CVS,CVS Health,76.36,Tech,3
MAR,Marriott International,360.71,Finance,1
NOC,Northrop Grumman,680.45,Finance,4
PNC,PNC Financial Services,237.28,Tech,3
WM,Waste Management,234.67,Real Estate,7
GD,General Dynamics,348.79,Materials,6
WDC,Western Digital,277.26,Industrial,2
KKR,KKR,105.28,Telecom,1
HWM,Howmet Aerospace,233.13,Energy,3
FCX,Freeport-McMoRan,65.30,Energy,3
NKE,Nike Inc.,62.43,Telecom,5
USB,U.S. Bancorp,59.25,Utilities,5
MMM,3M,173.46,Real Estate,5
SHW,Sherwin-Williams,364.16,Finance,4
RCL,Royal Caribbean Group,331.76,Energy,5
SNDK,Sandisk Corporation,607.86,Telecom,4
STX,Seagate Technology,409.41,Materials,6
EMR,Emerson Electric,156.30,Consumer,3
ADP,Automatic Data Processing,217.59,Industrial,5
WMB,Williams Companies,71.48,Consumer,2
ICE,Intercontinental Exchange,153.60,Energy,4
FDX,FedEx,368.49,Real Estate,3
ITW,Illinois Tool Works,298.50,Industrial,2
JCI,Johnson Controls,140.75,Consumer,2
CRH,CRH plc,127.89,Real Estate,7
ECL,Ecolab,301.35,Finance,4
EQIX,Equinix,863.66,Industrial,7
