# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Telecom,1
AAPL,Apple Inc.,276.43,Finance,5
MSFT,Microsoft,404.68,Health,4
AMZN,Amazon,204.62,Energy,6
GOOGL,Alphabet Inc. (Class A),311.20,Materials,7
GOOG,Alphabet Inc. (Class C),311.62,Industrial,7
META,Meta Platforms,669.41,Industrial,6
AVGO,Broadcom,343.35,Consumer,1
TSLA,Tesla Inc.,426.52,Energy,1
BRK.B,Berkshire Hathaway,501.05,Health,1
WMT,Walmart,128.75,Finance,4
LLY,Lilly (Eli),1014.43,Consumer,4
JPM,JPMorgan Chase,311.14,Real Estate,3
XOM,ExxonMobil,155.28,Telecom,7
V,Visa Inc.,329.54,Consumer,7
JNJ,Johnson & Johnson,240.70,Energy,6
MA,Mastercard,539.52,Energy,5
MU,Micron Technology,411.25,Telecom,7
ORCL,Oracle Corporation,157.08,Materials,3
COST,Costco,979.71,Real Estate,4
BAC,Bank of America,54.06,Real Estate,4
ABBV,AbbVie,220.17,Real Estate,4
HD,Home Depot (The),389.46,Industrial,6
PG,Procter & Gamble,159.45,Tech,3
CVX,Chevron Corporation,185.66,Energy,7
CAT,Caterpillar Inc.,773.53,Energy,7
AMD,Advanced Micro Devices,213.00,Consumer,1
CSCO,Cisco,85.82,Utilities,3
KO,Coca-Cola Company (The),78.51,Finance,2
NFLX,Netflix,79.94,Utilities,5
GE,GE Aerospace,314.37,Tech,1
PLTR,Palantir Technologies,135.59,Finance,7
LRCX,Lam Research,236.60,Utilities,5
MRK,Merck & Co.,118.79,Materials,2
PM,Philip Morris International,185.99,Consumer,2
GS,Goldman Sachs,949.29,Tech,2
MS,Morgan Stanley,176.86,Finance,4
WFC,Wells Fargo,89.07,Utilities,7
AMAT,Applied Materials,342.19,Utilities,6
RTX,RTX Corporation,197.56,Energy,4
IBM,IBM,273.86,Real Estate,5
UNH,UnitedHealth Group,278.79,Industrial,4
AXP,American Express,355.18,Health,6
INTC,Intel,47.85,Industrial,2
TMUS,T-Mobile US,207.62,Real Estate,7
PEP,PepsiCo,168.71,Health,6
MCD,McDonald's,323.50,Utilities,5
GEV,GE Vernova,822.50,Energy,3
LIN,Linde plc,466.04,Industrial,3
C,Citigroup,117.93,Materials,4
TXN,Texas Instruments,226.34,Industrial,1
VZ,Verizon,48.55,Tech,7
T,AT&T,28.21,Real Estate,5
TMO,Thermo Fisher Scientific,525.00,Industrial,1
AMGN,Amgen,364.77,Real Estate,4
ABT,Abbott Laboratories,112.97,Utilities,3
KLAC,KLA Corporation,1492.27,Tech,7
GILD,Gilead Sciences,155.71,Health,4
DIS,Walt Disney Company (The),108.30,Utilities,1
NEE,NextEra Energy,91.19,Tech,2
BA,Boeing,236.98,Telecom,2
ANET,Arista Networks,141.06,Real Estate,5
APH,Amphenol,144.60,Utilities,2
ISRG,Intuitive Surgical,496.14,Health,7
