# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Tech,1
AAPL,Apple Inc.,276.43,Telecom,4
MSFT,Microsoft,404.68,Telecom,2
AMZN,Amazon,204.62,Industrial,5
GOOGL,Alphabet Inc. (Class A),311.20,Real Estate,2
GOOG,Alphabet Inc. (Class C),311.62,Energy,1
META,Meta Platforms,669.41,Utilities,1
AVGO,Broadcom,343.35,Materials,4
TSLA,Tesla Inc.,426.52,Finance,6
BRK.B,Berkshire Hathaway,501.05,Utilities,7
WMT,Walmart,128.75,Industrial,6
LLY,Lilly (Eli),1014.43,Energy,3
JPM,JPMorgan Chase,311.14,Finance,1
XOM,ExxonMobil,155.28,Industrial,2
V,Visa Inc.,329.54,Consumer,3
JNJ,Johnson & Johnson,240.70,Health,3
MA,Mastercard,539.52,Real Estate,7
MU,Micron Technology,411.25,Utilities,1
ORCL,Oracle Corporation,157.08,Finance,6
COST,Costco,979.71,Tech,1
BAC,Bank of America,54.06,Tech,5
ABBV,AbbVie,220.17,Real Estate,6
HD,Home Depot (The),389.46,Industrial,2
PG,Procter & Gamble,159.45,Consumer,1
CVX,Chevron Corporation,185.66,Materials,5
CAT,Caterpillar Inc.,773.53,Health,4
AMD,Advanced Micro Devices,213.00,Industrial,3
CSCO,Cisco,85.82,Energy,5
KO,Coca-Cola Company (The),78.51,Real Estate,4
NFLX,Netflix,79.94,Energy,7
GE,GE Aerospace,314.37,Real Estate,4
PLTR,Palantir Technologies,135.59,Tech,7
LRCX,Lam Research,236.60,Health,7
MRK,Merck & Co.,118.79,Industrial,4
PM,Philip Morris International,185.99,Tech,5
GS,Goldman Sachs,949.29,Utilities,1
MS,Morgan Stanley,176.86,Industrial,5
WFC,Wells Fargo,89.07,Finance,4
AMAT,Applied Materials,342.19,Real Estate,6
RTX,RTX Corporation,197.56,Energy,6
IBM,IBM,273.86,Real Estate,2
UNH,UnitedHealth Group,278.79,Energy,1
AXP,American Express,355.18,Health,3
INTC,Intel,47.85,Health,6
TMUS,T-Mobile US,207.62,Industrial,5
PEP,PepsiCo,168.71,Telecom,4
MCD,McDonald's,323.50,Real Estate,2
GEV,GE Vernova,822.50,Industrial,3
LIN,Linde plc,466.04,Finance,5
C,Citigroup,117.93,Utilities,6
TXN,Texas Instruments,226.34,Materials,3
VZ,Verizon,48.55,Health,7
T,AT&T,28.21,Industrial,1
TMO,Thermo Fisher Scientific,525.00,Health,2
AMGN,Amgen,364.77,Energy,3
ABT,Abbott Laboratories,112.97,Tech,5
KLAC,KLA Corporation,1492.27,Energy,4
GILD,Gilead Sciences,155.71,Real Estate,7
DIS,Walt Disney Company (The),108.30,Health,1
NEE,NextEra Energy,91.19,Real Estate,4
BA,Boeing,236.98,Consumer,2
ANET,Arista Networks,141.06,Real Estate,5
APH,Amphenol,144.60,Consumer,5
ISRG,Intuitive Surgical,496.14,Industrial,6
CRM,Salesforce,184.94,Health,5
SCHW,Charles Schwab Corporation,95.50,Energy,7
BLK,BlackRock,1083.35,Energy,4
TJX,TJX Companies,150.56,Industrial,6
DE,Deere & Company,610.03,Health,1
ADI,Analog Devices,336.71,Materials,3
LOW,Lowe's,286.57,Consumer,2
PFE,Pfizer,27.77,Tech,7
UNP,Union Pacific Corporation,261.95,Tech,6
DHR,Danaher Corporation,219.80,Consumer,2
APP,AppLovin Corporation,459.27,Tech,1
HON,Honeywell,243.56,Materials,5
ETN,Eaton Corporation,394.94,Real Estate,7
QCOM,Qualcomm,141.90,Consumer,7
UBER,Uber,70.72,Telecom,5
LMT,Lockheed Martin,630.54,Utilities,6
WELL,Welltower,208.65,Utilities,7
ACN,Accenture,230.79,Finance,4
BKNG,Booking Holdings,4322.85,Tech,5
SYK,Stryker Corporation,362.53,Industrial,3
COP,ConocoPhillips,110.75,Consumer,1
NEM,Newmont,123.89,Industrial,1
COF,Capital One,214.93,Health,5
PLD,Prologis,140.35,Energy,3
MDT,Medtronic,100.87,Materials,1
CB,Chubb Limited,328.82,Consumer,1
PH,Parker Hannifin,998.24,Finance,2
PGR,Progressive Corporation,209.33,Telecom,4
BMY,Bristol Myers Squibb,60.18,Health,4
HCA,HCA Healthcare,531.83,Utilities,6
SPGI,S&P Global,396.65,Health,6
CMCSA,Comcast,32.53,Industrial,2
VRTX,Vertex Pharmaceuticals,459.93,Utilities,5
MCK,McKesson Corporation,944.20,Utilities,3
PANW,Palo Alto Networks,165.49,Tech,4
GLW,Corning Inc.,134.16,Finance,7
SBUX,Starbucks,99.03,Energy,2
INTU,Intuit,401.05,Utilities,6
MO,Altria,65.72,Telecom,3
BSX,Boston Scientific,73.76,Real Estate,1
CME,CME Group,303.44,Industrial,6
NOW,ServiceNow,101.55,Consumer,6
ADBE,Adobe Inc.,258.39,Telecom,4
TT,Trane Technologies,473.75,Energy,3
CRWD,CrowdStrike,414.94,Finance,5
BX,Blackstone Inc.,133.29,Health,3
UPS,United Parcel Service,119.93,Utilities,4
SO,Southern Company,90.86,Real Estate,3
CEG,Constellation Energy,274.37,Consumer,5
DUK,Duke Energy,124.86,Industrial,6
CVS,CVS Health,76.36,Utilities,6
MAR,Marriott International,360.71,Energy,6
NOC,Northrop Grumman,680.45,Telecom,5
PNC,PNC Financial Services,237.28,Finance,2
WM,Waste Management,234.67,Consumer,7
GD,General Dynamics,348.79,Industrial,5
WDC,Western Digital,277.26,Utilities,1
KKR,KKR,105.28,Real Estate,4
HWM,Howmet Aerospace,233.13,Consumer,6
FCX,Freeport-McMoRan,65.30,Industrial,1
NKE,Nike Inc.,62.43,Utilities,3
USB,U.S. Bancorp,59.25,Consumer,3
MMM,3M,173.46,Consumer,3
SHW,Sherwin-Williams,364.16,Real Estate,1
RCL,Royal Caribbean Group,331.76,Tech,5
SNDK,Sandisk Corporation,607.86,Consumer,6
STX,Seagate Technology,409.41,Utilities,5
EMR,Emerson Electric,156.30,Utilities,7
ADP,Automatic Data Processing,217.59,Real Estate,5
WMB,Williams Companies,71.48,Telecom,2
ICE,Intercontinental Exchange,153.60,Tech,7
FDX,FedEx,368.49,Health,4
ITW,Illinois Tool Works,298.50,Tech,5
JCI,Johnson Controls,140.75,Industrial,7
CRH,CRH plc,127.89,Telecom,2
ECL,Ecolab,301.35,Tech,3
EQIX,Equinix,863.66,Materials,6
