# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Energy,4
AAPL,Apple Inc.,276.43,Telecom,3
MSFT,Microsoft,404.68,Energy,3
AMZN,Amazon,204.62,Consumer,4
GOOGL,Alphabet Inc. (Class A),311.20,Real Estate,6
GOOG,Alphabet Inc. (Class C),311.62,Telecom,1
META,Meta Platforms,669.41,Industrial,7
AVGO,Broadcom,343.35,Real Estate,5
TSLA,Tesla Inc.,426.52,Telecom,3
BRK.B,Berkshire Hathaway,501.05,Energy,5
WMT,Walmart,128.75,Health,3
LLY,Lilly (Eli),1014.43,Real Estate,2
JPM,JPMorgan Chase,311.14,Industrial,6
XOM,ExxonMobil,155.28,Materials,7
V,Visa Inc.,329.54,Real Estate,3
JNJ,Johnson & Johnson,240.70,Health,6
MA,Mastercard,539.52,Energy,7
MU,Micron Technology,411.25,Utilities,6
ORCL,Oracle Corporation,157.08,Finance,7
COST,Costco,979.71,Health,4
BAC,Bank of America,54.06,Real Estate,1
ABBV,AbbVie,220.17,Health,5
HD,Home Depot (The),389.46,Energy,1
PG,Procter & Gamble,159.45,Energy,3
CVX,Chevron Corporation,185.66,Industrial,4
CAT,Caterpillar Inc.,773.53,Health,2
AMD,Advanced Micro Devices,213.00,Telecom,4
CSCO,Cisco,85.82,Telecom,2
KO,Coca-Cola Company (The),78.51,Energy,2
NFLX,Netflix,79.94,Consumer,6
GE,GE Aerospace,314.37,Telecom,1
PLTR,Palantir Technologies,135.59,Energy,2
LRCX,Lam Research,236.60,Industrial,7
MRK,Merck & Co.,118.79,Consumer,1
PM,Philip Morris International,185.99,Utilities,3
GS,Goldman Sachs,949.29,Energy,5
MS,Morgan Stanley,176.86,Consumer,7
WFC,Wells Fargo,89.07,Real Estate,7
AMAT,Applied Materials,342.19,Materials,5
RTX,RTX Corporation,197.56,Consumer,7
IBM,IBM,273.86,Materials,7
UNH,UnitedHealth Group,278.79,Real Estate,7
AXP,American Express,355.18,Finance,1
INTC,Intel,47.85,Energy,1
TMUS,T-Mobile US,207.62,Industrial,2
PEP,PepsiCo,168.71,Health,1
MCD,McDonald's,323.50,Materials,4
GEV,GE Vernova,822.50,Industrial,6
LIN,Linde plc,466.04,Energy,5
C,Citigroup,117.93,Finance,7
TXN,Texas Instruments,226.34,Consumer,7
VZ,Verizon,48.55,Health,7
T,AT&T,28.21,Materials,3
TMO,Thermo Fisher Scientific,525.00,Finance,6
AMGN,Amgen,364.77,Energy,5
ABT,Abbott Laboratories,112.97,Consumer,1
KLAC,KLA Corporation,1492.27,Energy,5
GILD,Gilead Sciences,155.71,Industrial,1
DIS,Walt Disney Company (The),108.30,Tech,3
NEE,NextEra Energy,91.19,Utilities,5
BA,Boeing,236.98,Industrial,5
ANET,Arista Networks,141.06,Telecom,1
APH,Amphenol,144.60,Telecom,6
ISRG,Intuitive Surgical,496.14,Industrial,5
CRM,Salesforce,184.94,Materials,1
SCHW,Charles Schwab Corporation,95.50,Telecom,4
BLK,BlackRock,1083.35,Materials,4
TJX,TJX Companies,150.56,Energy,3
DE,Deere & Company,610.03,Finance,4
ADI,Analog Devices,336.71,Telecom,6
LOW,Lowe's,286.57,Telecom,1
PFE,Pfizer,27.77,Consumer,7
UNP,Union Pacific Corporation,261.95,Consumer,1
DHR,Danaher Corporation,219.80,Real Estate,1
APP,AppLovin Corporation,459.27,Energy,6
HON,Honeywell,243.56,Real Estate,3
ETN,Eaton Corporation,394.94,Finance,6
QCOM,Qualcomm,141.90,Real Estate,7
UBER,Uber,70.72,Consumer,2
LMT,Lockheed Martin,630.54,Utilities,6
WELL,Welltower,208.65,Health,3
ACN,Accenture,230.79,Utilities,5
BKNG,Booking Holdings,4322.85,Industrial,7
SYK,Stryker Corporation,362.53,Telecom,2
COP,ConocoPhillips,110.75,Telecom,5
NEM,Newmont,123.89,Health,6
COF,Capital One,214.93,Telecom,6
PLD,Prologis,140.35,Finance,7
MDT,Medtronic,100.87,Tech,2
CB,Chubb Limited,328.82,Finance,1
PH,Parker Hannifin,998.24,Telecom,3
PGR,Progressive Corporation,209.33,Materials,3
BMY,Bristol Myers Squibb,60.18,Telecom,4
HCA,HCA Healthcare,531.83,Tech,3
SPGI,S&P Global,396.65,Tech,3
CMCSA,Comcast,32.53,Materials,3
VRTX,Vertex Pharmaceuticals,459.93,Real Estate,3
MCK,McKesson Corporation,944.20,Telecom,7
PANW,Palo Alto Networks,165.49,Industrial,2
GLW,Corning Inc.,134.16,Industrial,4
SBUX,Starbucks,99.03,Tech,1
INTU,Intuit,401.05,Telecom,1
MO,Altria,65.72,Finance,2
BSX,Boston Scientific,73.76,Tech,2
CME,CME Group,303.44,Energy,4
NOW,ServiceNow,101.55,Real Estate,7
ADBE,Adobe Inc.,258.39,Industrial,5
TT,Trane Technologies,473.75,Utilities,1
CRWD,CrowdStrike,414.94,Consumer,4
BX,Blackstone Inc.,133.29,Finance,5
UPS,United Parcel Service,119.93,Health,3
SO,Southern Company,90.86,Utilities,7
CEG,Constellation Energy,274.37,Real Estate,5
DUK,Duke Energy,124.86,Industrial,5
CVS,CVS Health,76.36,Energy,4
MAR,Marriott International,360.71,Real Estate,3
NOC,Northrop Grumman,680.45,Finance,1
PNC,PNC Financial Services,237.28,Energy,4
WM,Waste Management,234.67,Health,6
GD,General Dynamics,348.79,Energy,5
WDC,Western Digital,277.26,Tech,7
KKR,KKR,105.28,Telecom,4
HWM,Howmet Aerospace,233.13,Health,7
FCX,Freeport-McMoRan,65.30,Utilities,3
NKE,Nike Inc.,62.43,Consumer,5
USB,U.S. Bancorp,59.25,Health,3
MMM,3M,173.46,Health,4
SHW,Sherwin-Williams,364.16,Real Estate,7
RCL,Royal Caribbean Group,331.76,Health,1
SNDK,Sandisk Corporation,607.86,Industrial,1
STX,Seagate Technology,409.41,Tech,7
EMR,Emerson Electric,156.30,Tech,2
ADP,Automatic Data Processing,217.59,Health,4
WMB,Williams Companies,71.48,Materials,2
ICE,Intercontinental Exchange,153.60,Finance,7
FDX,FedEx,368.49,Energy,7
ITW,Illinois Tool Works,298.50,Telecom,6
JCI,Johnson Controls,140.75,Telecom,2
CRH,CRH plc,127.89,Utilities,4
ECL,Ecolab,301.35,Utilities,2
EQIX,Equinix,863.66,Materials,2
BK,BNY Mellon,122.83,Industrial,6
MRSH,Marsh & McLennan Companies Inc.,174.09,Finance,1
AMT,American Tower,179.46,Real Estate,7
CMI,Cummins,601.45,Telecom,3
SNPS,Synopsys,433.56,Real Estate,3
REGN,Regeneron Pharmaceuticals,780.09,Finance,1
DELL,Dell Technologies,124.37,Industrial,7
CDNS,Cadence Design Systems,298.74,Finance,7
CTAS,Cintas,201.10,Utilities,3
ORLY,O'Reilly Auto Parts,93.87,Industrial,4
MNST,Monster Beverage,80.88,Industrial,1
MDLZ,Mondelez International,61.45,Finance,6
PWR,Quanta Services,523.69,Consumer,6
