# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Industrial,6
AAPL,Apple Inc.,276.43,Real Estate,2
MSFT,Microsoft,404.68,Energy,5
AMZN,Amazon,204.62,Real Estate,7
GOOGL,Alphabet Inc. (Class A),311.20,Utilities,3
GOOG,Alphabet Inc. (Class C),311.62,Utilities,2
META,Meta Platforms,669.41,Real Estate,4
AVGO,Broadcom,343.35,Tech,3
TSLA,Tesla Inc.,426.52,Energy,6
BRK.B,Berkshire Hathaway,501.05,Utilities,7
WMT,Walmart,128.75,Utilities,1
LLY,Lilly (Eli),1014.43,Utilities,1
JPM,JPMorgan Chase,311.14,Energy,6
XOM,ExxonMobil,155.28,Telecom,3
V,Visa Inc.,329.54,Health,6
JNJ,Johnson & Johnson,240.70,Industrial,5
MA,Mastercard,539.52,Energy,3
MU,Micron Technology,411.25,Tech,2
ORCL,Oracle Corporation,157.08,Finance,1
COST,Costco,979.71,Utilities,3
BAC,Bank of America,54.06,Materials,6
ABBV,AbbVie,220.17,Industrial,5
HD,Home Depot (The),389.46,Consumer,4
PG,Procter & Gamble,159.45,Consumer,5
CVX,Chevron Corporation,185.66,Finance,1
CAT,Caterpillar Inc.,773.53,Industrial,4
AMD,Advanced Micro Devices,213.00,Telecom,5
CSCO,Cisco,85.82,Finance,4
KO,Coca-Cola Company (The),78.51,Materials,2
NFLX,Netflix,79.94,Telecom,3
GE,GE Aerospace,314.37,Health,7
PLTR,Palantir Technologies,135.59,Energy,1
LRCX,Lam Research,236.60,Telecom,7
MRK,Merck & Co.,118.79,Health,3
PM,Philip Morris International,185.99,Utilities,4
GS,Goldman Sachs,949.29,Finance,4
MS,Morgan Stanley,176.86,Health,2
WFC,Wells Fargo,89.07,Real Estate,5
AMAT,Applied Materials,342.19,Energy,2
RTX,RTX Corporation,197.56,Industrial,1
IBM,IBM,273.86,Health,6
UNH,UnitedHealth Group,278.79,Materials,3
AXP,American Express,355.18,Telecom,3
INTC,Intel,47.85,Utilities,7
TMUS,T-Mobile US,207.62,Finance,3
PEP,PepsiCo,168.71,Telecom,6
MCD,McDonald's,323.50,Materials,3
GEV,GE Vernova,822.50,Industrial,2
LIN,Linde plc,466.04,Utilities,7
C,Citigroup,117.93,Consumer,3
TXN,Texas Instruments,226.34,Health,7
VZ,Verizon,48.55,Health,5
T,AT&T,28.21,Utilities,6
TMO,Thermo Fisher Scientific,525.00,Utilities,4
AMGN,Amgen,364.77,Energy,1
ABT,Abbott Laboratories,112.97,Industrial,3
KLAC,KLA Corporation,1492.27,Tech,7
GILD,Gilead Sciences,155.71,Consumer,2
DIS,Walt Disney Company (The),108.30,Telecom,3
NEE,NextEra Energy,91.19,Finance,3
BA,Boeing,236.98,Health,3
ANET,Arista Networks,141.06,Real Estate,7
APH,Amphenol,144.60,Utilities,4
ISRG,Intuitive Surgical,496.14,Energy,6
CRM,Salesforce,184.94,Consumer,6
SCHW,Charles Schwab Corporation,95.50,Tech,6
BLK,BlackRock,1083.35,Tech,7
TJX,TJX Companies,150.56,Energy,6
DE,Deere & Company,610.03,Consumer,4
ADI,Analog Devices,336.71,Energy,6
LOW,Lowe's,286.57,Real Estate,6
PFE,Pfizer,27.77,Industrial,7
UNP,Union Pacific Corporation,261.95,Finance,3
DHR,Danaher Corporation,219.80,Tech,5
APP,AppLovin Corporation,459.27,Health,5
HON,Honeywell,243.56,Health,4
ETN,Eaton Corporation,394.94,Consumer,7
QCOM,Qualcomm,141.90,Utilities,1
UBER,Uber,70.72,Telecom,6
LMT,Lockheed Martin,630.54,Energy,5
WELL,Welltower,208.65,Finance,5
ACN,Accenture,230.79,Telecom,5
BKNG,Booking Holdings,4322.85,Energy,6
SYK,Stryker Corporation,362.53,Utilities,7
COP,ConocoPhillips,110.75,Finance,1
NEM,Newmont,123.89,Industrial,4
COF,Capital One,214.93,Real Estate,1
PLD,Prologis,140.35,Energy,7
MDT,Medtronic,100.87,Energy,3
CB,Chubb Limited,328.82,Telecom,6
PH,Parker Hannifin,998.24,Materials,3
PGR,Progressive Corporation,209.33,Tech,4
BMY,Bristol Myers Squibb,60.18,Real Estate,2
HCA,HCA Healthcare,531.83,Tech,6
SPGI,S&P Global,396.65,Tech,5
CMCSA,Comcast,32.53,Utilities,3
VRTX,Vertex Pharmaceuticals,459.93,Utilities,5
MCK,McKesson Corporation,944.20,Consumer,7
PANW,Palo Alto Networks,165.49,Finance,6
GLW,Corning Inc.,134.16,Utilities,1
SBUX,Starbucks,99.03,Industrial,4
