# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Materials,5
AAPL,Apple Inc.,276.43,Health,1
MSFT,Microsoft,404.68,Consumer,5
AMZN,Amazon,204.62,Materials,1
GOOGL,Alphabet Inc. (Class A),311.20,Utilities,3
GOOG,Alphabet Inc. (Class C),311.62,Finance,5
META,Meta Platforms,669.41,Utilities,6
AVGO,Broadcom,343.35,Real Estate,3
TSLA,Tesla Inc.,426.52,Energy,5
BRK.B,Berkshire Hathaway,501.05,Energy,1
WMT,Walmart,128.75,Telecom,7
LLY,Lilly (Eli),1014.43,Materials,1
JPM,JPMorgan Chase,311.14,Materials,5
XOM,ExxonMobil,155.28,Telecom,2
V,Visa Inc.,329.54,Energy,7
JNJ,Johnson & Johnson,240.70,Consumer,2
MA,Mastercard,539.52,Utilities,3
MU,Micron Technology,411.25,Real Estate,4
ORCL,Oracle Corporation,157.08,Telecom,3
COST,Costco,979.71,Telecom,3
BAC,Bank of America,54.06,Finance,6
ABBV,AbbVie,220.17,Energy,5
HD,Home Depot (The),389.46,Finance,6
PG,Procter & Gamble,159.45,Energy,2
CVX,Chevron Corporation,185.66,Telecom,4
CAT,Caterpillar Inc.,773.53,Utilities,7
AMD,Advanced Micro Devices,213.00,Industrial,1
CSCO,Cisco,85.82,Consumer,6
KO,Coca-Cola Company (The),78.51,Industrial,5
NFLX,Netflix,79.94,Telecom,1
GE,GE Aerospace,314.37,Industrial,6
PLTR,Palantir Technologies,135.59,Telecom,6
LRCX,Lam Research,236.60,Energy,6
MRK,Merck & Co.,118.79,Industrial,4
PM,Philip Morris International,185.99,Real Estate,7
GS,Goldman Sachs,949.29,Finance,3
MS,Morgan Stanley,176.86,Health,2
WFC,Wells Fargo,89.07,Utilities,7
AMAT,Applied Materials,342.19,Materials,3
RTX,RTX Corporation,197.56,Energy,1
IBM,IBM,273.86,Materials,2
UNH,UnitedHealth Group,278.79,Finance,4
AXP,American Express,355.18,Real Estate,2
INTC,Intel,47.85,Tech,1
TMUS,T-Mobile US,207.62,Health,5
PEP,PepsiCo,168.71,Telecom,2
MCD,McDonald's,323.50,Real Estate,3
GEV,GE Vernova,822.50,Real Estate,2
LIN,Linde plc,466.04,Materials,2
C,Citigroup,117.93,Telecom,3
TXN,Texas Instruments,226.34,Health,6
VZ,Verizon,48.55,Utilities,5
T,AT&T,28.21,Consumer,6
TMO,Thermo Fisher Scientific,525.00,Telecom,3
AMGN,Amgen,364.77,Health,1
ABT,Abbott Laboratories,112.97,Health,7
KLAC,KLA Corporation,1492.27,Real Estate,7
GILD,Gilead Sciences,155.71,Real Estate,6
DIS,Walt Disney Company (The),108.30,Telecom,5
NEE,NextEra Energy,91.19,Energy,4
BA,Boeing,236.98,Telecom,2
ANET,Arista Networks,141.06,Consumer,3
APH,Amphenol,144.60,Finance,5
ISRG,Intuitive Surgical,496.14,Consumer,2
CRM,Salesforce,184.94,Tech,6
SCHW,Charles Schwab Corporation,95.50,Energy,2
BLK,BlackRock,1083.35,Utilities,4
TJX,TJX Companies,150.56,Health,5
DE,Deere & Company,610.03,Tech,3
ADI,Analog Devices,336.71,Utilities,2
LOW,Lowe's,286.57,Energy,3
PFE,Pfizer,27.77,Health,2
UNP,Union Pacific Corporation,261.95,Utilities,6
DHR,Danaher Corporation,219.80,Finance,4
APP,AppLovin Corporation,459.27,Energy,2
HON,Honeywell,243.56,Telecom,1
ETN,Eaton Corporation,394.94,Real Estate,7
QCOM,Qualcomm,141.90,Real Estate,7
UBER,Uber,70.72,Energy,6
LMT,Lockheed Martin,630.54,Industrial,1
WELL,Welltower,208.65,Tech,7
ACN,Accenture,230.79,Finance,7
BKNG,Booking Holdings,4322.85,Utilities,2
SYK,Stryker Corporation,362.53,Tech,7
COP,ConocoPhillips,110.75,Consumer,6
NEM,Newmont,123.89,Materials,3
COF,Capital One,214.93,Energy,7
PLD,Prologis,140.35,Consumer,5
MDT,Medtronic,100.87,Real Estate,7
CB,Chubb Limited,328.82,Utilities,4
PH,Parker Hannifin,998.24,Consumer,2
PGR,Progressive Corporation,209.33,Health,2
BMY,Bristol Myers Squibb,60.18,Energy,1
HCA,HCA Healthcare,531.83,Energy,6
SPGI,S&P Global,396.65,Industrial,7
CMCSA,Comcast,32.53,Industrial,7
VRTX,Vertex Pharmaceuticals,459.93,Utilities,3
MCK,McKesson Corporation,944.20,Materials,4
PANW,Palo Alto Networks,165.49,Tech,7
GLW,Corning Inc.,134.16,Health,3
SBUX,Starbucks,99.03,Telecom,2
INTU,Intuit,401.05,Energy,7
MO,Altria,65.72,Industrial,6
BSX,Boston Scientific,73.76,Consumer,7
CME,CME Group,303.44,Utilities,1
NOW,ServiceNow,101.55,Tech,6
ADBE,Adobe Inc.,258.39,Energy,7
TT,Trane Technologies,473.75,Telecom,3
CRWD,CrowdStrike,414.94,Energy,7
BX,Blackstone Inc.,133.29,Industrial,4
UPS,United Parcel Service,119.93,Industrial,5
SO,Southern Company,90.86,Health,1
CEG,Constellation Energy,274.37,Tech,1
DUK,Duke Energy,124.86,Energy,5
CVS,CVS Health,76.36,Utilities,5
MAR,Marriott International,360.71,Real Estate,6
NOC,Northrop Grumman,680.45,Health,7
PNC,PNC Financial Services,237.28,Materials,4
WM,Waste Management,234.67,Telecom,1
GD,General Dynamics,348.79,Utilities,7
WDC,Western Digital,277.26,Industrial,6
KKR,KKR,105.28,Consumer,4
HWM,Howmet Aerospace,233.13,Materials,7
FCX,Freeport-McMoRan,65.30,Tech,6
NKE,Nike Inc.,62.43,Tech,5
USB,U.S. Bancorp,59.25,Health,3
MMM,3M,173.46,Consumer,6
SHW,Sherwin-Williams,364.16,Energy,7
RCL,Royal Caribbean Group,331.76,Materials,3
SNDK,Sandisk Corporation,607.86,Finance,4
STX,Seagate Technology,409.41,Finance,4
EMR,Emerson Electric,156.30,Consumer,2
ADP,Automatic Data Processing,217.59,Industrial,6
WMB,Williams Companies,71.48,Industrial,6
ICE,Intercontinental Exchange,153.60,Real Estate,5
FDX,FedEx,368.49,Tech,3
ITW,Illinois Tool Works,298.50,Utilities,7
JCI,Johnson Controls,140.75,Consumer,6
CRH,CRH plc,127.89,Finance,1
ECL,Ecolab,301.35,Tech,4
EQIX,Equinix,863.66,Finance,6
BK,BNY Mellon,122.83,Energy,4
MRSH,Marsh & McLennan Companies Inc.,174.09,Materials,5
AMT,American Tower,179.46,Materials,3
CMI,Cummins,601.45,Real Estate,6
SNPS,Synopsys,433.56,Industrial,5
REGN,Regeneron Pharmaceuticals,780.09,Consumer,7
DELL,Dell Technologies,124.37,Finance,4
CDNS,Cadence Design Systems,298.74,Industrial,4
CTAS,Cintas,201.10,Telecom,4
ORLY,O'Reilly Auto Parts,93.87,Telecom,1
MNST,Monster Beverage,80.88,Real Estate,3
MDLZ,Mondelez International,61.45,Tech,7
PWR,Quanta Services,523.69,Finance,5
CI,Cigna,292.46,Health,1
CSX,CSX Corporation,41.30,Consumer,6
CL,Colgate-Palmolive,95.04,Materials,7
SLB,Schlumberger,51.14,Industrial,3
HLT,Hilton Worldwide,327.38,Finance,7
DASH,DoorDash,175.41,Utilities,6
TDG,TransDigm Group,1325.26,Telecom,5
MCO,Moody's Corporation,415.20,Health,3
APO,Apollo Global Management,127.53,Energy,5
ELV,Elevance Health,329.59,Industrial,6
ABNB,Airbnb,119.56,Utilities,4
GM,General Motors,79.78,Consumer,7
NSC,Norfolk Southern Railway,316.73,Industrial,6
COR,Cencora,365.43,Real Estate,3
MSI,Motorola Solutions,423.10,Utilities,3
KMI,Kinder Morgan,31.64,Energy,6
RSG,Republic Services,226.72,Health,7
HOOD,Robinhood Markets Inc.,77.55,Tech,1
WBD,Warner Bros. Discovery,28.01,Industrial,4
TFC,Truist Financial,54.42,Energy,3
PCAR,Paccar,129.93,Tech,2
AON,Aon,314.02,Real Estate,1
TEL,TE Connectivity,227.16,Industrial,5
APD,Air Products,293.38,Telecom,7
AEP,American Electric Power,122.18,Materials,4
FTNT,Fortinet,87.72,Finance,5
TRV,Travelers Companies (The),299.75,Health,1
PSX,Phillips 66,161.13,Real Estate,4
