# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Telecom,7
AAPL,Apple Inc.,276.43,Finance,2
MSFT,Microsoft,404.68,Energy,7
AMZN,Amazon,204.62,Telecom,1
GOOGL,Alphabet Inc. (Class A),311.20,Industrial,4
GOOG,Alphabet Inc. (Class C),311.62,Energy,1
META,Meta Platforms,669.41,Energy,4
AVGO,Broadcom,343.35,Health,2
TSLA,Tesla Inc.,426.52,Materials,4
BRK.B,Berkshire Hathaway,501.05,Utilities,7
WMT,Walmart,128.75,Real Estate,7
LLY,Lilly (Eli),1014.43,Telecom,2
JPM,JPMorgan Chase,311.14,Energy,3
XOM,ExxonMobil,155.28,Materials,1
V,Visa Inc.,329.54,Tech,2
JNJ,Johnson & Johnson,240.70,Utilities,1
MA,Mastercard,539.52,Energy,1
MU,Micron Technology,411.25,Consumer,4
ORCL,Oracle Corporation,157.08,Consumer,2
COST,Costco,979.71,Finance,2
BAC,Bank of America,54.06,Telecom,2
ABBV,AbbVie,220.17,Consumer,6
HD,Home Depot (The),389.46,Energy,7
PG,Procter & Gamble,159.45,Materials,2
CVX,Chevron Corporation,185.66,Health,5
CAT,Caterpillar Inc.,773.53,Real Estate,5
AMD,Advanced Micro Devices,213.00,Materials,4
CSCO,Cisco,85.82,Energy,7
KO,Coca-Cola Company (The),78.51,Telecom,6
NFLX,Netflix,79.94,Energy,6
GE,GE Aerospace,314.37,Energy,2
PLTR,Palantir Technologies,135.59,Tech,3
LRCX,Lam Research,236.60,Real Estate,3
MRK,Merck & Co.,118.79,Energy,4
PM,Philip Morris International,185.99,Industrial,6
GS,Goldman Sachs,949.29,Tech,3
MS,Morgan Stanley,176.86,Energy,1
WFC,Wells Fargo,89.07,Real Estate,6
AMAT,Applied Materials,342.19,Telecom,3
RTX,RTX Corporation,197.56,Real Estate,6
IBM,IBM,273.86,Health,5
UNH,UnitedHealth Group,278.79,Industrial,1
AXP,American Express,355.18,Telecom,3
INTC,Intel,47.85,Finance,3
TMUS,T-Mobile US,207.62,Materials,4
PEP,PepsiCo,168.71,Utilities,1
MCD,McDonald's,323.50,Consumer,3
GEV,GE Vernova,822.50,Industrial,4
LIN,Linde plc,466.04,Industrial,3
C,Citigroup,117.93,Consumer,4
TXN,Texas Instruments,226.34,Industrial,1
VZ,Verizon,48.55,Real Estate,4
T,AT&T,28.21,Utilities,2
TMO,Thermo Fisher Scientific,525.00,Health,5
AMGN,Amgen,364.77,Tech,6
ABT,Abbott Laboratories,112.97,Health,7
KLAC,KLA Corporation,1492.27,Health,6
GILD,Gilead Sciences,155.71,Consumer,5
DIS,Walt Disney Company (The),108.30,Industrial,2
NEE,NextEra Energy,91.19,Health,2
BA,Boeing,236.98,Energy,2
ANET,Arista Networks,141.06,Real Estate,1
APH,Amphenol,144.60,Finance,3
ISRG,Intuitive Surgical,496.14,Tech,5
CRM,Salesforce,184.94,Finance,6
SCHW,Charles Schwab Corporation,95.50,Telecom,6
BLK,BlackRock,1083.35,Materials,2
TJX,TJX Companies,150.56,Utilities,2
DE,Deere & Company,610.03,Materials,2
ADI,Analog Devices,336.71,Materials,1
LOW,Lowe's,286.57,Utilities,4
PFE,Pfizer,27.77,Utilities,7
UNP,Union Pacific Corporation,261.95,Industrial,4
DHR,Danaher Corporation,219.80,Utilities,6
APP,AppLovin Corporation,459.27,Energy,2
HON,Honeywell,243.56,Energy,1
ETN,Eaton Corporation,394.94,Consumer,3
QCOM,Qualcomm,141.90,Telecom,1
UBER,Uber,70.72,Health,3
LMT,Lockheed Martin,630.54,Industrial,3
WELL,Welltower,208.65,Health,3
ACN,Accenture,230.79,Health,3
BKNG,Booking Holdings,4322.85,Energy,2
SYK,Stryker Corporation,362.53,Materials,3
COP,ConocoPhillips,110.75,Real Estate,7
NEM,Newmont,123.89,Materials,5
COF,Capital One,214.93,Health,5
PLD,Prologis,140.35,Utilities,7
MDT,Medtronic,100.87,Energy,5
CB,Chubb Limited,328.82,Real Estate,6
PH,Parker Hannifin,998.24,Real Estate,7
PGR,Progressive Corporation,209.33,Telecom,4
BMY,Bristol Myers Squibb,60.18,Finance,1
HCA,HCA Healthcare,531.83,Real Estate,2
SPGI,S&P Global,396.65,Tech,6
CMCSA,Comcast,32.53,Energy,5
VRTX,Vertex Pharmaceuticals,459.93,Finance,1
MCK,McKesson Corporation,944.20,Industrial,3
PANW,Palo Alto Networks,165.49,Telecom,5
GLW,Corning Inc.,134.16,Real Estate,5
SBUX,Starbucks,99.03,Consumer,4
INTU,Intuit,401.05,Tech,4
MO,Altria,65.72,Consumer,2
BSX,Boston Scientific,73.76,Materials,6
CME,CME Group,303.44,Telecom,4
NOW,ServiceNow,101.55,Telecom,7
ADBE,Adobe Inc.,258.39,Health,3
TT,Trane Technologies,473.75,Real Estate,4
CRWD,CrowdStrike,414.94,Energy,7
BX,Blackstone Inc.,133.29,Telecom,6
UPS,United Parcel Service,119.93,Consumer,6
SO,Southern Company,90.86,Finance,5
CEG,Constellation Energy,274.37,Materials,7
DUK,Duke Energy,124.86,Utilities,7
CVS,CVS Health,76.36,Health,7
MAR,Marriott International,360.71,Utilities,7
NOC,Northrop Grumman,680.45,Finance,7
PNC,PNC Financial Services,237.28,Finance,7
WM,Waste Management,234.67,Energy,4
GD,General Dynamics,348.79,Energy,4
WDC,Western Digital,277.26,Finance,1
KKR,KKR,105.28,Health,7
HWM,Howmet Aerospace,233.13,Health,7
FCX,Freeport-McMoRan,65.30,Utilities,1
NKE,Nike Inc.,62.43,Real Estate,5
USB,U.S. Bancorp,59.25,Tech,3
MMM,3M,173.46,Health,3
SHW,Sherwin-Williams,364.16,Tech,3
RCL,Royal Caribbean Group,331.76,Finance,7
SNDK,Sandisk Corporation,607.86,Industrial,2
STX,Seagate Technology,409.41,Health,5
EMR,Emerson Electric,156.30,Materials,5
ADP,Automatic Data Processing,217.59,Finance,4
WMB,Williams Companies,71.48,Telecom,6
ICE,Intercontinental Exchange,153.60,Real Estate,1
FDX,FedEx,368.49,Real Estate,3
ITW,Illinois Tool Works,298.50,Telecom,4
JCI,Johnson Controls,140.75,Real Estate,4
CRH,CRH plc,127.89,Industrial,6
ECL,Ecolab,301.35,Materials,7
EQIX,Equinix,863.66,Telecom,7
BK,BNY Mellon,122.83,Utilities,2
MRSH,Marsh & McLennan Companies Inc.,174.09,Tech,6
AMT,American Tower,179.46,Utilities,1
CMI,Cummins,601.45,Real Estate,4
SNPS,Synopsys,433.56,Industrial,2
REGN,Regeneron Pharmaceuticals,780.09,Tech,3
DELL,Dell Technologies,124.37,Consumer,3
CDNS,Cadence Design Systems,298.74,Utilities,4
CTAS,Cintas,201.10,Industrial,7
ORLY,O'Reilly Auto Parts,93.87,Finance,3
MNST,Monster Beverage,80.88,Telecom,4
MDLZ,Mondelez International,61.45,Materials,6
PWR,Quanta Services,523.69,Telecom,7
CI,Cigna,292.46,Utilities,7
CSX,CSX Corporation,41.30,Health,4
CL,Colgate-Palmolive,95.04,Real Estate,5
SLB,Schlumberger,51.14,Tech,7
HLT,Hilton Worldwide,327.38,Finance,7
DASH,DoorDash,175.41,Telecom,7
TDG,TransDigm Group,1325.26,Consumer,3
MCO,Moody's Corporation,415.20,Health,4
APO,Apollo Global Management,127.53,Industrial,4
ELV,Elevance Health,329.59,Finance,5
ABNB,Airbnb,119.56,Health,5
GM,General Motors,79.78,Finance,2
NSC,Norfolk Southern Railway,316.73,Materials,5
COR,Cencora,365.43,Health,3
MSI,Motorola Solutions,423.10,Utilities,2
KMI,Kinder Morgan,31.64,Tech,7
RSG,Republic Services,226.72,Materials,3
HOOD,Robinhood Markets Inc.,77.55,Utilities,4
WBD,Warner Bros. Discovery,28.01,Industrial,2
TFC,Truist Financial,54.42,Health,6
PCAR,Paccar,129.93,Health,5
AON,Aon,314.02,Utilities,3
TEL,TE Connectivity,227.16,Consumer,1
APD,Air Products,293.38,Industrial,2
AEP,American Electric Power,122.18,Telecom,6
FTNT,Fortinet,87.72,Tech,5
TRV,Travelers Companies (The),299.75,Utilities,6
PSX,Phillips 66,161.13,Tech,4
LHX,L3Harris,341.14,Health,3
EOG,EOG Resources,117.39,Real Estate,5
SPG,Simon Property Group,195.66,Consumer,3
NXPI,NXP Semiconductors,249.26,Real Estate,5
ROST,Ross Stores,192.31,Materials,3
VLO,Valero Energy,203.89,Energy,5
AZO,AutoZone,3733.09,Consumer,5
MPC,Marathon Petroleum,207.85,Real Estate,3
BKR,Baker Hughes,61.16,Real Estate,7
AFL,Aflac,116.20,Health,3
DLR,Digital Realty,174.16,Consumer,2
SRE,Sempra,90.83,Materials,2
O,Realty Income,64.39,Finance,5
MPWR,Monolithic Power Systems,1197.55,Consumer,4
GWW,W. W. Grainger,1202.13,Telecom,3
ZTS,Zoetis,128.19,Tech,7
CARR,Carrier Global,66.80,Health,1
D,Dominion Energy,64.61,Utilities,2
F,Ford Motor Company,13.78,Real Estate,4
URI,United Rentals,870.17,Materials,2
AME,Ametek,236.33,Health,3
VST,Vistra Corp.,160.43,Telecom,3
FAST,Fastenal,47.14,Energy,7
ALL,Allstate,205.91,Telecom,6
OKE,ONEOK,85.03,Energy,2
AJG,Arthur J. Gallagher & Co.,207.61,Finance,5
CAH,Cardinal Health,225.15,Finance,3
CVNA,Carvana Co.,365.94,Tech,5
IDXX,Idexx Laboratories,647.63,Telecom,7
MET,MetLife,78.87,Consumer,2
TGT,Target Corporation,114.12,Telecom,1
PSA,Public Storage,293.33,Real Estate,5
BDX,Becton Dickinson,179.62,Materials,2
CTVA,Corteva,75.48,Materials,3
TER,Teradyne,323.92,Real Estate,2
EA,Electronic Arts,201.72,Materials,6
ADSK,Autodesk,232.93,Health,2
FITB,Fifth Third Bancorp,54.59,Energy,6
CMG,Chipotle Mexican Grill,37.35,Tech,6
FANG,Diamondback Energy,168.93,Utilities,1
TRGP,Targa Resources,222.03,Telecom,2
FIX,Comfort Systems USA Inc.,1345.62,Real Estate,6
DHI,D. R. Horton,163.35,Real Estate,2
HSY,Hershey Company (The),231.46,Real Estate,5
OXY,Occidental Petroleum,47.34,Telecom,1
DAL,Delta Air Lines,71.16,Industrial,2
ROK,Rockwell Automation,413.43,Tech,1
NDAQ,Nasdaq Inc.,81.05,Finance,3
XEL,Xcel Energy,77.79,Health,5
EW,Edwards Lifesciences,78.67,Tech,6
CCL,Carnival,32.80,Utilities,4
CBRE,CBRE Group,151.76,Real Estate,7
ETR,Entergy,100.79,Health,4
EXC,Exelon,44.57,Industrial,4
AMP,Ameriprise Financial,489.27,Energy,6
NUE,Nucor,194.78,Health,7
DDOG,Datadog,126.70,Finance,5
YUM,Yum! Brands,160.35,Energy,6
MCHP,Microchip Technology,80.90,Tech,6
WAB,Wabtec,255.15,Materials,5
KR,Kroger,68.68,Telecom,2
AIG,American International Group,79.36,Consumer,2
VMC,Vulcan Materials Company,321.01,Industrial,5
CIEN,Ciena Corporation,301.11,Tech,4
SYY,Sysco,88.04,Industrial,2
PEG,Public Service Enterprise Group,83.85,Telecom,2
COIN,Coinbase Global,152.61,Consumer,2
ODFL,Old Dominion,195.74,Consumer,4
KEYS,Keysight Technologies,237.88,Health,6
KDP,Keurig Dr Pepper,29.84,Real Estate,3
VTR,Ventas,85.29,Real Estate,3
MLM,Martin Marietta Materials,663.38,Real Estate,1
GRMN,Garmin,206.52,Telecom,5
ED,Consolidated Edison,109.36,Health,7
HIG,Hartford (The),142.02,Industrial,1
LVS,Las Vegas Sands,57.75,Utilities,3
CPRT,Copart,39.73,Finance,6
EL,Estée Lauder Companies (The),106.09,Consumer,3
IR,Ingersoll Rand,96.98,Health,5
WDAY,Workday Inc.,145.19,Materials,7
MSCI,MSCI,519.16,Materials,5
TTWO,Take-Two Interactive,204.25,Real Estate,5
RMD,ResMed,259.29,Tech,4
EBAY,eBay,82.95,Energy,3
PCG,PG&E Corporation,17.02,Health,7
CCI,Crown Castle,85.66,Utilities,1
PYPL,PayPal,40.26,Finance,6
PRU,Prudential Financial,105.34,Industrial,5
WEC,WEC Energy Group,113.19,Materials,7
UAL,United Airlines Holdings,113.50,Industrial,1
STT,State Street Corporation,131.37,Tech,5
HBAN,Huntington Bancshares,18.02,Real Estate,1
A,Agilent Technologies,128.22,Finance,6
GEHC,GE HealthCare,79.29,Real Estate,3
MTB,M&T Bank,235.06,Energy,7
EME,EMCOR Group Inc.,803.53,Real Estate,7
ACGL,Arch Capital Group,98.49,Consumer,2
KMB,Kimberly-Clark,107.35,Tech,1
ROP,Roper Technologies,333.96,Materials,4
EQT,EQT Corporation,56.73,Materials,7
KVUE,Kenvue,18.44,Telecom,2
LYV,Live Nation Entertainment,150.60,Materials,7
OTIS,Otis Worldwide,89.85,Real Estate,3
AXON,Axon Enterprise,436.36,Health,2
NRG,NRG Energy,160.11,Energy,7
CTSH,Cognizant,71.22,Tech,7
IBKR,Interactive Brokers Group,76.54,Real Estate,7
PAYX,Paychex,94.49,Utilities,3
FISV,Fiserv Inc.,62.72,Finance,2
ADM,Archer Daniels Midland,69.24,Materials,3
XYZ,Block Inc.,53.87,Energy,1
FICO,Fair Isaac,1369.86,Real Estate,1
DG,Dollar General,147.49,Industrial,3
DOV,Dover Corporation,232.52,Energy,1
ROL,Rollins Inc.,65.74,Telecom,6
HPE,Hewlett Packard Enterprise,23.62,Real Estate,4
RJF,Raymond James Financial,159.60,Finance,3
TPR,Tapestry Inc.,154.43,Finance,2
VICI,Vici Properties,29.18,Finance,2
TDY,Teledyne Technologies,657.92,Materials,3
XYL,Xylem Inc.,126.71,Consumer,3
CHTR,Charter Communications,241.08,Health,7
ARES,Ares Management Corporation,137.90,Real Estate,1
ULTA,Ulta Beauty,684.25,Utilities,4
STLD,Steel Dynamics,206.43,Telecom,3
EXR,Extra Space Storage,142.02,Finance,1
LEN,Lennar,120.76,Finance,4
IQV,IQVIA,175.80,Materials,1
IRM,Iron Mountain,99.67,Finance,5
KHC,Kraft Heinz,24.88,Industrial,3
PPG,PPG Industries,130.53,Utilities,7
HAL,Halliburton,34.84,Materials,2
ATO,Atmos Energy,175.22,Energy,5
DTE,DTE Energy,139.17,Health,6
TSCO,Tractor Supply,54.53,Finance,7
EXPE,Expedia Group,235.08,Telecom,7
CFG,Citizens Financial Group,66.87,Materials,6
AEE,Ameren,106.08,Telecom,1
TPL,Texas Pacific Land Corporation,416.14,Real Estate,3
CBOE,Cboe Global Markets,271.99,Telecom,2
ON,ON Semiconductor,70.68,Energy,7
MTD,Mettler Toledo,1391.33,Real Estate,7
STZ,Constellation Brands,163.02,Telecom,7
BIIB,Biogen,191.29,Health,1
DVN,Devon Energy,44.78,Energy,7
FE,FirstEnergy,47.94,Energy,3
JBL,Jabil,260.92,Health,6
NTRS,Northern Trust,147.45,Telecom,2
HUBB,Hubbell Incorporated,513.63,Consumer,6
WTW,Willis Towers Watson,282.86,Materials,4
WRB,W. R. Berkley Corporation,71.20,Utilities,1
RF,Regions Financial Corporation,30.86,Real Estate,2
PHM,PulteGroup,139.04,Tech,1
CNP,CenterPoint Energy,40.91,Health,5
PPL,PPL Corporation,35.97,Telecom,4
DXCM,Dexcom,68.19,Industrial,2
SW,Smurfit WestRock,50.23,Materials,7
ES,Eversource Energy,69.77,Tech,1
GIS,General Mills,48.40,Finance,1
EIX,Edison International,66.94,Finance,7
IP,International Paper,48.64,Utilities,1
WSM,Williams-Sonoma,214.52,Materials,6
CINF,Cincinnati Financial,164.11,Health,7
LUV,Southwest Airlines,51.66,Health,1
AVB,AvalonBay Communities,179.80,Materials,2
SYF,Synchrony Financial,72.95,Finance,5
FIS,Fidelity National Information Services,48.73,Industrial,3
KEY,KeyCorp,22.67,Industrial,5
DLTR,Dollar Tree,125.35,Utilities,6
EQR,Equity Residential,65.09,Finance,1
EXE,Expand Energy,103.09,Energy,3
DRI,Darden Restaurants,212.58,Telecom,2
FSLR,First Solar,227.60,Tech,4
DOW,Dow Inc.,33.98,Real Estate,4
CPAY,Corpay,346.25,Utilities,5
AWK,American Water Works,123.54,Utilities,1
CHD,Church & Dwight,100.17,Energy,6
LH,LabCorp,289.08,Utilities,5
VRSK,Verisk Analytics,171.87,Real Estate,2
Q,Qnity Electronics,114.06,Finance,2
CTRA,Coterra,31.48,Industrial,4
STE,Steris,243.09,Industrial,4
EFX,Equifax,197.29,Health,7
VLTO,Veralto,95.33,Real Estate,3
BG,Bunge Global,121.39,Consumer,1
DGX,Quest Diagnostics,209.53,Energy,7
CHRW,C.H. Robinson,196.77,Utilities,6
AMCR,Amcor,49.62,Utilities,6
TSN,Tyson Foods,64.52,Tech,5
L,Loews Corporation,110.15,Finance,4
CMS,CMS Energy,74.16,Utilities,3
BRO,Brown & Brown,67.07,Telecom,6
LDOS,Leidos,174.83,Utilities,2
PKG,Packaging Corporation of America,244.06,Finance,5
JBHT,J.B. Hunt,231.62,Telecom,6
OMC,Omnicom Group,69.53,Tech,7
EXPD,Expeditors International,163.06,Materials,7
RL,Ralph Lauren Corporation,359.55,Real Estate,4
NVR,NVR Inc.,8082.38,Finance,2
DD,DuPont,51.29,Consumer,7
HUM,Humana,176.34,Energy,3
NI,NiSource,44.78,Real Estate,1
NTAP,NetApp,105.69,Consumer,1
GPC,Genuine Parts Company,149.43,Health,3
LULU,Lululemon Athletica,176.88,Finance,3
ALB,Albemarle Corporation,176.03,Telecom,6
TROW,T. Rowe Price,94.24,Energy,1
PFG,Principal Financial Group,92.86,Energy,1
CSGP,CoStar Group,48.09,Energy,3
GPN,Global Payments,72.67,Utilities,6
SBAC,SBA Communications,190.43,Utilities,4
SNA,Snap-on,383.21,Industrial,2
CNC,Centene Corporation,40.26,Consumer,1
VRSN,Verisign,215.66,Industrial,6
WAT,Waters Corporation,331.52,Energy,7
IFF,International Flavors & Fragrances,76.65,Health,7
BR,Broadridge Financial Solutions,167.88,Consumer,3
WY,Weyerhaeuser,27.09,Utilities,1
INCY,Incyte,99.35,Tech,7
LII,Lennox International,553.57,Industrial,7
LYB,LyondellBasell,59.29,Real Estate,3
SMCI,Supermicro,31.69,Industrial,2
MKC,McCormick & Company,70.30,Materials,1
ZBH,Zimmer Biomet,95.21,Utilities,1
PTC,PTC Inc.,155.52,Industrial,6
FTV,Fortive,58.93,Materials,1
VTRS,Viatris,16.02,Energy,1
EVRG,Evergy,78.94,Energy,4
BALL,Ball Corporation,67.29,Telecom,6
