# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Finance,7
AAPL,Apple Inc.,276.43,Consumer,6
MSFT,Microsoft,404.68,Utilities,1
AMZN,Amazon,204.62,Tech,3
GOOGL,Alphabet Inc. (Class A),311.20,Consumer,5
GOOG,Alphabet Inc. (Class C),311.62,Telecom,6
META,Meta Platforms,669.41,Energy,1
AVGO,Broadcom,343.35,Real Estate,1
TSLA,Tesla Inc.,426.52,Industrial,4
BRK.B,Berkshire Hathaway,501.05,Health,4
WMT,Walmart,128.75,Consumer,5
LLY,Lilly (Eli),1014.43,Telecom,7
JPM,JPMorgan Chase,311.14,Telecom,7
XOM,ExxonMobil,155.28,Telecom,2
V,Visa Inc.,329.54,Energy,2
JNJ,Johnson & Johnson,240.70,Finance,6
MA,Mastercard,539.52,Real Estate,3
MU,Micron Technology,411.25,Tech,3
ORCL,Oracle Corporation,157.08,Telecom,7
COST,Costco,979.71,Real Estate,6
BAC,Bank of America,54.06,Utilities,5
ABBV,AbbVie,220.17,Health,1
HD,Home Depot (The),389.46,Tech,5
PG,Procter & Gamble,159.45,Tech,3
CVX,Chevron Corporation,185.66,Materials,4
CAT,Caterpillar Inc.,773.53,Materials,5
AMD,Advanced Micro Devices,213.00,Real Estate,3
CSCO,Cisco,85.82,Energy,4
KO,Coca-Cola Company (The),78.51,Health,3
NFLX,Netflix,79.94,Health,3
GE,GE Aerospace,314.37,Telecom,7
PLTR,Palantir Technologies,135.59,Telecom,7
LRCX,Lam Research,236.60,Health,4
MRK,Merck & Co.,118.79,Utilities,1
PM,Philip Morris International,185.99,Finance,4
GS,Goldman Sachs,949.29,Health,6
MS,Morgan Stanley,176.86,Utilities,3
WFC,Wells Fargo,89.07,Telecom,3
AMAT,Applied Materials,342.19,Real Estate,6
RTX,RTX Corporation,197.56,Finance,7
IBM,IBM,273.86,Health,4
UNH,UnitedHealth Group,278.79,Telecom,5
AXP,American Express,355.18,Health,5
INTC,Intel,47.85,Utilities,5
TMUS,T-Mobile US,207.62,Materials,7
PEP,PepsiCo,168.71,Tech,7
MCD,McDonald's,323.50,Tech,1
GEV,GE Vernova,822.50,Finance,2
LIN,Linde plc,466.04,Utilities,4
C,Citigroup,117.93,Utilities,3
TXN,Texas Instruments,226.34,Finance,4
VZ,Verizon,48.55,Utilities,7
