# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Telecom,7
AAPL,Apple Inc.,276.43,Telecom,3
MSFT,Microsoft,404.68,Materials,4
AMZN,Amazon,204.62,Materials,7
GOOGL,Alphabet Inc. (Class A),311.20,Energy,1
GOOG,Alphabet Inc. (Class C),311.62,Energy,5
META,Meta Platforms,669.41,Utilities,4
AVGO,Broadcom,343.35,Materials,5
TSLA,Tesla Inc.,426.52,Real Estate,3
BRK.B,Berkshire Hathaway,501.05,Telecom,1
WMT,Walmart,128.75,Materials,1
LLY,Lilly (Eli),1014.43,Tech,4
JPM,JPMorgan Chase,311.14,Finance,3
XOM,ExxonMobil,155.28,Telecom,6
V,Visa Inc.,329.54,Tech,2
JNJ,Johnson & Johnson,240.70,Health,2
MA,Mastercard,539.52,Consumer,4
MU,Micron Technology,411.25,Energy,5
ORCL,Oracle Corporation,157.08,Telecom,3
COST,Costco,979.71,Finance,1
BAC,Bank of America,54.06,Utilities,5
ABBV,AbbVie,220.17,Telecom,2
HD,Home Depot (The),389.46,Materials,5
PG,Procter & Gamble,159.45,Energy,5
CVX,Chevron Corporation,185.66,Real Estate,7
CAT,Caterpillar Inc.,773.53,Materials,1
AMD,Advanced Micro Devices,213.00,Energy,2
CSCO,Cisco,85.82,Energy,4
KO,Coca-Cola Company (The),78.51,Health,6
NFLX,Netflix,79.94,Industrial,5
GE,GE Aerospace,314.37,Telecom,6
PLTR,Palantir Technologies,135.59,Tech,6
LRCX,Lam Research,236.60,Utilities,4
MRK,Merck & Co.,118.79,Finance,5
PM,Philip Morris International,185.99,Materials,4
GS,Goldman Sachs,949.29,Real Estate,4
MS,Morgan Stanley,176.86,Finance,4
WFC,Wells Fargo,89.07,Health,3
AMAT,Applied Materials,342.19,Finance,1
RTX,RTX Corporation,197.56,Health,6
IBM,IBM,273.86,Materials,6
UNH,UnitedHealth Group,278.79,Materials,2
AXP,American Express,355.18,Consumer,2
INTC,Intel,47.85,Real Estate,5
TMUS,T-Mobile US,207.62,Consumer,3
PEP,PepsiCo,168.71,Materials,4
MCD,McDonald's,323.50,Finance,1
GEV,GE Vernova,822.50,Health,7
LIN,Linde plc,466.04,Finance,1
C,Citigroup,117.93,Tech,1
TXN,Texas Instruments,226.34,Consumer,7
VZ,Verizon,48.55,Industrial,2
T,AT&T,28.21,Materials,2
TMO,Thermo Fisher Scientific,525.00,Tech,6
AMGN,Amgen,364.77,Industrial,5
ABT,Abbott Laboratories,112.97,Health,4
KLAC,KLA Corporation,1492.27,Tech,3
GILD,Gilead Sciences,155.71,Tech,3
DIS,Walt Disney Company (The),108.30,Industrial,2
NEE,NextEra Energy,91.19,Energy,5
BA,Boeing,236.98,Telecom,7
ANET,Arista Networks,141.06,Energy,4
APH,Amphenol,144.60,Consumer,7
ISRG,Intuitive Surgical,496.14,Energy,1
CRM,Salesforce,184.94,Utilities,2
SCHW,Charles Schwab Corporation,95.50,Consumer,6
BLK,BlackRock,1083.35,Tech,6
TJX,TJX Companies,150.56,Health,2
DE,Deere & Company,610.03,Finance,4
ADI,Analog Devices,336.71,Real Estate,2
LOW,Lowe's,286.57,Health,5
PFE,Pfizer,27.77,Telecom,6
UNP,Union Pacific Corporation,261.95,Health,5
DHR,Danaher Corporation,219.80,Health,1
APP,AppLovin Corporation,459.27,Materials,7
HON,Honeywell,243.56,Energy,1
ETN,Eaton Corporation,394.94,Energy,5
QCOM,Qualcomm,141.90,Consumer,6
UBER,Uber,70.72,Materials,3
LMT,Lockheed Martin,630.54,Materials,7
WELL,Welltower,208.65,Consumer,5
ACN,Accenture,230.79,Utilities,5
BKNG,Booking Holdings,4322.85,Utilities,3
SYK,Stryker Corporation,362.53,Telecom,6
COP,ConocoPhillips,110.75,Industrial,7
NEM,Newmont,123.89,Energy,7
COF,Capital One,214.93,Tech,1
PLD,Prologis,140.35,Consumer,2
MDT,Medtronic,100.87,Finance,5
CB,Chubb Limited,328.82,Finance,7
PH,Parker Hannifin,998.24,Finance,4
PGR,Progressive Corporation,209.33,Materials,1
BMY,Bristol Myers Squibb,60.18,Telecom,6
HCA,HCA Healthcare,531.83,Consumer,2
SPGI,S&P Global,396.65,Telecom,1
CMCSA,Comcast,32.53,Materials,5
VRTX,Vertex Pharmaceuticals,459.93,Real Estate,4
MCK,McKesson Corporation,944.20,Tech,2
PANW,Palo Alto Networks,165.49,Industrial,4
GLW,Corning Inc.,134.16,Finance,6
SBUX,Starbucks,99.03,Finance,1
INTU,Intuit,401.05,Consumer,5
MO,Altria,65.72,Real Estate,1
BSX,Boston Scientific,73.76,Real Estate,6
CME,CME Group,303.44,Real Estate,7
NOW,ServiceNow,101.55,Finance,5
