# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Telecom,3
AAPL,Apple Inc.,276.43,Telecom,7
MSFT,Microsoft,404.68,Tech,6
AMZN,Amazon,204.62,Finance,2
GOOGL,Alphabet Inc. (Class A),311.20,Consumer,3
GOOG,Alphabet Inc. (Class C),311.62,Materials,6
META,Meta Platforms,669.41,Utilities,2
AVGO,Broadcom,343.35,Real Estate,3
TSLA,Tesla Inc.,426.52,Health,7
BRK.B,Berkshire Hathaway,501.05,Utilities,2
WMT,Walmart,128.75,Consumer,3
LLY,Lilly (Eli),1014.43,Telecom,3
JPM,JPMorgan Chase,311.14,Utilities,7
XOM,ExxonMobil,155.28,Real Estate,2
V,Visa Inc.,329.54,Real Estate,7
JNJ,Johnson & Johnson,240.70,Energy,7
MA,Mastercard,539.52,Energy,1
MU,Micron Technology,411.25,Utilities,7
ORCL,Oracle Corporation,157.08,Materials,1
COST,Costco,979.71,Industrial,1
BAC,Bank of America,54.06,Finance,5
ABBV,AbbVie,220.17,Health,6
HD,Home Depot (The),389.46,Industrial,2
PG,Procter & Gamble,159.45,Industrial,3
CVX,Chevron Corporation,185.66,Health,4
CAT,Caterpillar Inc.,773.53,Materials,4
AMD,Advanced Micro Devices,213.00,Materials,4
CSCO,Cisco,85.82,Utilities,7
KO,Coca-Cola Company (The),78.51,Tech,1
NFLX,Netflix,79.94,Real Estate,7
GE,GE Aerospace,314.37,Tech,3
PLTR,Palantir Technologies,135.59,Energy,5
LRCX,Lam Research,236.60,Health,2
MRK,Merck & Co.,118.79,Industrial,6
PM,Philip Morris International,185.99,Real Estate,1
GS,Goldman Sachs,949.29,Utilities,4
MS,Morgan Stanley,176.86,Health,2
WFC,Wells Fargo,89.07,Energy,1
AMAT,Applied Materials,342.19,Real Estate,4
RTX,RTX Corporation,197.56,Energy,2
IBM,IBM,273.86,Telecom,7
UNH,UnitedHealth Group,278.79,Utilities,2
AXP,American Express,355.18,Finance,4
INTC,Intel,47.85,Finance,1
TMUS,T-Mobile US,207.62,Tech,7
PEP,PepsiCo,168.71,Industrial,6
MCD,McDonald's,323.50,Tech,7
GEV,GE Vernova,822.50,Finance,5
LIN,Linde plc,466.04,Real Estate,2
C,Citigroup,117.93,Materials,6
TXN,Texas Instruments,226.34,Tech,7
VZ,Verizon,48.55,Health,1
T,AT&T,28.21,Tech,5
TMO,Thermo Fisher Scientific,525.00,Consumer,5
AMGN,Amgen,364.77,Materials,4
ABT,Abbott Laboratories,112.97,Industrial,5
KLAC,KLA Corporation,1492.27,Finance,1
GILD,Gilead Sciences,155.71,Energy,1
DIS,Walt Disney Company (The),108.30,Materials,5
NEE,NextEra Energy,91.19,Health,7
BA,Boeing,236.98,Consumer,7
ANET,Arista Networks,141.06,Utilities,6
APH,Amphenol,144.60,Industrial,5
ISRG,Intuitive Surgical,496.14,Real Estate,7
CRM,Salesforce,184.94,Energy,4
SCHW,Charles Schwab Corporation,95.50,Energy,2
BLK,BlackRock,1083.35,Telecom,5
TJX,TJX Companies,150.56,Finance,1
DE,Deere & Company,610.03,Energy,6
ADI,Analog Devices,336.71,Consumer,5
LOW,Lowe's,286.57,Energy,3
PFE,Pfizer,27.77,Finance,2
UNP,Union Pacific Corporation,261.95,Consumer,7
DHR,Danaher Corporation,219.80,Consumer,1
APP,AppLovin Corporation,459.27,Utilities,5
HON,Honeywell,243.56,Energy,4
ETN,Eaton Corporation,394.94,Utilities,4
QCOM,Qualcomm,141.90,Consumer,2
UBER,Uber,70.72,Industrial,6
