# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Consumer,3
AAPL,Apple Inc.,276.43,Health,3
MSFT,Microsoft,404.68,Health,5
AMZN,Amazon,204.62,Finance,1
GOOGL,Alphabet Inc. (Class A),311.20,Utilities,4
GOOG,Alphabet Inc. (Class C),311.62,Telecom,6
META,Meta Platforms,669.41,Energy,3
AVGO,Broadcom,343.35,Industrial,2
TSLA,Tesla Inc.,426.52,Energy,3
BRK.B,Berkshire Hathaway,501.05,Tech,4
WMT,Walmart,128.75,Industrial,4
LLY,Lilly (Eli),1014.43,Consumer,6
JPM,JPMorgan Chase,311.14,Materials,4
XOM,ExxonMobil,155.28,Utilities,2
V,Visa Inc.,329.54,Industrial,6
JNJ,Johnson & Johnson,240.70,Health,5
MA,Mastercard,539.52,Energy,5
MU,Micron Technology,411.25,Utilities,3
ORCL,Oracle Corporation,157.08,Industrial,2
COST,Costco,979.71,Real Estate,1
BAC,Bank of America,54.06,Energy,1
ABBV,AbbVie,220.17,Energy,4
HD,Home Depot (The),389.46,Real Estate,3
PG,Procter & Gamble,159.45,Tech,3
CVX,Chevron Corporation,185.66,Finance,1
CAT,Caterpillar Inc.,773.53,Tech,4
AMD,Advanced Micro Devices,213.00,Energy,4
CSCO,Cisco,85.82,Tech,2
KO,Coca-Cola Company (The),78.51,Tech,5
NFLX,Netflix,79.94,Health,6
GE,GE Aerospace,314.37,Consumer,6
PLTR,Palantir Technologies,135.59,Tech,1
LRCX,Lam Research,236.60,Finance,6
MRK,Merck & Co.,118.79,Energy,1
PM,Philip Morris International,185.99,Consumer,1
GS,Goldman Sachs,949.29,Finance,2
MS,Morgan Stanley,176.86,Consumer,2
WFC,Wells Fargo,89.07,Health,7
AMAT,Applied Materials,342.19,Utilities,2
RTX,RTX Corporation,197.56,Materials,4
IBM,IBM,273.86,Utilities,5
UNH,UnitedHealth Group,278.79,Energy,2
AXP,American Express,355.18,Materials,6
INTC,Intel,47.85,Consumer,1
TMUS,T-Mobile US,207.62,Utilities,5
PEP,PepsiCo,168.71,Consumer,7
MCD,McDonald's,323.50,Materials,5
GEV,GE Vernova,822.50,Consumer,2
LIN,Linde plc,466.04,Real Estate,3
C,Citigroup,117.93,Utilities,7
TXN,Texas Instruments,226.34,Industrial,2
VZ,Verizon,48.55,Tech,1
T,AT&T,28.21,Health,3
TMO,Thermo Fisher Scientific,525.00,Tech,3
AMGN,Amgen,364.77,Finance,3
ABT,Abbott Laboratories,112.97,Energy,2
KLAC,KLA Corporation,1492.27,Industrial,5
GILD,Gilead Sciences,155.71,Utilities,4
DIS,Walt Disney Company (The),108.30,Consumer,2
NEE,NextEra Energy,91.19,Real Estate,2
BA,Boeing,236.98,Utilities,4
ANET,Arista Networks,141.06,Tech,3
