# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Industrial,5
AAPL,Apple Inc.,276.43,Tech,6
MSFT,Microsoft,404.68,Energy,5
AMZN,Amazon,204.62,Consumer,5
GOOGL,Alphabet Inc. (Class A),311.20,Energy,4
GOOG,Alphabet Inc. (Class C),311.62,Consumer,4
META,Meta Platforms,669.41,Real Estate,4
AVGO,Broadcom,343.35,Finance,3
TSLA,Tesla Inc.,426.52,Telecom,3
BRK.B,Berkshire Hathaway,501.05,Industrial,2
WMT,Walmart,128.75,Industrial,7
LLY,Lilly (Eli),1014.43,Real Estate,6
JPM,JPMorgan Chase,311.14,Telecom,7
XOM,ExxonMobil,155.28,Industrial,7
V,Visa Inc.,329.54,Finance,4
JNJ,Johnson & Johnson,240.70,Energy,2
MA,Mastercard,539.52,Finance,4
MU,Micron Technology,411.25,Industrial,4
ORCL,Oracle Corporation,157.08,Materials,3
COST,Costco,979.71,Utilities,3
BAC,Bank of America,54.06,Telecom,7
ABBV,AbbVie,220.17,Energy,7
HD,Home Depot (The),389.46,Industrial,5
PG,Procter & Gamble,159.45,Consumer,7
CVX,Chevron Corporation,185.66,Tech,7
CAT,Caterpillar Inc.,773.53,Energy,4
AMD,Advanced Micro Devices,213.00,Finance,5
CSCO,Cisco,85.82,Utilities,6
KO,Coca-Cola Company (The),78.51,Consumer,5
NFLX,Netflix,79.94,Utilities,3
GE,GE Aerospace,314.37,Consumer,3
PLTR,Palantir Technologies,135.59,Industrial,4
LRCX,Lam Research,236.60,Finance,7
MRK,Merck & Co.,118.79,Industrial,2
PM,Philip Morris International,185.99,Industrial,1
GS,Goldman Sachs,949.29,Industrial,1
MS,Morgan Stanley,176.86,Industrial,5
WFC,Wells Fargo,89.07,Materials,6
AMAT,Applied Materials,342.19,Materials,6
RTX,RTX Corporation,197.56,Tech,1
IBM,IBM,273.86,Telecom,2
UNH,UnitedHealth Group,278.79,Energy,7
AXP,American Express,355.18,Tech,4
INTC,Intel,47.85,Utilities,4
TMUS,T-Mobile US,207.62,Consumer,3
PEP,PepsiCo,168.71,Health,6
MCD,McDonald's,323.50,Materials,7
GEV,GE Vernova,822.50,Real Estate,3
LIN,Linde plc,466.04,Industrial,2
C,Citigroup,117.93,Telecom,3
TXN,Texas Instruments,226.34,Utilities,5
VZ,Verizon,48.55,Industrial,6
T,AT&T,28.21,Health,6
TMO,Thermo Fisher Scientific,525.00,Finance,2
AMGN,Amgen,364.77,Materials,6
