# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Industrial,3
AAPL,Apple Inc.,276.43,Industrial,6
MSFT,Microsoft,404.68,Industrial,7
AMZN,Amazon,204.62,Tech,6
GOOGL,Alphabet Inc. (Class A),311.20,Consumer,2
GOOG,Alphabet Inc. (Class C),311.62,Consumer,7
META,Meta Platforms,669.41,Consumer,7
AVGO,Broadcom,343.35,Energy,5
TSLA,Tesla Inc.,426.52,Consumer,3
BRK.B,Berkshire Hathaway,501.05,Industrial,5
WMT,Walmart,128.75,Industrial,7
LLY,Lilly (Eli),1014.43,Real Estate,3
JPM,JPMorgan Chase,311.14,Tech,2
XOM,ExxonMobil,155.28,Tech,1
V,Visa Inc.,329.54,Telecom,6
JNJ,Johnson & Johnson,240.70,Energy,6
MA,Mastercard,539.52,Utilities,7
MU,Micron Technology,411.25,Energy,7
ORCL,Oracle Corporation,157.08,Health,6
COST,Costco,979.71,Utilities,5
BAC,Bank of America,54.06,Consumer,1
ABBV,AbbVie,220.17,Energy,4
HD,Home Depot (The),389.46,Telecom,2
PG,Procter & Gamble,159.45,Health,3
CVX,Chevron Corporation,185.66,Telecom,6
CAT,Caterpillar Inc.,773.53,Tech,1
AMD,Advanced Micro Devices,213.00,Consumer,3
CSCO,Cisco,85.82,Industrial,3
KO,Coca-Cola Company (The),78.51,Consumer,1
NFLX,Netflix,79.94,Real Estate,1
GE,GE Aerospace,314.37,Utilities,1
PLTR,Palantir Technologies,135.59,Health,1
LRCX,Lam Research,236.60,Health,2
MRK,Merck & Co.,118.79,Real Estate,5
PM,Philip Morris International,185.99,Utilities,1
GS,Goldman Sachs,949.29,Finance,4
MS,Morgan Stanley,176.86,Energy,4
WFC,Wells Fargo,89.07,Tech,1
AMAT,Applied Materials,342.19,Industrial,3
RTX,RTX Corporation,197.56,Tech,4
IBM,IBM,273.86,Health,5
UNH,UnitedHealth Group,278.79,Real Estate,6
AXP,American Express,355.18,Health,1
INTC,Intel,47.85,Finance,2
TMUS,T-Mobile US,207.62,Telecom,4
PEP,PepsiCo,168.71,Energy,5
MCD,McDonald's,323.50,Health,3
GEV,GE Vernova,822.50,Tech,4
LIN,Linde plc,466.04,Materials,1
C,Citigroup,117.93,Tech,2
TXN,Texas Instruments,226.34,Telecom,3
VZ,Verizon,48.55,Finance,3
T,AT&T,28.21,Consumer,6
TMO,Thermo Fisher Scientific,525.00,Real Estate,1
AMGN,Amgen,364.77,Real Estate,7
ABT,Abbott Laboratories,112.97,Real Estate,6
KLAC,KLA Corporation,1492.27,Materials,7
GILD,Gilead Sciences,155.71,Consumer,3
DIS,Walt Disney Company (The),108.30,Real Estate,3
NEE,NextEra Energy,91.19,Finance,3
BA,Boeing,236.98,Utilities,2
ANET,Arista Networks,141.06,Health,4
APH,Amphenol,144.60,Industrial,4
ISRG,Intuitive Surgical,496.14,Materials,1
CRM,Salesforce,184.94,Consumer,2
SCHW,Charles Schwab Corporation,95.50,Telecom,1
BLK,BlackRock,1083.35,Industrial,1
TJX,TJX Companies,150.56,Materials,6
DE,Deere & Company,610.03,Health,1
ADI,Analog Devices,336.71,Health,1
LOW,Lowe's,286.57,Telecom,4
PFE,Pfizer,27.77,Materials,3
UNP,Union Pacific Corporation,261.95,Consumer,2
DHR,Danaher Corporation,219.80,Telecom,6
APP,AppLovin Corporation,459.27,Real Estate,5
HON,Honeywell,243.56,Finance,3
ETN,Eaton Corporation,394.94,Telecom,2
QCOM,Qualcomm,141.90,Tech,3
UBER,Uber,70.72,Industrial,1
LMT,Lockheed Martin,630.54,Real Estate,3
WELL,Welltower,208.65,Finance,5
ACN,Accenture,230.79,Health,6
BKNG,Booking Holdings,4322.85,Consumer,1
SYK,Stryker Corporation,362.53,Finance,5
COP,ConocoPhillips,110.75,Materials,5
NEM,Newmont,123.89,Energy,2
COF,Capital One,214.93,Energy,2
PLD,Prologis,140.35,Health,1
MDT,Medtronic,100.87,Telecom,2
CB,Chubb Limited,328.82,Real Estate,2
PH,Parker Hannifin,998.24,Health,1
PGR,Progressive Corporation,209.33,Consumer,6
BMY,Bristol Myers Squibb,60.18,Finance,3
HCA,HCA Healthcare,531.83,Health,2
SPGI,S&P Global,396.65,Consumer,6
CMCSA,Comcast,32.53,Finance,2
VRTX,Vertex Pharmaceuticals,459.93,Real Estate,2
MCK,McKesson Corporation,944.20,Telecom,3
PANW,Palo Alto Networks,165.49,Utilities,5
GLW,Corning Inc.,134.16,Telecom,3
SBUX,Starbucks,99.03,Telecom,1
INTU,Intuit,401.05,Materials,1
MO,Altria,65.72,Energy,6
BSX,Boston Scientific,73.76,Energy,1
CME,CME Group,303.44,Utilities,1
NOW,ServiceNow,101.55,Finance,4
ADBE,Adobe Inc.,258.39,Consumer,6
TT,Trane Technologies,473.75,Telecom,4
CRWD,CrowdStrike,414.94,Industrial,3
BX,Blackstone Inc.,133.29,Energy,7
UPS,United Parcel Service,119.93,Health,6
SO,Southern Company,90.86,Tech,4
CEG,Constellation Energy,274.37,Finance,6
DUK,Duke Energy,124.86,Industrial,7
CVS,CVS Health,76.36,Materials,2
MAR,Marriott International,360.71,Real Estate,6
NOC,Northrop Grumman,680.45,Consumer,7
PNC,PNC Financial Services,237.28,Tech,1
WM,Waste Management,234.67,Finance,4
GD,General Dynamics,348.79,Utilities,6
WDC,Western Digital,277.26,Utilities,5
KKR,KKR,105.28,Real Estate,1
HWM,Howmet Aerospace,233.13,Industrial,6
FCX,Freeport-McMoRan,65.30,Telecom,6
NKE,Nike Inc.,62.43,Tech,5
USB,U.S. Bancorp,59.25,Telecom,4
MMM,3M,173.46,Industrial,1
SHW,Sherwin-Williams,364.16,Telecom,2
RCL,Royal Caribbean Group,331.76,Materials,5
SNDK,Sandisk Corporation,607.86,Materials,2
STX,Seagate Technology,409.41,Health,4
EMR,Emerson Electric,156.30,Finance,4
ADP,Automatic Data Processing,217.59,Consumer,5
WMB,Williams Companies,71.48,Industrial,2
ICE,Intercontinental Exchange,153.60,Utilities,4
FDX,FedEx,368.49,Telecom,6
ITW,Illinois Tool Works,298.50,Consumer,3
JCI,Johnson Controls,140.75,Real Estate,7
CRH,CRH plc,127.89,Consumer,2
ECL,Ecolab,301.35,Finance,2
EQIX,Equinix,863.66,Materials,4
BK,BNY Mellon,122.83,Utilities,6
MRSH,Marsh & McLennan Companies Inc.,174.09,Utilities,7
AMT,American Tower,179.46,Tech,7
CMI,Cummins,601.45,Telecom,5
SNPS,Synopsys,433.56,Consumer,7
REGN,Regeneron Pharmaceuticals,780.09,Telecom,3
DELL,Dell Technologies,124.37,Telecom,1
CDNS,Cadence Design Systems,298.74,Health,5
CTAS,Cintas,201.10,Real Estate,4
ORLY,O'Reilly Auto Parts,93.87,Utilities,5
MNST,Monster Beverage,80.88,Utilities,3
MDLZ,Mondelez International,61.45,Finance,3
PWR,Quanta Services,523.69,Health,3
CI,Cigna,292.46,Real Estate,3
CSX,CSX Corporation,41.30,Energy,3
CL,Colgate-Palmolive,95.04,Real Estate,4
SLB,Schlumberger,51.14,Utilities,3
HLT,Hilton Worldwide,327.38,Consumer,4
DASH,DoorDash,175.41,Consumer,7
TDG,TransDigm Group,1325.26,Tech,3
MCO,Moody's Corporation,415.20,Materials,2
APO,Apollo Global Management,127.53,Energy,2
ELV,Elevance Health,329.59,Health,3
ABNB,Airbnb,119.56,Consumer,7
GM,General Motors,79.78,Industrial,6
NSC,Norfolk Southern Railway,316.73,Tech,4
COR,Cencora,365.43,Telecom,3
MSI,Motorola Solutions,423.10,Finance,2
KMI,Kinder Morgan,31.64,Materials,2
RSG,Republic Services,226.72,Real Estate,7
HOOD,Robinhood Markets Inc.,77.55,Real Estate,2
WBD,Warner Bros. Discovery,28.01,Health,5
