# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Health,5
AAPL,Apple Inc.,276.43,Energy,3
MSFT,Microsoft,404.68,Consumer,5
AMZN,Amazon,204.62,Real Estate,5
GOOGL,Alphabet Inc. (Class A),311.20,Energy,2
GOOG,Alphabet Inc. (Class C),311.62,Telecom,6
META,Meta Platforms,669.41,Utilities,1
AVGO,Broadcom,343.35,Real Estate,3
TSLA,Tesla Inc.,426.52,Tech,7
BRK.B,Berkshire Hathaway,501.05,Utilities,7
WMT,Walmart,128.75,Tech,7
LLY,Lilly (Eli),1014.43,Health,2
JPM,JPMorgan Chase,311.14,Utilities,1
XOM,ExxonMobil,155.28,Telecom,7
V,Visa Inc.,329.54,Tech,1
JNJ,Johnson & Johnson,240.70,Real Estate,5
MA,Mastercard,539.52,Tech,4
MU,Micron Technology,411.25,Real Estate,6
ORCL,Oracle Corporation,157.08,Industrial,5
COST,Costco,979.71,Consumer,6
BAC,Bank of America,54.06,Industrial,5
ABBV,AbbVie,220.17,Finance,4
HD,Home Depot (The),389.46,Utilities,6
PG,Procter & Gamble,159.45,Tech,1
CVX,Chevron Corporation,185.66,Health,7
CAT,Caterpillar Inc.,773.53,Tech,5
AMD,Advanced Micro Devices,213.00,Real Estate,4
CSCO,Cisco,85.82,Tech,2
KO,Coca-Cola Company (The),78.51,Tech,5
NFLX,Netflix,79.94,Tech,5
GE,GE Aerospace,314.37,Consumer,4
PLTR,Palantir Technologies,135.59,Telecom,4
LRCX,Lam Research,236.60,Tech,3
MRK,Merck & Co.,118.79,Health,7
PM,Philip Morris International,185.99,Industrial,3
GS,Goldman Sachs,949.29,Telecom,7
MS,Morgan Stanley,176.86,Health,4
WFC,Wells Fargo,89.07,Industrial,1
AMAT,Applied Materials,342.19,Consumer,3
RTX,RTX Corporation,197.56,Energy,5
IBM,IBM,273.86,Utilities,3
UNH,UnitedHealth Group,278.79,Finance,6
AXP,American Express,355.18,Finance,5
INTC,Intel,47.85,Finance,6
TMUS,T-Mobile US,207.62,Energy,1
PEP,PepsiCo,168.71,Industrial,6
MCD,McDonald's,323.50,Consumer,5
GEV,GE Vernova,822.50,Real Estate,1
LIN,Linde plc,466.04,Industrial,5
C,Citigroup,117.93,Energy,2
TXN,Texas Instruments,226.34,Materials,1
VZ,Verizon,48.55,Finance,5
T,AT&T,28.21,Industrial,4
TMO,Thermo Fisher Scientific,525.00,Energy,5
AMGN,Amgen,364.77,Telecom,2
ABT,Abbott Laboratories,112.97,Utilities,4
KLAC,KLA Corporation,1492.27,Tech,1
GILD,Gilead Sciences,155.71,Health,3
DIS,Walt Disney Company (The),108.30,Industrial,7
NEE,NextEra Energy,91.19,Telecom,5
BA,Boeing,236.98,Materials,7
ANET,Arista Networks,141.06,Tech,2
APH,Amphenol,144.60,Health,2
ISRG,Intuitive Surgical,496.14,Telecom,4
CRM,Salesforce,184.94,Consumer,5
SCHW,Charles Schwab Corporation,95.50,Finance,4
BLK,BlackRock,1083.35,Energy,3
TJX,TJX Companies,150.56,Materials,2
DE,Deere & Company,610.03,Health,1
ADI,Analog Devices,336.71,Industrial,2
LOW,Lowe's,286.57,Utilities,3
PFE,Pfizer,27.77,Industrial,4
UNP,Union Pacific Corporation,261.95,Real Estate,5
DHR,Danaher Corporation,219.80,Materials,6
APP,AppLovin Corporation,459.27,Real Estate,4
HON,Honeywell,243.56,Telecom,5
ETN,Eaton Corporation,394.94,Utilities,4
QCOM,Qualcomm,141.90,Tech,3
UBER,Uber,70.72,Real Estate,5
LMT,Lockheed Martin,630.54,Finance,7
WELL,Welltower,208.65,Telecom,2
ACN,Accenture,230.79,Consumer,1
BKNG,Booking Holdings,4322.85,Real Estate,1
SYK,Stryker Corporation,362.53,Industrial,3
COP,ConocoPhillips,110.75,Energy,3
NEM,Newmont,123.89,Materials,6
COF,Capital One,214.93,Real Estate,4
PLD,Prologis,140.35,Consumer,4
MDT,Medtronic,100.87,Consumer,1
CB,Chubb Limited,328.82,Consumer,3
PH,Parker Hannifin,998.24,Real Estate,3
PGR,Progressive Corporation,209.33,Real Estate,6
BMY,Bristol Myers Squibb,60.18,Telecom,7
HCA,HCA Healthcare,531.83,Health,6
SPGI,S&P Global,396.65,Industrial,5
CMCSA,Comcast,32.53,Industrial,6
VRTX,Vertex Pharmaceuticals,459.93,Real Estate,1
MCK,McKesson Corporation,944.20,Utilities,3
PANW,Palo Alto Networks,165.49,Consumer,2
GLW,Corning Inc.,134.16,Energy,7
SBUX,Starbucks,99.03,Utilities,1
INTU,Intuit,401.05,Utilities,2
MO,Altria,65.72,Health,5
BSX,Boston Scientific,73.76,Energy,7
CME,CME Group,303.44,Finance,4
NOW,ServiceNow,101.55,Energy,6
ADBE,Adobe Inc.,258.39,Consumer,2
TT,Trane Technologies,473.75,Energy,4
CRWD,CrowdStrike,414.94,Telecom,2
BX,Blackstone Inc.,133.29,Real Estate,6
UPS,United Parcel Service,119.93,Tech,2
SO,Southern Company,90.86,Energy,1
CEG,Constellation Energy,274.37,Energy,6
DUK,Duke Energy,124.86,Materials,6
CVS,CVS Health,76.36,Health,6
MAR,Marriott International,360.71,Health,1
NOC,Northrop Grumman,680.45,Finance,5
PNC,PNC Financial Services,237.28,Finance,7
WM,Waste Management,234.67,Utilities,4
GD,General Dynamics,348.79,Utilities,2
WDC,Western Digital,277.26,Finance,5
KKR,KKR,105.28,Health,4
HWM,Howmet Aerospace,233.13,Industrial,7
FCX,Freeport-McMoRan,65.30,Industrial,7
NKE,Nike Inc.,62.43,Finance,6
USB,U.S. Bancorp,59.25,Industrial,6
MMM,3M,173.46,Energy,5
SHW,Sherwin-Williams,364.16,Finance,2
RCL,Royal Caribbean Group,331.76,Telecom,4
SNDK,Sandisk Corporation,607.86,Consumer,5
STX,Seagate Technology,409.41,Materials,3
EMR,Emerson Electric,156.30,Tech,4
ADP,Automatic Data Processing,217.59,Utilities,3
WMB,Williams Companies,71.48,Consumer,7
ICE,Intercontinental Exchange,153.60,Industrial,3
FDX,FedEx,368.49,Real Estate,5
ITW,Illinois Tool Works,298.50,Materials,6
JCI,Johnson Controls,140.75,Real Estate,2
CRH,CRH plc,127.89,Telecom,1
ECL,Ecolab,301.35,Industrial,1
EQIX,Equinix,863.66,Consumer,5
BK,BNY Mellon,122.83,Industrial,3
MRSH,Marsh & McLennan Companies Inc.,174.09,Finance,2
AMT,American Tower,179.46,Real Estate,3
CMI,Cummins,601.45,Finance,1
SNPS,Synopsys,433.56,Utilities,5
REGN,Regeneron Pharmaceuticals,780.09,Energy,4
DELL,Dell Technologies,124.37,Energy,4
CDNS,Cadence Design Systems,298.74,Materials,3
CTAS,Cintas,201.10,Health,3
ORLY,O'Reilly Auto Parts,93.87,Finance,2
MNST,Monster Beverage,80.88,Utilities,2
MDLZ,Mondelez International,61.45,Utilities,1
PWR,Quanta Services,523.69,Telecom,7
CI,Cigna,292.46,Finance,7
CSX,CSX Corporation,41.30,Industrial,5
CL,Colgate-Palmolive,95.04,Consumer,7
SLB,Schlumberger,51.14,Energy,2
HLT,Hilton Worldwide,327.38,Tech,6
DASH,DoorDash,175.41,Consumer,4
TDG,TransDigm Group,1325.26,Health,6
MCO,Moody's Corporation,415.20,Materials,5
APO,Apollo Global Management,127.53,Real Estate,5
ELV,Elevance Health,329.59,Energy,7
ABNB,Airbnb,119.56,Energy,3
GM,General Motors,79.78,Materials,6
NSC,Norfolk Southern Railway,316.73,Telecom,5
COR,Cencora,365.43,Telecom,7
MSI,Motorola Solutions,423.10,Finance,1
KMI,Kinder Morgan,31.64,Tech,4
RSG,Republic Services,226.72,Energy,6
HOOD,Robinhood Markets Inc.,77.55,Energy,1
WBD,Warner Bros. Discovery,28.01,Utilities,2
TFC,Truist Financial,54.42,Materials,5
PCAR,Paccar,129.93,Consumer,1
AON,Aon,314.02,Finance,3
TEL,TE Connectivity,227.16,Industrial,7
APD,Air Products,293.38,Consumer,7
AEP,American Electric Power,122.18,Utilities,1
FTNT,Fortinet,87.72,Consumer,2
TRV,Travelers Companies (The),299.75,Consumer,5
PSX,Phillips 66,161.13,Energy,6
LHX,L3Harris,341.14,Consumer,6
EOG,EOG Resources,117.39,Finance,3
SPG,Simon Property Group,195.66,Energy,5
NXPI,NXP Semiconductors,249.26,Utilities,4
ROST,Ross Stores,192.31,Energy,4
VLO,Valero Energy,203.89,Telecom,3
AZO,AutoZone,3733.09,Telecom,1
MPC,Marathon Petroleum,207.85,Health,7
BKR,Baker Hughes,61.16,Materials,3
AFL,Aflac,116.20,Utilities,2
DLR,Digital Realty,174.16,Tech,7
